cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,34.5,32.34,32.34,48,Clear,clear sky,2.06,150,1016,10000,2024-07-20 13:16:32
Maceió,26.69,28.01,26.69,26.69,65,Clouds,broken clouds,6.17,170,1018,10000,2024-07-20 13:16:32
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,3.09,110,1014,10000,2024-07-20 13:16:32
Manaus,32.27,37.09,32.27,33.28,58,Clouds,few clouds,4.63,130,1014,10000,2024-07-20 13:16:32
Salvador,26.98,28.27,26.98,26.98,63,Clear,clear sky,5.0,150,1020,10000,2024-07-20 13:16:32
Fortaleza,30.04,37.04,30.04,31.07,84,Clouds,few clouds,7.2,90,1015,10000,2024-07-20 13:16:32
Brasília,24.51,23.88,24.51,25.35,33,Clear,clear sky,5.14,90,1020,10000,2024-07-20 13:16:32
Vitória,23.81,24.18,23.81,24.92,74,Clouds,scattered clouds,6.69,160,1023,10000,2024-07-20 13:16:32
Goiânia,28.83,27.46,28.83,28.83,24,Clear,clear sky,4.63,50,1019,10000,2024-07-20 13:16:32
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,2.57,120,1014,10000,2024-07-20 13:16:32
Cuiabá,32.96,31.23,32.96,32.96,24,Clear,clear sky,2.06,20,1017,10000,2024-07-20 13:16:32
Campo Grande,28.75,27.57,28.75,28.75,28,Clear,clear sky,4.63,70,1019,10000,2024-07-20 13:16:32
Belo Horizonte,24.58,24.24,23.75,24.86,44,Clouds,few clouds,3.6,110,1021,10000,2024-07-20 13:16:32
Belém,33.31,37.23,33.31,34.02,51,Clouds,few clouds,4.63,140,1013,10000,2024-07-20 13:16:32
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,7.2,130,1017,10000,2024-07-20 13:16:32
Curitiba,20.98,20.18,20.09,21.7,40,Clear,clear sky,4.12,90,1023,10000,2024-07-20 13:16:32
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,5.66,140,1017,9000,2024-07-20 13:16:32
Teresina,31.84,32.59,31.84,31.84,43,Clouds,few clouds,4.63,130,1014,10000,2024-07-20 13:16:33
Rio de Janeiro,22.98,22.8,22.98,24.0,56,Clouds,few clouds,5.14,160,1024,10000,2024-07-20 13:16:33
Natal,29.12,30.93,29.12,29.36,58,Clouds,scattered clouds,8.23,140,1016,10000,2024-07-20 13:16:33
Porto Alegre,16.1,15.96,16.1,16.1,84,Clouds,overcast clouds,2.68,84,1024,10000,2024-07-20 13:16:33
Porto Velho,34.03,41.03,34.03,34.03,66,Smoke,smoke,3.09,170,1015,5000,2024-07-20 13:16:33
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,overcast clouds,3.6,80,1014,5000,2024-07-20 13:16:33
Florianópolis,19.23,19.32,18.12,20.35,81,Clouds,scattered clouds,0.89,302,1025,10000,2024-07-20 13:16:33
São Paulo,20.24,19.83,18.75,22.2,58,Clear,clear sky,3.6,100,1023,10000,2024-07-20 13:16:33
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,few clouds,6.17,160,1019,10000,2024-07-20 13:16:33
Palmas,31.93,30.85,31.93,31.93,31,Clear,clear sky,4.12,130,1015,10000,2024-07-20 13:16:33
