cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.07,30.34,30.34,58,Clouds,scattered clouds,2.57,150,1011,10000,2024-07-08 15:18:54
Maceió,24.69,25.51,24.69,24.69,88,Rain,light rain,4.12,190,1014,4000,2024-07-08 15:18:55
Macapá,31.99,36.46,31.99,31.99,58,Clouds,scattered clouds,2.06,110,1011,10000,2024-07-08 15:18:55
Manaus,33.27,36.54,33.27,34.28,49,Clouds,few clouds,3.6,80,1010,10000,2024-07-08 15:18:55
Salvador,25.98,25.98,25.98,25.98,73,Clouds,scattered clouds,3.73,136,1015,10000,2024-07-08 15:18:55
Fortaleza,29.57,36.37,27.34,30.04,80,Clouds,few clouds,6.17,90,1011,10000,2024-07-08 15:18:55
Brasília,28.51,27.3,28.51,29.23,26,Clear,clear sky,2.06,140,1013,10000,2024-07-08 15:18:55
Vitória,27.7,30.34,27.7,27.92,72,Clouds,few clouds,6.17,60,1015,10000,2024-07-08 15:18:55
Goiânia,29.83,28.46,29.83,29.83,28,Clear,clear sky,2.57,220,1012,10000,2024-07-08 15:18:55
São Luís,31.11,36.71,31.11,31.11,66,Clouds,broken clouds,4.12,120,1010,10000,2024-07-08 15:18:55
Cuiabá,24.96,24.74,24.96,24.96,47,Clear,clear sky,5.66,150,1014,10000,2024-07-08 15:18:55
Campo Grande,13.75,13.63,13.75,13.75,94,Clouds,broken clouds,3.6,180,1018,10000,2024-07-08 15:18:55
Belo Horizonte,27.76,27.12,27.44,28.75,34,Clouds,broken clouds,2.57,250,1014,10000,2024-07-08 15:18:56
Belém,31.09,35.29,31.02,31.09,61,Clouds,scattered clouds,3.6,270,1011,10000,2024-07-08 15:18:56
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,5.66,120,1013,10000,2024-07-08 15:18:56
Curitiba,10.87,10.44,10.09,11.14,93,Clouds,overcast clouds,3.6,120,1019,9000,2024-07-08 15:18:56
Recife,28.02,30.07,28.02,28.02,65,Clouds,broken clouds,4.12,130,1013,10000,2024-07-08 15:18:56
Teresina,33.84,35.94,33.84,33.84,43,Clouds,few clouds,3.09,150,1008,10000,2024-07-08 15:18:56
Rio de Janeiro,22.99,23.12,22.98,23.97,68,Clouds,overcast clouds,2.06,170,1016,10000,2024-07-08 15:18:56
Natal,28.12,30.24,28.12,28.36,65,Clouds,scattered clouds,6.17,130,1012,10000,2024-07-08 15:18:56
Porto Alegre,11.11,10.1,9.94,11.26,70,Clouds,broken clouds,1.79,221,1025,10000,2024-07-08 15:18:56
Porto Velho,34.03,37.17,34.03,34.03,46,Clouds,scattered clouds,1.54,50,1010,10000,2024-07-08 15:18:56
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,3.6,130,1011,10000,2024-07-08 15:18:56
Florianópolis,14.67,13.92,13.57,15.86,66,Clouds,broken clouds,7.72,190,1021,10000,2024-07-08 15:18:56
São Paulo,17.55,17.53,16.2,18.38,83,Clouds,broken clouds,4.63,170,1017,10000,2024-07-08 15:18:57
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,few clouds,5.14,140,1014,10000,2024-07-08 15:18:57
Palmas,32.93,33.26,32.93,32.93,38,Clouds,scattered clouds,4.63,280,1009,10000,2024-07-08 15:18:57
