cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,broken clouds,0.51,330,1013,10000,2024-10-12 10:18:41
Maceió,30.69,33.74,30.69,30.69,58,Clouds,scattered clouds,4.63,60,1018,10000,2024-10-12 10:18:41
Macapá,32.99,39.99,32.99,32.99,62,Clouds,broken clouds,8.23,100,1015,10000,2024-10-12 10:18:41
Manaus,31.27,37.1,31.27,31.28,66,Clear,clear sky,2.06,290,1012,10000,2024-10-12 10:18:41
Salvador,28.98,31.47,28.98,28.98,63,Clouds,overcast clouds,1.44,99,1018,10000,2024-10-12 10:18:41
Fortaleza,30.25,37.25,29.48,31.07,76,Clouds,few clouds,9.26,110,1017,10000,2024-10-12 10:18:41
Brasília,22.51,22.72,22.51,24.79,73,Clouds,broken clouds,3.09,100,1019,10000,2024-10-12 10:18:42
Vitória,28.92,32.55,28.92,28.92,70,Clouds,scattered clouds,6.17,10,1015,10000,2024-10-12 10:18:42
Goiânia,26.83,28.21,26.83,26.83,65,Clear,clear sky,3.6,20,1016,10000,2024-10-12 10:18:42
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,6.69,80,1016,10000,2024-10-12 10:18:42
Cuiabá,31.96,34.53,31.96,31.96,51,Clear,clear sky,1.03,270,1014,10000,2024-10-12 10:18:42
Campo Grande,22.75,23.12,22.75,22.75,78,Rain,light rain,3.6,120,1016,10000,2024-10-12 10:18:42
Belo Horizonte,22.44,22.91,21.86,22.44,83,Rain,moderate rain,2.06,360,1018,9000,2024-10-12 10:18:42
Belém,31.02,35.4,31.02,31.02,62,Clouds,scattered clouds,6.17,60,1015,10000,2024-10-12 10:18:42
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,broken clouds,5.14,100,1018,10000,2024-10-12 10:18:42
Curitiba,19.39,19.5,18.95,20.1,81,Clouds,overcast clouds,1.54,270,1015,10000,2024-10-12 10:18:42
Recife,30.02,30.77,30.02,30.02,48,Clouds,few clouds,4.12,110,1018,10000,2024-10-12 10:18:42
Teresina,29.84,32.92,29.84,29.84,62,Clear,clear sky,1.54,90,1015,10000,2024-10-12 10:18:42
Rio de Janeiro,32.2,33.36,31.98,33.0,44,Clear,clear sky,5.66,300,1012,10000,2024-10-12 10:18:42
Natal,30.12,30.91,30.12,30.36,48,Clouds,few clouds,9.26,140,1017,10000,2024-10-12 10:18:42
Porto Alegre,21.44,21.15,21.1,22.93,58,Clear,clear sky,4.12,200,1018,10000,2024-10-12 10:18:42
Porto Velho,30.03,34.17,30.03,30.03,66,Clear,clear sky,1.03,210,1013,10000,2024-10-12 10:18:42
Boa Vista,29.99,33.22,29.99,29.99,62,Clear,clear sky,6.17,80,1013,10000,2024-10-12 10:18:42
Florianópolis,23.35,23.41,21.74,24.24,64,Clouds,scattered clouds,4.63,190,1015,10000,2024-10-12 10:18:42
São Paulo,23.61,23.91,23.03,24.94,72,Clouds,broken clouds,6.17,330,1016,10000,2024-10-12 10:18:42
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,5.14,60,1018,10000,2024-10-12 10:18:43
Palmas,29.93,34.87,29.93,29.93,70,Clouds,few clouds,4.12,230,1015,10000,2024-10-12 10:18:43
