cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,29.85,29.34,29.34,48,Smoke,smoke,1.54,240,1010,1500,2024-08-28 20:15:52
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,3.09,90,1020,10000,2024-08-28 20:15:52
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,2.06,120,1013,10000,2024-08-28 20:15:52
Manaus,28.27,31.8,27.28,28.27,74,Smoke,smoke,1.54,50,1010,2500,2024-08-28 20:15:55
Salvador,23.98,24.39,23.98,23.98,75,Clouds,few clouds,8.38,121,1022,10000,2024-08-28 20:15:55
Fortaleza,27.46,31.68,26.79,27.82,87,Clear,clear sky,7.2,100,1016,10000,2024-08-28 20:15:57
Brasília,23.51,23.12,21.46,23.51,46,Clouds,scattered clouds,4.12,140,1020,10000,2024-08-28 20:15:57
Vitória,21.03,21.3,20.92,21.03,81,Clouds,broken clouds,1.03,0,1027,10000,2024-08-28 20:15:58
Goiânia,27.83,27.07,27.83,27.83,32,Clear,clear sky,5.14,80,1018,10000,2024-08-28 20:15:58
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,4.63,40,1014,10000,2024-08-28 20:15:58
Cuiabá,31.96,30.28,31.96,31.96,25,Clear,clear sky,2.06,120,1012,7000,2024-08-28 20:15:58
Campo Grande,27.75,26.83,27.75,27.75,28,Clear,clear sky,4.12,90,1016,10000,2024-08-28 20:15:58
Belo Horizonte,20.79,20.36,20.79,20.79,55,Clear,clear sky,1.79,80,1024,10000,2024-08-28 20:15:59
Belém,28.02,31.84,28.02,28.02,78,Clear,clear sky,2.57,40,1013,10000,2024-08-28 20:16:00
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,scattered clouds,3.6,140,1019,10000,2024-08-28 20:16:01
Curitiba,10.84,9.68,10.1,11.14,65,Clouds,overcast clouds,2.57,90,1026,10000,2024-08-28 20:16:01
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,7.2,150,1019,10000,2024-08-28 20:16:01
Teresina,30.84,31.47,30.84,30.84,45,Clear,clear sky,1.03,270,1012,10000,2024-08-28 20:16:02
Rio de Janeiro,19.98,19.94,19.98,20.0,73,Clouds,few clouds,4.63,130,1026,10000,2024-08-28 20:16:02
Natal,24.36,25.02,24.36,24.36,83,Clouds,broken clouds,3.09,150,1019,10000,2024-08-28 20:16:02
Porto Alegre,14.99,14.66,14.99,15.71,81,Clear,clear sky,4.02,60,1023,10000,2024-08-28 20:16:03
Porto Velho,28.03,28.57,28.03,28.03,51,Smoke,smoke,0.0,0,1010,800,2024-08-28 20:16:03
Boa Vista,28.99,32.71,28.99,28.99,70,Clear,clear sky,1.54,230,1012,10000,2024-08-28 20:16:03
Florianópolis,15.35,15.0,14.57,15.35,79,Clouds,broken clouds,2.57,350,1027,10000,2024-08-28 20:16:03
São Paulo,13.94,13.74,13.03,15.05,90,Clouds,broken clouds,4.12,140,1026,6000,2024-08-28 20:16:04
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,5.66,140,1021,10000,2024-08-28 20:16:06
Palmas,30.93,29.57,30.93,30.93,29,Clear,clear sky,3.09,110,1014,10000,2024-08-28 20:16:07
