cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clouds,broken clouds,1.54,240,1009,6000,2024-08-05 20:15:59
Maceió,22.69,23.63,22.69,22.69,100,Clouds,broken clouds,2.06,250,1019,10000,2024-08-05 20:15:59
Macapá,29.99,36.01,29.99,29.99,74,Clear,clear sky,3.09,80,1012,10000,2024-08-05 20:16:00
Manaus,29.27,31.67,29.27,31.28,61,Clear,clear sky,3.09,110,1009,10000,2024-08-05 20:16:00
Salvador,24.98,25.13,24.98,24.98,61,Clear,clear sky,6.66,125,1021,10000,2024-08-05 20:16:00
Fortaleza,27.26,31.61,26.07,28.37,91,Clear,clear sky,5.66,100,1015,10000,2024-08-05 20:16:00
Brasília,21.51,20.92,20.35,21.51,46,Clear,clear sky,4.12,110,1019,10000,2024-08-05 20:16:00
Vitória,22.14,22.79,21.92,22.14,91,Clear,clear sky,2.06,10,1023,10000,2024-08-05 20:16:00
Goiânia,24.83,24.36,24.83,24.83,38,Clear,clear sky,5.66,90,1017,10000,2024-08-05 20:16:00
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,4.12,30,1013,10000,2024-08-05 20:16:01
Cuiabá,28.96,27.84,28.96,28.96,30,Clear,clear sky,2.57,330,1011,10000,2024-08-05 20:16:01
Campo Grande,24.75,24.27,24.75,24.75,38,Clear,clear sky,3.6,40,1014,10000,2024-08-05 20:16:01
Belo Horizonte,21.35,21.26,20.75,21.35,66,Clouds,broken clouds,1.79,22,1022,10000,2024-08-05 20:16:01
Belém,25.54,24.99,25.54,26.62,32,Clouds,broken clouds,4.06,38,1012,10000,2024-08-05 20:16:01
João Pessoa,23.13,23.67,23.13,23.13,83,Clear,clear sky,2.57,150,1018,10000,2024-08-05 20:16:01
Curitiba,17.5,17.47,16.7,18.13,83,Clear,clear sky,2.06,110,1019,7000,2024-08-05 20:16:01
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,5.14,140,1018,10000,2024-08-05 20:16:01
Teresina,28.84,29.23,28.84,28.84,48,Clear,clear sky,1.03,270,1012,10000,2024-08-05 20:16:02
Rio de Janeiro,24.77,25.21,23.12,24.98,73,Clear,clear sky,3.6,190,1019,10000,2024-08-05 20:16:02
Natal,24.36,25.31,24.36,24.36,94,Clear,clear sky,2.57,140,1017,10000,2024-08-05 20:16:02
Porto Alegre,18.34,18.66,17.72,18.69,93,Rain,light rain,2.68,59,1017,6924,2024-08-05 20:16:02
Porto Velho,29.03,30.21,29.03,29.03,54,Clear,clear sky,0.51,10,1008,7000,2024-08-05 20:16:02
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,2.06,110,1010,10000,2024-08-05 20:16:02
Florianópolis,17.3,17.49,16.57,19.75,92,Mist,mist,2.06,130,1019,1200,2024-08-05 20:16:02
São Paulo,24.05,23.84,23.94,24.2,51,Clear,clear sky,2.06,130,1019,10000,2024-08-05 20:16:02
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,4.63,130,1019,10000,2024-08-05 20:16:02
Palmas,26.93,26.76,26.93,26.93,39,Clear,clear sky,3.6,100,1014,10000,2024-08-05 20:16:03
