cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.03,24.34,24.34,46,Clear,clear sky,3.6,190,1016,10000,2024-07-13 16:11:18
Maceió,26.69,28.28,26.69,26.69,69,Clouds,scattered clouds,5.66,140,1018,10000,2024-07-13 16:11:18
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,2.06,190,1010,10000,2024-07-13 16:11:19
Manaus,28.27,31.8,28.27,28.28,74,Clouds,broken clouds,4.12,240,1011,10000,2024-07-13 16:11:19
Salvador,25.98,25.98,25.98,25.98,66,Clouds,few clouds,8.48,133,1019,10000,2024-07-13 16:11:19
Fortaleza,30.15,36.71,28.45,31.15,75,Clouds,few clouds,7.72,110,1013,10000,2024-07-13 16:11:19
Brasília,24.51,23.88,24.23,24.51,33,Clear,clear sky,5.66,90,1018,10000,2024-07-13 16:11:19
Vitória,23.81,24.36,23.81,23.92,81,Clouds,broken clouds,2.57,160,1022,10000,2024-07-13 16:11:19
Goiânia,28.83,27.42,28.83,28.83,23,Clear,clear sky,6.69,100,1016,10000,2024-07-13 16:11:19
São Luís,32.11,35.87,32.11,32.11,55,Clouds,few clouds,4.12,140,1012,10000,2024-07-13 16:11:19
Cuiabá,21.96,21.49,21.96,21.96,49,Clear,clear sky,4.12,130,1017,10000,2024-07-13 16:11:19
Campo Grande,19.75,19.35,19.75,19.75,60,Clouds,broken clouds,3.09,190,1019,10000,2024-07-13 16:11:19
Belo Horizonte,23.57,23.29,23.57,23.75,50,Clouds,overcast clouds,0.89,44,1021,10000,2024-07-13 16:11:19
Belém,30.02,36.09,30.02,30.02,74,Clouds,few clouds,4.63,340,1011,10000,2024-07-13 16:11:19
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,scattered clouds,4.63,150,1016,10000,2024-07-13 16:11:19
Curitiba,11.0,10.64,9.8,12.08,95,Clouds,overcast clouds,3.09,140,1025,6000,2024-07-13 16:11:19
Recife,27.02,28.48,27.02,27.02,65,Clouds,overcast clouds,7.2,150,1016,10000,2024-07-13 16:11:19
Teresina,32.84,33.53,32.84,32.84,40,Clouds,scattered clouds,3.09,120,1011,10000,2024-07-13 16:11:19
Rio de Janeiro,20.98,21.59,20.98,22.0,94,Clouds,overcast clouds,5.14,230,1023,6000,2024-07-13 16:11:19
Natal,26.36,26.36,26.36,26.36,69,Clouds,broken clouds,4.63,130,1015,10000,2024-07-13 16:11:19
Porto Alegre,12.03,11.72,10.5,12.21,93,Clouds,overcast clouds,2.68,165,1028,8000,2024-07-13 16:11:19
Porto Velho,27.03,27.1,27.03,27.03,44,Clear,clear sky,3.09,210,1013,10000,2024-07-13 16:11:19
Boa Vista,24.99,25.58,24.99,24.99,78,Rain,light intensity shower rain,2.57,150,1012,5000,2024-07-13 16:11:19
Florianópolis,15.01,14.99,14.57,16.18,93,Rain,moderate rain,6.17,190,1025,10000,2024-07-13 16:11:19
São Paulo,15.41,15.3,14.2,16.16,88,Clouds,overcast clouds,3.6,140,1024,6000,2024-07-13 16:11:20
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,broken clouds,7.72,140,1018,9000,2024-07-13 16:11:20
Palmas,34.57,32.57,34.57,34.57,20,Clear,clear sky,3.38,97,1012,10000,2024-07-13 16:11:20
