cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,40.34,33.34,33.34,62,Clear,clear sky,3.6,340,1009,10000,2024-10-08 12:17:15
Maceió,30.69,33.74,30.69,30.69,58,Clouds,broken clouds,5.14,60,1015,10000,2024-10-08 12:17:15
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,5.66,110,1012,10000,2024-10-08 12:17:15
Manaus,34.27,39.71,33.28,34.27,52,Clouds,scattered clouds,3.6,70,1011,10000,2024-10-08 12:17:15
Salvador,27.98,31.17,27.98,27.98,74,Clear,clear sky,5.4,125,1015,10000,2024-10-08 12:17:15
Fortaleza,29.76,36.67,27.9,30.07,79,Clouds,scattered clouds,7.72,110,1014,10000,2024-10-08 12:17:15
Brasília,28.51,28.84,28.51,28.51,48,Clouds,broken clouds,5.14,290,1012,4000,2024-10-08 12:17:15
Vitória,26.03,26.03,26.03,27.92,75,Clouds,broken clouds,6.69,50,1013,10000,2024-10-08 12:17:15
Goiânia,34.83,35.31,34.83,34.83,34,Clear,clear sky,4.12,280,1010,10000,2024-10-08 12:17:15
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,7.72,60,1013,10000,2024-10-08 12:17:15
Cuiabá,36.96,39.62,36.96,36.96,36,Clear,clear sky,5.66,290,1008,10000,2024-10-08 12:17:15
Campo Grande,34.75,36.2,34.75,34.75,38,Smoke,smoke,5.66,300,1009,3000,2024-10-08 12:17:15
Belo Horizonte,32.46,32.76,32.46,32.46,39,Clear,clear sky,0.45,309,1012,10000,2024-10-08 12:17:15
Belém,31.09,36.66,31.09,33.02,66,Clouds,broken clouds,4.63,70,1011,10000,2024-10-08 12:17:15
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,broken clouds,6.17,90,1015,10000,2024-10-08 12:17:15
Curitiba,22.95,22.68,22.95,31.03,53,Clouds,scattered clouds,1.03,0,1009,10000,2024-10-08 12:17:15
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.66,90,1015,10000,2024-10-08 12:17:15
Teresina,32.84,34.91,32.84,32.84,46,Clouds,broken clouds,2.06,120,1011,10000,2024-10-08 12:17:15
Rio de Janeiro,24.98,25.23,24.98,26.0,65,Clear,clear sky,5.66,170,1011,10000,2024-10-08 12:17:15
Natal,30.12,31.91,30.12,30.36,54,Clouds,scattered clouds,6.69,100,1015,10000,2024-10-08 12:17:15
Porto Alegre,19.43,19.91,19.43,20.15,95,Clouds,overcast clouds,1.34,17,1013,10000,2024-10-08 12:17:15
Porto Velho,32.03,35.7,32.03,32.03,55,Clouds,few clouds,2.57,10,1010,10000,2024-10-08 12:17:15
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,4.63,80,1011,10000,2024-10-08 12:17:15
Florianópolis,23.12,23.0,23.12,23.4,58,Clouds,overcast clouds,1.34,327,1013,10000,2024-10-08 12:17:15
São Paulo,28.2,28.4,28.2,29.94,47,Clouds,broken clouds,3.09,340,1009,9000,2024-10-08 12:17:15
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,5.66,100,1014,10000,2024-10-08 12:17:15
Palmas,32.93,36.73,32.93,32.93,52,Clouds,few clouds,4.12,310,1010,10000,2024-10-08 12:17:15
