cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,20.81,21.34,21.34,49,Clear,clear sky,4.12,150,1020,10000,2024-07-14 12:21:52
Maceió,27.69,29.96,27.69,27.69,69,Clouds,broken clouds,7.72,120,1019,10000,2024-07-14 12:21:52
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,2.06,100,1013,10000,2024-07-14 12:21:53
Manaus,26.27,26.27,23.28,26.27,78,Clouds,broken clouds,3.09,250,1015,10000,2024-07-14 12:21:53
Salvador,28.98,31.0,28.98,28.98,60,Clouds,broken clouds,8.1,122,1021,10000,2024-07-14 12:21:53
Fortaleza,29.28,34.18,29.07,30.12,74,Clouds,broken clouds,8.75,140,1015,10000,2024-07-14 12:21:53
Brasília,21.51,20.84,21.51,23.12,43,Clear,clear sky,6.17,70,1021,10000,2024-07-14 12:21:53
Vitória,26.03,26.03,26.03,26.92,67,Clouds,scattered clouds,3.58,23,1022,10000,2024-07-14 12:21:53
Goiânia,25.83,25.28,25.83,25.83,31,Clear,clear sky,4.12,30,1020,10000,2024-07-14 12:21:54
São Luís,31.11,33.0,31.11,31.11,51,Clouds,few clouds,4.63,130,1014,10000,2024-07-14 12:21:54
Cuiabá,17.96,17.17,17.96,17.96,52,Clear,clear sky,4.63,170,1022,10000,2024-07-14 12:21:54
Campo Grande,14.75,14.29,14.75,14.75,77,Clouds,scattered clouds,3.09,130,1023,10000,2024-07-14 12:21:54
Belo Horizonte,22.01,21.52,21.44,22.46,48,Clouds,broken clouds,2.06,70,1022,10000,2024-07-14 12:21:54
Belém,32.2,37.55,32.2,33.02,60,Clouds,few clouds,4.12,140,1013,10000,2024-07-14 12:21:55
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,8.75,130,1017,10000,2024-07-14 12:21:55
Curitiba,13.0,12.16,11.95,13.98,69,Rain,light rain,1.54,80,1022,4000,2024-07-14 12:21:55
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,9.26,150,1018,10000,2024-07-14 12:21:55
Teresina,30.84,31.47,30.84,30.84,45,Clear,clear sky,6.17,150,1014,10000,2024-07-14 12:21:55
Rio de Janeiro,25.01,25.26,25.0,26.97,65,Clouds,scattered clouds,2.57,60,1021,10000,2024-07-14 12:21:55
Natal,27.12,29.42,26.36,27.12,74,Clouds,broken clouds,10.29,140,1016,10000,2024-07-14 12:21:56
Porto Alegre,14.22,14.02,13.83,15.15,89,Clouds,broken clouds,6.69,120,1026,10000,2024-07-14 12:21:56
Porto Velho,27.03,26.84,27.03,27.03,39,Clear,clear sky,5.14,130,1018,10000,2024-07-14 12:21:56
Boa Vista,22.99,23.96,22.99,22.99,100,Clouds,broken clouds,2.06,180,1015,3000,2024-07-14 12:21:56
Florianópolis,15.25,15.39,14.57,16.18,98,Clouds,overcast clouds,1.34,45,1023,2500,2024-07-14 12:21:56
São Paulo,22.79,22.74,22.2,24.14,62,Clear,clear sky,4.12,340,1021,10000,2024-07-14 12:21:57
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,few clouds,7.2,140,1020,10000,2024-07-14 12:21:57
Palmas,29.93,29.1,29.93,29.93,35,Clear,clear sky,5.14,120,1017,10000,2024-07-14 12:21:57
