cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,few clouds,2.06,40,1011,9000,2024-10-18 10:23:11
Maceió,28.69,31.25,28.69,28.69,65,Clouds,broken clouds,5.66,80,1015,10000,2024-10-18 10:23:11
Macapá,32.99,38.79,32.99,32.99,58,Clouds,broken clouds,4.63,120,1013,10000,2024-10-18 10:23:12
Manaus,31.27,35.96,30.28,31.27,62,Clear,clear sky,4.12,70,1012,10000,2024-10-18 10:23:12
Salvador,28.98,33.45,28.98,28.98,74,Clouds,overcast clouds,1.85,39,1015,10000,2024-10-18 10:23:12
Fortaleza,30.25,36.72,27.9,31.07,74,Clouds,scattered clouds,6.69,110,1014,10000,2024-10-18 10:23:12
Brasília,23.51,23.82,23.51,24.23,73,Clouds,broken clouds,2.06,330,1015,10000,2024-10-18 10:23:12
Vitória,26.59,26.59,26.59,26.92,79,Clouds,few clouds,5.66,160,1015,10000,2024-10-18 10:23:12
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,broken clouds,2.57,280,1014,10000,2024-10-18 10:23:12
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,2.57,10,1014,10000,2024-10-18 10:23:12
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,scattered clouds,5.66,320,1012,10000,2024-10-18 10:23:12
Campo Grande,27.75,29.19,27.75,27.75,61,Clouds,broken clouds,6.17,70,1013,10000,2024-10-18 10:23:12
Belo Horizonte,28.52,29.06,27.86,28.57,50,Clouds,scattered clouds,3.09,310,1014,10000,2024-10-18 10:23:12
Belém,29.42,29.15,29.42,30.02,41,Clouds,few clouds,4.12,30,1013,10000,2024-10-18 10:23:13
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,5.14,100,1015,10000,2024-10-18 10:23:13
Curitiba,23.21,23.1,21.95,25.03,58,Clear,clear sky,1.54,0,1015,10000,2024-10-18 10:23:13
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.14,100,1015,10000,2024-10-18 10:23:13
Teresina,27.84,30.24,27.84,27.84,69,Clouds,broken clouds,5.14,180,1014,10000,2024-10-18 10:23:13
Rio de Janeiro,27.0,28.15,27.0,27.97,61,Clouds,overcast clouds,3.6,150,1014,8000,2024-10-18 10:23:13
Natal,26.12,26.12,26.12,29.36,78,Clouds,broken clouds,5.66,120,1014,10000,2024-10-18 10:23:13
Porto Alegre,20.18,20.24,19.78,20.75,76,Clouds,broken clouds,2.06,100,1017,10000,2024-10-18 10:23:13
Porto Velho,29.03,31.9,29.03,29.03,65,Clear,clear sky,2.57,10,1012,10000,2024-10-18 10:23:13
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,few clouds,5.14,70,1012,10000,2024-10-18 10:23:13
Florianópolis,23.12,23.18,21.57,23.68,65,Clouds,overcast clouds,1.54,360,1016,10000,2024-10-18 10:23:13
São Paulo,23.07,23.13,22.75,23.94,65,Clear,clear sky,3.09,50,1014,8000,2024-10-18 10:23:14
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,broken clouds,4.63,70,1015,10000,2024-10-18 10:23:14
Palmas,26.93,29.06,26.93,26.93,74,Clouds,broken clouds,3.09,320,1014,10000,2024-10-18 10:23:14
