cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Rain,light rain,2.06,150,1009,10000,2024-11-23 20:16:48
Maceió,26.69,28.92,26.69,26.69,78,Clouds,few clouds,6.69,60,1010,10000,2024-11-23 20:16:48
Macapá,29.99,35.01,29.99,29.99,70,Clear,clear sky,4.63,60,1009,10000,2024-11-23 20:16:48
Manaus,30.27,34.71,27.28,30.27,66,Clouds,scattered clouds,1.54,10,1008,10000,2024-11-23 20:16:48
Salvador,26.98,30.08,26.98,26.98,84,Clouds,broken clouds,4.36,101,1011,10000,2024-11-23 20:16:48
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,few clouds,3.6,80,1011,10000,2024-11-23 20:16:48
Brasília,21.51,22.17,20.35,21.51,94,Rain,light rain,2.06,0,1012,10000,2024-11-23 20:16:48
Vitória,22.14,22.6,21.92,22.14,84,Clouds,broken clouds,4.12,210,1016,10000,2024-11-23 20:16:48
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,overcast clouds,0.0,0,1011,10000,2024-11-23 20:16:48
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.14,30,1010,10000,2024-11-23 20:16:49
Cuiabá,26.96,30.52,26.96,26.96,89,Clouds,scattered clouds,2.06,260,1009,10000,2024-11-23 20:16:49
Campo Grande,29.75,31.31,29.75,29.75,54,Clouds,broken clouds,2.57,120,1009,10000,2024-11-23 20:16:49
Belo Horizonte,20.79,21.14,20.79,20.79,85,Clouds,scattered clouds,0.89,104,1014,10000,2024-11-23 20:16:49
Belém,29.02,33.54,29.02,29.02,74,Clear,clear sky,4.63,10,1009,10000,2024-11-23 20:16:49
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,few clouds,3.6,30,1012,10000,2024-11-23 20:16:49
Curitiba,15.33,14.9,14.54,16.08,76,Drizzle,light intensity drizzle,5.66,90,1019,8000,2024-11-23 20:16:49
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,5.66,40,1011,10000,2024-11-23 20:16:49
Teresina,32.84,34.19,32.84,32.84,43,Clouds,few clouds,2.06,340,1007,10000,2024-11-23 20:16:49
Rio de Janeiro,19.98,20.31,19.98,21.0,87,Clouds,broken clouds,2.57,100,1017,10000,2024-11-23 20:16:49
Natal,26.36,26.36,26.36,26.36,83,Clouds,few clouds,4.12,60,1012,10000,2024-11-23 20:16:49
Porto Alegre,20.63,20.81,20.55,22.37,79,Clear,clear sky,7.72,80,1017,10000,2024-11-23 20:16:49
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,few clouds,1.54,270,1009,10000,2024-11-23 20:16:49
Boa Vista,31.99,34.59,31.99,31.99,51,Clear,clear sky,2.06,120,1008,10000,2024-11-23 20:16:49
Florianópolis,18.12,18.57,18.12,18.57,99,Clouds,overcast clouds,1.54,210,1020,9000,2024-11-23 20:16:49
São Paulo,17.83,17.91,16.92,18.78,86,Clouds,overcast clouds,6.17,150,1017,10000,2024-11-23 20:16:49
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,few clouds,4.63,80,1011,10000,2024-11-23 20:16:49
Palmas,27.93,30.4,27.93,27.93,69,Clouds,few clouds,3.09,160,1010,10000,2024-11-23 20:16:49
