cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clear,clear sky,2.06,120,1018,10000,2024-06-08 12:25:30
Maceió,27.69,32.63,27.69,27.69,89,Clouds,broken clouds,8.23,120,1018,10000,2024-06-08 12:25:30
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,4.12,90,1015,10000,2024-06-08 12:25:30
Manaus,31.27,35.96,31.27,32.28,62,Clouds,few clouds,4.12,100,1016,10000,2024-06-08 12:25:31
Salvador,25.98,25.98,25.98,25.98,71,Clear,clear sky,5.13,165,1019,10000,2024-06-08 12:25:31
Fortaleza,30.83,37.83,30.12,31.07,83,Clouds,few clouds,9.26,110,1013,10000,2024-06-08 12:25:31
Brasília,24.51,24.32,24.51,24.79,50,Clouds,scattered clouds,4.63,80,1025,10000,2024-06-08 12:25:31
Vitória,22.92,23.72,22.92,28.26,94,Clouds,broken clouds,2.06,300,1022,10000,2024-06-08 12:25:31
Goiânia,28.83,28.35,28.83,28.83,39,Clear,clear sky,5.66,80,1023,10000,2024-06-08 12:25:31
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,3.6,110,1015,10000,2024-06-08 12:25:31
Cuiabá,32.96,32.75,32.96,32.96,35,Clear,clear sky,2.06,300,1017,10000,2024-06-08 12:25:31
Campo Grande,29.75,29.1,29.75,29.75,37,Clear,clear sky,6.69,40,1020,10000,2024-06-08 12:25:31
Belo Horizonte,23.84,23.72,23.44,25.86,55,Clouds,scattered clouds,4.12,110,1025,10000,2024-06-08 12:25:31
Belém,31.02,37.65,31.02,31.02,70,Clouds,broken clouds,4.12,110,1015,10000,2024-06-08 12:25:31
João Pessoa,29.13,34.88,29.13,29.13,79,Clouds,scattered clouds,7.2,120,1016,10000,2024-06-08 12:25:31
Curitiba,23.32,23.01,22.32,23.92,50,Clear,clear sky,3.09,40,1024,10000,2024-06-08 12:25:31
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,6.69,140,1016,10000,2024-06-08 12:25:31
Teresina,30.84,35.0,30.84,30.84,62,Clouds,broken clouds,4.63,140,1015,10000,2024-06-08 12:25:31
Rio de Janeiro,24.68,25.19,23.98,28.97,76,Mist,mist,2.57,50,1021,4000,2024-06-08 12:25:31
Natal,30.12,35.33,28.36,30.12,70,Clouds,broken clouds,5.66,160,1015,10000,2024-06-08 12:25:31
Porto Alegre,23.24,23.63,21.78,24.94,77,Mist,mist,1.03,0,1019,5000,2024-06-08 12:25:31
Porto Velho,32.03,33.95,32.03,32.03,48,Clear,clear sky,4.12,90,1016,10000,2024-06-08 12:25:31
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,1.03,10,1016,10000,2024-06-08 12:25:31
Florianópolis,20.51,20.65,19.24,21.46,78,Clouds,few clouds,2.57,330,1020,9000,2024-06-08 12:25:31
São Paulo,24.64,24.6,23.51,25.25,55,Clear,clear sky,3.6,90,1025,10000,2024-06-08 12:25:31
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,4.63,180,1018,10000,2024-06-08 12:25:32
Palmas,30.93,31.6,30.93,30.93,45,Clear,clear sky,7.72,100,1018,10000,2024-06-08 12:25:32
