cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,scattered clouds,1.03,360,1012,8000,2024-12-17 07:18:31
Maceió,25.69,26.77,25.69,25.69,94,Clouds,scattered clouds,2.06,40,1015,10000,2024-12-17 07:18:31
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,2.06,360,1012,8000,2024-12-17 07:18:31
Manaus,24.27,25.21,24.27,24.28,94,Clouds,broken clouds,2.06,180,1012,10000,2024-12-17 07:18:31
Salvador,26.98,30.27,26.98,26.98,86,Clouds,broken clouds,3.59,32,1015,10000,2024-12-17 07:18:31
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,broken clouds,6.69,130,1013,10000,2024-12-17 07:18:31
Brasília,20.51,21.23,20.35,20.51,100,Clouds,broken clouds,1.03,0,1016,10000,2024-12-17 07:18:31
Vitória,24.36,25.02,24.36,24.92,83,Clouds,overcast clouds,1.34,315,1013,10000,2024-12-17 07:18:31
Goiânia,22.83,23.47,22.83,22.83,88,Clear,clear sky,0.0,0,1015,10000,2024-12-17 07:18:31
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,5.66,70,1012,10000,2024-12-17 07:18:31
Cuiabá,24.96,25.97,24.96,24.96,94,Clear,clear sky,2.57,280,1013,10000,2024-12-17 07:18:31
Campo Grande,21.75,21.89,21.75,21.75,73,Clear,clear sky,2.57,140,1015,10000,2024-12-17 07:18:31
Belo Horizonte,21.7,22.12,20.86,21.9,84,Clouds,scattered clouds,1.54,70,1016,10000,2024-12-17 07:18:31
Belém,26.02,26.02,26.02,26.02,89,Clouds,overcast clouds,2.57,70,1012,8000,2024-12-17 07:18:31
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,broken clouds,2.06,140,1015,10000,2024-12-17 07:18:31
Curitiba,18.05,17.89,17.02,18.92,76,Clouds,broken clouds,3.09,10,1017,10000,2024-12-17 07:18:31
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,3.6,120,1015,10000,2024-12-17 07:18:31
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,1.03,0,1013,10000,2024-12-17 07:18:31
Rio de Janeiro,24.57,25.2,23.87,25.0,81,Clouds,broken clouds,1.54,340,1014,10000,2024-12-17 07:18:31
Natal,28.12,32.08,26.36,28.12,78,Clouds,broken clouds,6.69,120,1014,10000,2024-12-17 07:18:31
Porto Alegre,19.09,19.38,18.75,19.59,89,Clouds,scattered clouds,2.57,250,1018,10000,2024-12-17 07:18:31
Porto Velho,23.03,23.84,23.03,23.03,94,Rain,heavy intensity rain,1.03,350,1013,10000,2024-12-17 07:18:31
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,scattered clouds,4.63,90,1011,10000,2024-12-17 07:18:31
Florianópolis,19.24,19.49,19.24,20.57,87,Clear,clear sky,1.54,220,1016,10000,2024-12-17 07:18:32
São Paulo,19.17,19.26,18.03,19.94,81,Clear,clear sky,3.6,190,1016,10000,2024-12-17 07:18:32
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,few clouds,5.14,90,1015,10000,2024-12-17 07:18:32
Palmas,23.93,24.55,23.93,23.93,83,Clear,clear sky,1.03,210,1013,10000,2024-12-17 07:18:32
