cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,15.34,15.23,15.34,15.34,88,Clear,clear sky,2.06,180,1013,10000,2024-07-10 05:19:17
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,0.51,70,1014,5000,2024-07-10 05:19:17
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,2.06,60,1010,10000,2024-07-10 05:19:17
Manaus,28.27,31.8,24.28,28.27,74,Clouds,broken clouds,2.06,310,1009,10000,2024-07-10 05:19:17
Salvador,24.98,25.7,24.98,24.98,83,Clouds,broken clouds,4.63,71,1015,10000,2024-07-10 05:19:17
Fortaleza,26.07,26.07,25.68,26.07,83,Clouds,broken clouds,3.6,170,1013,10000,2024-07-10 05:19:17
Brasília,13.51,13.06,13.51,13.51,82,Clear,clear sky,1.03,0,1015,10000,2024-07-10 05:19:17
Vitória,21.59,22.15,21.59,22.92,90,Clear,clear sky,2.57,360,1016,10000,2024-07-10 05:19:17
Goiânia,15.83,15.61,15.83,15.83,82,Clear,clear sky,0.0,0,1014,10000,2024-07-10 05:19:17
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.09,60,1011,10000,2024-07-10 05:19:17
Cuiabá,13.96,13.71,13.96,13.96,88,Clouds,broken clouds,2.57,180,1017,10000,2024-07-10 05:19:18
Campo Grande,10.75,10.31,10.75,10.75,93,Clouds,broken clouds,3.09,140,1016,10000,2024-07-10 05:19:18
Belo Horizonte,17.75,17.46,17.75,17.75,72,Clear,clear sky,1.54,93,1016,10000,2024-07-10 05:19:18
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,70,1010,10000,2024-07-10 05:19:18
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,2.06,150,1014,5000,2024-07-10 05:19:18
Curitiba,9.11,9.11,8.13,9.95,95,Mist,mist,1.03,110,1015,4000,2024-07-10 05:19:18
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,4.12,100,1014,10000,2024-07-10 05:19:18
Teresina,23.84,24.89,23.84,23.84,100,Clear,clear sky,1.03,120,1012,10000,2024-07-10 05:19:18
Rio de Janeiro,19.98,20.49,19.98,20.0,94,Clouds,broken clouds,1.54,240,1015,8000,2024-07-10 05:19:18
Natal,26.12,26.12,23.36,26.12,78,Clouds,scattered clouds,3.6,130,1014,10000,2024-07-10 05:19:18
Porto Alegre,7.78,6.53,7.17,7.93,93,Clouds,overcast clouds,2.08,130,1018,9581,2024-07-10 05:19:18
Porto Velho,23.03,23.43,23.03,23.03,78,Clear,clear sky,2.06,190,1011,10000,2024-07-10 05:19:18
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,0.51,240,1010,10000,2024-07-10 05:19:18
Florianópolis,10.95,10.63,10.57,12.45,97,Clouds,overcast clouds,2.57,290,1016,3000,2024-07-10 05:19:18
São Paulo,14.99,15.08,14.69,15.2,97,Clouds,overcast clouds,2.06,10,1015,10000,2024-07-10 05:19:18
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,4.12,110,1015,10000,2024-07-10 05:19:18
Palmas,20.93,21.12,20.93,20.93,78,Clear,clear sky,1.54,120,1011,10000,2024-07-10 05:19:18
