cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clouds,scattered clouds,0.0,0,1009,8000,2024-11-14 03:23:06
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.54,50,1010,10000,2024-11-14 03:23:06
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,2.06,340,1007,9000,2024-11-14 03:23:06
Manaus,24.27,25.05,24.27,24.28,88,Clouds,broken clouds,1.54,100,1007,10000,2024-11-14 03:23:06
Salvador,24.98,25.57,24.98,24.98,78,Clouds,broken clouds,6.96,58,1010,10000,2024-11-14 03:23:06
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,5.14,100,1009,10000,2024-11-14 03:23:06
Brasília,18.51,19.03,18.12,18.51,100,Rain,light rain,1.03,0,1010,10000,2024-11-14 03:23:06
Vitória,22.14,22.84,21.92,22.14,93,Clouds,broken clouds,1.79,225,1013,10000,2024-11-14 03:23:06
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,1.03,160,1009,10000,2024-11-14 03:23:06
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,3.6,60,1008,10000,2024-11-14 03:23:06
Cuiabá,21.96,22.51,21.96,21.96,88,Clouds,broken clouds,0.51,190,1009,10000,2024-11-14 03:23:06
Campo Grande,17.75,17.23,17.75,17.75,63,Clear,clear sky,2.57,120,1010,10000,2024-11-14 03:23:06
Belo Horizonte,19.12,19.41,19.12,19.12,89,Clouds,overcast clouds,2.23,102,1012,10000,2024-11-14 03:23:07
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,80,1007,10000,2024-11-14 03:23:07
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,2.06,80,1011,10000,2024-11-14 03:23:07
Curitiba,13.63,13.42,12.95,14.47,91,Clouds,overcast clouds,2.06,100,1015,10000,2024-11-14 03:23:07
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,3.09,70,1011,10000,2024-11-14 03:23:07
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.06,290,1008,10000,2024-11-14 03:23:07
Rio de Janeiro,19.97,20.32,17.78,19.98,88,Clouds,overcast clouds,2.06,180,1015,8000,2024-11-14 03:23:07
Natal,25.12,25.72,23.36,25.12,78,Clouds,scattered clouds,3.09,110,1010,10000,2024-11-14 03:23:07
Porto Alegre,17.21,16.84,15.71,17.21,71,Clear,clear sky,0.89,348,1014,10000,2024-11-14 03:23:07
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,light rain,1.03,330,1007,10000,2024-11-14 03:23:07
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,2.06,150,1006,10000,2024-11-14 03:23:07
Florianópolis,17.01,16.67,16.57,17.01,73,Clear,clear sky,3.09,270,1016,10000,2024-11-14 03:23:07
São Paulo,15.73,15.71,14.94,16.92,90,Clouds,overcast clouds,3.09,140,1014,10000,2024-11-14 03:23:07
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,few clouds,3.6,70,1010,10000,2024-11-14 03:23:07
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,2.57,180,1008,10000,2024-11-14 03:23:07
