cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Smoke,smoke,2.06,200,1009,2000,2024-10-05 23:52:58
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,1.03,340,1016,10000,2024-10-05 23:52:59
Macapá,27.99,31.77,27.99,27.99,78,Clear,clear sky,3.09,80,1012,10000,2024-10-05 23:52:59
Manaus,29.27,33.33,26.28,29.27,70,Clouds,scattered clouds,4.63,360,1011,10000,2024-10-05 23:52:59
Salvador,25.98,25.98,25.98,25.98,79,Clouds,few clouds,4.68,104,1016,10000,2024-10-05 23:52:59
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,6.17,100,1013,10000,2024-10-05 23:52:59
Brasília,25.51,25.27,25.51,25.51,44,Clear,clear sky,1.03,0,1013,10000,2024-10-05 23:52:59
Vitória,21.03,21.15,20.92,21.03,75,Clouds,broken clouds,3.6,220,1020,10000,2024-10-05 23:52:59
Goiânia,27.83,27.65,27.83,27.83,42,Clear,clear sky,0.0,0,1012,10000,2024-10-05 23:52:59
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,5.14,40,1012,10000,2024-10-05 23:53:00
Cuiabá,29.96,31.15,29.96,29.96,51,Clouds,scattered clouds,1.03,70,1009,7000,2024-10-05 23:53:00
Campo Grande,26.75,27.03,26.75,26.75,47,Clear,clear sky,3.6,110,1013,10000,2024-10-05 23:53:00
Belo Horizonte,20.44,20.32,20.44,20.44,68,Clear,clear sky,5.66,100,1017,10000,2024-10-05 23:53:00
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,3.6,30,1012,10000,2024-10-05 23:53:00
João Pessoa,23.13,23.67,23.13,23.13,83,Clouds,few clouds,2.06,150,1015,10000,2024-10-05 23:53:00
Curitiba,13.13,12.2,12.58,13.95,65,Clouds,overcast clouds,2.06,100,1020,10000,2024-10-05 23:53:00
Recife,26.02,26.02,26.02,26.02,73,Clouds,few clouds,3.6,140,1015,10000,2024-10-05 23:53:01
Teresina,29.84,32.92,29.84,29.84,62,Clear,clear sky,4.12,360,1011,10000,2024-10-05 23:53:01
Rio de Janeiro,20.98,20.91,20.98,21.0,68,Clear,clear sky,4.63,100,1020,10000,2024-10-05 23:53:01
Natal,24.12,24.62,23.36,24.12,78,Clouds,few clouds,3.6,140,1014,10000,2024-10-05 23:53:01
Porto Alegre,17.24,17.34,15.78,17.77,89,Clouds,few clouds,1.54,70,1018,10000,2024-10-05 23:53:01
Porto Velho,29.03,33.57,29.03,29.03,74,Smoke,smoke,1.54,360,1009,5000,2024-10-05 23:53:01
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.54,270,1012,10000,2024-10-05 23:53:01
Florianópolis,16.85,16.86,16.57,17.01,87,Clouds,few clouds,3.09,290,1019,10000,2024-10-05 23:53:02
São Paulo,16.88,16.87,16.2,18.03,86,Clouds,broken clouds,4.12,120,1019,10000,2024-10-05 23:53:02
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,2.06,90,1016,10000,2024-10-05 23:53:02
Palmas,28.93,30.62,28.93,28.93,58,Thunderstorm,thunderstorm with light rain,4.12,0,1009,10000,2024-10-05 23:53:02
