cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,94,Clouds,broken clouds,1.03,150,1013,10000,2025-01-18 10:16:27
Maceió,30.69,34.67,30.69,30.69,62,Clouds,broken clouds,2.57,130,1015,10000,2025-01-18 10:16:27
Macapá,25.99,25.99,25.99,25.99,83,Rain,light rain,2.57,80,1016,10000,2025-01-18 10:16:27
Manaus,28.27,32.45,27.28,28.27,78,Clouds,scattered clouds,3.09,50,1014,10000,2025-01-18 10:16:28
Salvador,25.98,25.98,25.98,25.98,72,Clouds,overcast clouds,2.48,217,1015,10000,2025-01-18 10:16:28
Fortaleza,28.07,32.76,26.79,28.07,83,Clouds,broken clouds,3.09,150,1014,10000,2025-01-18 10:16:28
Brasília,24.51,24.82,24.51,25.35,69,Clear,clear sky,3.6,50,1017,10000,2025-01-18 10:16:28
Vitória,29.92,34.15,29.92,29.92,67,Clear,clear sky,6.17,20,1016,10000,2025-01-18 10:16:28
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,scattered clouds,3.6,10,1016,10000,2025-01-18 10:16:28
São Luís,24.11,25.03,24.11,24.11,94,Mist,mist,2.06,190,1014,5000,2025-01-18 10:16:28
Cuiabá,27.96,31.7,27.96,27.96,78,Clouds,broken clouds,3.6,320,1014,10000,2025-01-18 10:16:28
Campo Grande,22.75,23.54,22.75,22.75,94,Rain,heavy intensity rain,3.6,290,1014,7000,2025-01-18 10:16:28
Belo Horizonte,29.12,31.24,29.12,29.12,60,Clouds,scattered clouds,1.73,359,1017,10000,2025-01-18 10:16:28
Belém,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,2.06,40,1016,10000,2025-01-18 10:16:28
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,3.6,90,1014,10000,2025-01-18 10:16:28
Curitiba,24.49,24.61,24.25,24.95,62,Clouds,broken clouds,7.2,320,1014,10000,2025-01-18 10:16:28
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,3.6,100,1014,10000,2025-01-18 10:16:28
Teresina,26.84,30.19,26.84,26.84,89,Rain,light rain,2.06,330,1013,10000,2025-01-18 10:16:29
Rio de Janeiro,30.56,35.38,30.56,32.0,66,Clear,clear sky,2.57,70,1013,10000,2025-01-18 10:16:29
Natal,29.36,34.38,29.36,29.36,74,Clouds,broken clouds,5.66,90,1013,10000,2025-01-18 10:16:29
Porto Alegre,26.7,29.4,26.66,27.37,84,Clouds,broken clouds,0.51,0,1011,10000,2025-01-18 10:16:29
Porto Velho,24.03,24.94,24.03,24.03,94,Thunderstorm,thunderstorm,1.54,0,1014,6000,2025-01-18 10:16:29
Boa Vista,27.99,28.81,27.99,27.99,54,Clear,clear sky,7.2,90,1015,10000,2025-01-18 10:16:29
Florianópolis,24.64,24.78,24.24,27.85,62,Clear,clear sky,3.09,100,1010,10000,2025-01-18 10:16:29
São Paulo,28.89,31.63,28.58,29.2,65,Clouds,few clouds,6.69,340,1015,10000,2025-01-18 10:16:29
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,2.06,130,1015,10000,2025-01-18 10:16:29
Palmas,27.93,31.06,27.93,27.93,74,Thunderstorm,thunderstorm,3.6,170,1014,10000,2025-01-18 10:16:29
