cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Smoke,smoke,1.03,360,1009,1000,2024-09-04 03:21:40
Maceió,20.69,21.43,20.69,20.69,100,Clouds,scattered clouds,1.54,350,1016,9000,2024-09-04 03:21:40
Macapá,26.99,31.13,26.99,26.99,94,Clouds,scattered clouds,1.54,80,1010,10000,2024-09-04 03:21:40
Manaus,27.27,31.39,27.27,27.28,89,Clear,clear sky,1.03,230,1008,10000,2024-09-04 03:21:40
Salvador,23.98,24.39,23.98,23.98,75,Clouds,scattered clouds,4.34,80,1016,10000,2024-09-04 03:21:40
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,broken clouds,7.2,110,1013,10000,2024-09-04 03:21:40
Brasília,14.51,13.53,14.51,14.51,58,Clear,clear sky,1.03,0,1015,10000,2024-09-04 03:21:40
Vitória,23.25,24.03,22.92,23.25,92,Clouds,overcast clouds,0.51,360,1017,10000,2024-09-04 03:21:40
Goiânia,16.83,16.0,16.83,16.83,55,Clear,clear sky,1.03,310,1014,10000,2024-09-04 03:21:40
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.09,80,1011,10000,2024-09-04 03:21:40
Cuiabá,27.96,28.15,27.96,27.96,47,Clear,clear sky,3.09,280,1010,10000,2024-09-04 03:21:40
Campo Grande,20.75,20.08,20.75,20.75,46,Clear,clear sky,2.57,10,1011,10000,2024-09-04 03:21:40
Belo Horizonte,19.68,19.32,19.68,19.68,62,Clear,clear sky,1.79,48,1016,10000,2024-09-04 03:21:40
Belém,26.02,26.02,26.02,26.02,83,Clouds,few clouds,2.57,40,1011,10000,2024-09-04 03:21:40
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,scattered clouds,2.06,200,1015,10000,2024-09-04 03:21:40
Curitiba,15.5,14.83,14.95,15.92,66,Clear,clear sky,1.03,70,1015,9000,2024-09-04 03:21:40
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,4.63,130,1015,10000,2024-09-04 03:21:41
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,1.54,90,1012,10000,2024-09-04 03:21:41
Rio de Janeiro,20.98,21.43,20.0,20.98,88,Clear,clear sky,2.06,190,1016,9000,2024-09-04 03:21:41
Natal,21.12,21.59,21.12,21.36,88,Clouds,few clouds,2.06,190,1014,10000,2024-09-04 03:21:41
Porto Alegre,15.55,15.35,15.15,15.55,84,Clear,clear sky,0.89,79,1017,10000,2024-09-04 03:21:41
Porto Velho,27.03,29.62,27.03,27.03,78,Smoke,smoke,0.51,190,1008,1400,2024-09-04 03:21:41
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,2.06,120,1009,10000,2024-09-04 03:21:41
Florianópolis,15.41,15.43,14.57,16.97,93,Clouds,few clouds,0.51,0,1016,10000,2024-09-04 03:21:41
São Paulo,20.05,20.17,20.05,21.2,79,Clear,clear sky,2.06,70,1015,8000,2024-09-04 03:21:41
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,3.6,90,1015,10000,2024-09-04 03:21:41
Palmas,20.93,20.44,20.93,20.93,52,Clear,clear sky,2.57,90,1011,10000,2024-09-04 03:21:41
