cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,1.54,220,1010,10000,2025-01-12 01:18:43
Maceió,26.69,29.78,26.69,26.69,89,Rain,moderate rain,2.57,20,1011,10000,2025-01-12 01:18:43
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,2.06,20,1011,10000,2025-01-12 01:18:43
Manaus,24.27,25.21,24.27,25.28,94,Clouds,scattered clouds,1.54,110,1010,10000,2025-01-12 01:18:44
Salvador,23.98,24.71,23.98,23.98,87,Clouds,overcast clouds,8.16,9,1010,10000,2025-01-12 01:18:44
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,scattered clouds,2.06,80,1010,10000,2025-01-12 01:18:44
Brasília,21.51,22.01,20.35,21.51,88,Clouds,broken clouds,3.6,320,1012,10000,2025-01-12 01:18:44
Vitória,23.81,24.7,22.92,23.81,94,Clouds,scattered clouds,1.54,310,1011,10000,2025-01-12 01:18:44
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,few clouds,1.54,310,1011,10000,2025-01-12 01:18:44
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,3.6,60,1010,10000,2025-01-12 01:18:44
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,broken clouds,1.54,240,1010,10000,2025-01-12 01:18:44
Campo Grande,26.17,26.17,26.17,26.17,47,Clouds,broken clouds,1.3,281,1009,10000,2025-01-12 01:18:44
Belo Horizonte,18.83,19.12,18.83,18.83,90,Clear,clear sky,1.51,120,1011,10000,2025-01-12 01:18:44
Belém,26.02,26.02,26.02,26.02,94,Rain,light rain,1.03,50,1011,10000,2025-01-12 01:18:45
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,broken clouds,2.57,50,1011,10000,2025-01-12 01:18:45
Curitiba,15.63,15.68,14.8,16.21,93,Clouds,overcast clouds,2.06,110,1013,10000,2025-01-12 01:18:45
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,3.6,50,1011,10000,2025-01-12 01:18:45
Teresina,27.84,30.87,27.84,27.84,74,Rain,light rain,2.06,20,1010,10000,2025-01-12 01:18:45
Rio de Janeiro,23.47,24.09,22.98,24.0,85,Clear,clear sky,2.57,180,1011,10000,2025-01-12 01:18:45
Natal,27.12,30.32,27.12,27.36,83,Clouds,broken clouds,3.6,120,1010,10000,2025-01-12 01:18:45
Porto Alegre,21.7,22.07,20.71,21.75,82,Clear,clear sky,4.47,94,1014,10000,2025-01-12 01:18:45
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,few clouds,1.54,360,1011,10000,2025-01-12 01:18:45
Boa Vista,26.99,28.44,26.99,26.99,65,Clear,clear sky,4.12,90,1011,10000,2025-01-12 01:18:45
Florianópolis,20.35,20.84,19.57,20.35,92,Clouds,overcast clouds,1.03,320,1013,10000,2025-01-12 01:18:45
São Paulo,20.03,20.36,18.94,20.61,87,Clouds,overcast clouds,1.34,107,1012,10000,2025-01-12 01:18:46
Aracaju,23.97,24.88,23.97,23.97,94,Rain,moderate rain,1.03,110,1011,8000,2025-01-12 01:18:46
Palmas,24.93,25.93,24.93,24.93,94,Clouds,broken clouds,1.54,30,1011,10000,2025-01-12 01:18:46
