cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,1.03,120,1008,10000,2024-12-04 05:23:09
Maceió,23.69,24.73,23.69,23.69,100,Clouds,scattered clouds,1.54,50,1012,10000,2024-12-04 05:23:09
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,2.06,360,1010,10000,2024-12-04 05:23:09
Manaus,27.27,30.13,27.27,27.28,78,Clear,clear sky,1.03,50,1008,10000,2024-12-04 05:23:09
Salvador,22.98,23.55,22.98,22.98,85,Clear,clear sky,4.35,28,1012,10000,2024-12-04 05:23:09
Fortaleza,27.07,29.7,27.07,27.07,78,Clouds,broken clouds,2.57,70,1011,10000,2024-12-04 05:23:10
Brasília,23.51,24.53,18.68,23.51,100,Clear,clear sky,1.03,300,1012,10000,2024-12-04 05:23:10
Vitória,24.92,25.84,24.92,24.92,91,Rain,moderate rain,2.06,50,1011,10000,2024-12-04 05:23:10
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,1.54,350,1012,10000,2024-12-04 05:23:10
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,3.6,50,1010,10000,2024-12-04 05:23:10
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,broken clouds,3.6,290,1010,10000,2024-12-04 05:23:10
Campo Grande,20.75,21.49,20.75,20.75,100,Fog,fog,4.12,340,1009,200,2024-12-04 05:23:10
Belo Horizonte,20.79,21.43,20.79,20.79,96,Clouds,overcast clouds,0.89,87,1012,10000,2024-12-04 05:23:10
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,70,1010,10000,2024-12-04 05:23:10
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,2.57,80,1012,10000,2024-12-04 05:23:10
Curitiba,15.19,15.25,14.24,16.14,95,Clouds,overcast clouds,2.57,110,1014,8000,2024-12-04 05:23:10
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,80,1012,10000,2024-12-04 05:23:10
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,0.0,0,1011,10000,2024-12-04 05:23:10
Rio de Janeiro,22.86,23.66,22.76,24.0,94,Clouds,overcast clouds,2.57,160,1010,6000,2024-12-04 05:23:11
Natal,26.12,26.12,26.12,26.36,83,Clouds,broken clouds,4.63,90,1012,10000,2024-12-04 05:23:11
Porto Alegre,17.51,17.12,16.26,17.77,69,Clouds,broken clouds,2.06,140,1016,10000,2024-12-04 05:23:11
Porto Velho,25.03,25.89,25.03,25.03,88,Rain,moderate rain,1.54,130,1008,10000,2024-12-04 05:23:11
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,4.12,70,1009,10000,2024-12-04 05:23:11
Florianópolis,19.24,19.02,18.57,19.24,69,Clouds,scattered clouds,4.12,180,1015,10000,2024-12-04 05:23:11
São Paulo,17.69,17.97,16.92,18.58,94,Clouds,broken clouds,6.17,150,1013,10000,2024-12-04 05:23:11
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.09,70,1012,10000,2024-12-04 05:23:11
Palmas,22.93,23.73,22.93,22.93,94,Clouds,scattered clouds,1.54,110,1010,10000,2024-12-04 05:23:11
