cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.77,23.34,23.34,78,Smoke,smoke,1.03,350,1011,3000,2024-08-31 05:18:53
Maceió,19.69,20.17,19.69,19.69,94,Clouds,few clouds,1.54,270,1017,10000,2024-08-31 05:18:53
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,1.54,40,1012,10000,2024-08-31 05:18:53
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,0.51,130,1010,10000,2024-08-31 05:18:53
Salvador,22.98,23.45,22.98,22.98,81,Rain,light rain,9.33,137,1018,10000,2024-08-31 05:18:53
Fortaleza,24.07,24.57,24.01,24.07,78,Clear,clear sky,3.6,150,1015,10000,2024-08-31 05:18:53
Brasília,13.51,12.8,13.51,13.51,72,Clear,clear sky,0.51,120,1018,10000,2024-08-31 05:18:53
Vitória,17.7,17.8,14.92,17.7,87,Clear,clear sky,1.34,293,1020,10000,2024-08-31 05:18:53
Goiânia,19.83,19.15,19.83,19.83,49,Clear,clear sky,1.03,210,1017,10000,2024-08-31 05:18:53
São Luís,24.11,24.87,24.11,24.11,88,Clear,clear sky,2.57,90,1013,10000,2024-08-31 05:18:53
Cuiabá,21.96,21.6,21.96,21.96,53,Clear,clear sky,3.6,330,1012,10000,2024-08-31 05:18:53
Campo Grande,23.75,23.17,23.75,23.75,38,Clear,clear sky,4.63,60,1015,10000,2024-08-31 05:18:54
Belo Horizonte,14.74,13.52,14.74,14.74,48,Clouds,few clouds,1.49,111,1021,10000,2024-08-31 05:18:54
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.57,50,1012,10000,2024-08-31 05:18:54
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,scattered clouds,2.57,190,1016,10000,2024-08-31 05:18:54
Curitiba,13.41,13.34,11.77,13.95,97,Fog,fog,2.06,40,1021,400,2024-08-31 05:18:54
Recife,23.02,23.54,23.02,23.02,83,Clouds,broken clouds,3.6,210,1016,10000,2024-08-31 05:18:54
Teresina,21.84,21.86,21.84,21.84,68,Clear,clear sky,1.03,310,1014,10000,2024-08-31 05:18:54
Rio de Janeiro,19.98,20.49,17.0,19.98,94,Clear,clear sky,2.57,20,1019,7000,2024-08-31 05:18:54
Natal,21.12,21.59,20.36,21.12,88,Clouds,scattered clouds,2.57,190,1015,10000,2024-08-31 05:18:54
Porto Alegre,17.24,17.32,14.04,17.77,88,Clear,clear sky,4.02,126,1019,10000,2024-08-31 05:18:54
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,0.51,300,1011,400,2024-08-31 05:18:54
Boa Vista,24.99,25.84,24.99,24.99,88,Clear,clear sky,1.54,320,1012,10000,2024-08-31 05:18:55
Florianópolis,16.46,16.51,15.57,16.46,90,Clouds,broken clouds,1.54,300,1021,10000,2024-08-31 05:18:55
São Paulo,15.05,14.7,15.05,15.25,80,Clear,clear sky,4.12,200,1020,10000,2024-08-31 05:18:55
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,broken clouds,2.57,80,1017,10000,2024-08-31 05:18:55
Palmas,24.93,24.71,24.93,24.93,47,Clear,clear sky,2.06,100,1014,10000,2024-08-31 05:18:55
