cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Fog,fog,1.03,340,1009,400,2024-12-08 06:16:21
Maceió,24.69,25.67,24.69,24.69,94,Clouds,few clouds,0.0,0,1014,10000,2024-12-08 06:16:21
Macapá,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,1.54,40,1011,10000,2024-12-08 06:16:21
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.03,30,1009,10000,2024-12-08 06:16:21
Salvador,24.98,25.81,24.98,24.98,87,Clear,clear sky,2.26,52,1014,10000,2024-12-08 06:16:21
Fortaleza,26.07,26.07,25.68,26.07,89,Rain,light rain,3.09,150,1011,10000,2024-12-08 06:16:21
Brasília,18.51,18.43,18.51,18.51,77,Clear,clear sky,0.0,0,1014,10000,2024-12-08 06:16:21
Vitória,24.92,25.74,24.92,24.92,87,Clear,clear sky,3.6,360,1013,10000,2024-12-08 06:16:21
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,0.0,0,1013,10000,2024-12-08 06:16:21
São Luís,24.11,25.03,24.11,24.11,94,Clouds,scattered clouds,1.03,140,1010,10000,2024-12-08 06:16:21
Cuiabá,24.96,25.81,24.96,24.96,88,Clear,clear sky,1.03,280,1010,10000,2024-12-08 06:16:22
Campo Grande,25.75,26.42,25.75,25.75,78,Clouds,broken clouds,4.12,320,1010,10000,2024-12-08 06:16:22
Belo Horizonte,20.5,20.59,20.5,20.5,76,Clouds,overcast clouds,1.19,123,1015,10000,2024-12-08 06:16:22
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,70,1011,10000,2024-12-08 06:16:22
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,scattered clouds,1.03,190,1013,10000,2024-12-08 06:16:22
Curitiba,16.7,16.91,15.91,17.32,95,Clouds,overcast clouds,4.12,140,1013,10000,2024-12-08 06:16:22
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,4.63,100,1013,10000,2024-12-08 06:16:22
Teresina,22.84,23.79,22.84,22.84,100,Clouds,scattered clouds,0.0,0,1011,10000,2024-12-08 06:16:22
Rio de Janeiro,24.98,25.62,24.74,26.0,80,Clouds,few clouds,1.54,160,1013,10000,2024-12-08 06:16:22
Natal,23.36,24.36,23.36,23.36,100,Clouds,broken clouds,2.06,170,1013,10000,2024-12-08 06:16:23
Porto Alegre,17.77,17.43,17.77,17.93,70,Clouds,broken clouds,4.02,173,1016,10000,2024-12-08 06:16:23
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,2.06,40,1010,10000,2024-12-08 06:16:23
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,4.63,90,1010,10000,2024-12-08 06:16:23
Florianópolis,19.24,19.41,19.24,19.57,84,Rain,moderate rain,3.6,130,1013,10000,2024-12-08 06:16:23
São Paulo,22.45,23.0,21.94,22.83,86,Rain,moderate rain,1.54,180,1014,9000,2024-12-08 06:16:23
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,3.6,70,1014,10000,2024-12-08 06:16:23
Palmas,23.93,24.68,23.93,23.93,88,Clouds,few clouds,1.54,70,1012,10000,2024-12-08 06:16:23
