cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,few clouds,2.06,330,1006,10000,2024-10-20 23:52:23
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,2.06,30,1013,10000,2024-10-20 23:52:23
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,4.63,80,1009,10000,2024-10-20 23:52:23
Manaus,25.27,26.15,25.27,25.28,88,Clear,clear sky,1.03,0,1006,10000,2024-10-20 23:52:23
Salvador,25.98,25.98,25.98,25.98,78,Clouds,broken clouds,6.53,72,1014,10000,2024-10-20 23:52:23
Fortaleza,26.07,26.07,26.07,27.34,78,Clouds,few clouds,6.69,100,1012,10000,2024-10-20 23:52:23
Brasília,21.51,22.01,19.79,21.51,88,Rain,light rain,1.03,160,1013,10000,2024-10-20 23:52:23
Vitória,21.59,22.36,21.59,21.92,98,Rain,light rain,2.06,10,1016,5000,2024-10-20 23:52:23
Goiânia,22.83,23.34,22.83,22.83,83,Rain,moderate rain,0.0,0,1013,10000,2024-10-20 23:52:23
São Luís,28.11,31.45,28.11,28.11,74,Clouds,broken clouds,6.69,60,1010,10000,2024-10-20 23:52:23
Cuiabá,27.96,30.46,27.96,27.96,69,Clear,clear sky,1.54,300,1008,10000,2024-10-20 23:52:23
Campo Grande,22.75,23.38,22.75,22.75,88,Rain,light rain,7.72,80,1010,10000,2024-10-20 23:52:23
Belo Horizonte,20.79,21.27,20.44,20.79,90,Clouds,broken clouds,3.09,100,1015,10000,2024-10-20 23:52:24
Belém,28.02,31.84,28.02,28.02,78,Clear,clear sky,4.12,80,1009,10000,2024-10-20 23:52:24
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,3.09,90,1013,10000,2024-10-20 23:52:24
Curitiba,14.91,14.21,14.24,15.59,67,Clouds,broken clouds,4.12,100,1018,10000,2024-10-20 23:52:24
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,90,1013,10000,2024-10-20 23:52:24
Teresina,30.84,33.37,30.84,30.84,55,Clear,clear sky,2.57,190,1009,10000,2024-10-20 23:52:24
Rio de Janeiro,20.98,21.74,20.98,22.0,100,Clouds,broken clouds,3.09,160,1017,9000,2024-10-20 23:52:24
Natal,26.12,26.12,25.36,26.12,78,Clouds,broken clouds,4.63,110,1013,10000,2024-10-20 23:52:24
Porto Alegre,20.55,20.78,18.78,20.55,81,Clear,clear sky,4.02,98,1015,10000,2024-10-20 23:52:24
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,1.03,20,1007,10000,2024-10-20 23:52:24
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,few clouds,2.57,130,1006,10000,2024-10-20 23:52:24
Florianópolis,18.12,18.42,17.57,18.12,93,Clouds,few clouds,0.51,220,1019,10000,2024-10-20 23:52:24
São Paulo,17.98,18.26,17.47,18.58,93,Clouds,broken clouds,4.12,140,1017,8000,2024-10-20 23:52:24
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.66,90,1013,10000,2024-10-20 23:52:24
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,1.54,130,1010,10000,2024-10-20 23:52:24
