cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,1.03,360,1010,10000,2024-12-08 01:19:48
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.54,20,1012,10000,2024-12-08 01:19:49
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,1.54,30,1011,10000,2024-12-08 01:19:49
Manaus,25.27,26.31,25.27,25.28,94,Clear,clear sky,0.51,90,1010,10000,2024-12-08 01:19:49
Salvador,23.98,24.63,23.98,23.98,84,Clouds,broken clouds,3.34,49,1013,10000,2024-12-08 01:19:49
Fortaleza,27.07,29.7,27.07,27.07,78,Clouds,scattered clouds,5.66,110,1011,10000,2024-12-08 01:19:49
Brasília,21.51,21.39,16.46,21.51,64,Clear,clear sky,1.03,0,1014,10000,2024-12-08 01:19:49
Vitória,24.92,25.74,24.92,24.92,87,Clear,clear sky,4.12,10,1012,10000,2024-12-08 01:19:49
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,overcast clouds,7.2,0,1013,3000,2024-12-08 01:19:49
São Luís,24.11,25.03,24.11,24.11,94,Rain,light rain,1.54,200,1011,10000,2024-12-08 01:19:49
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,few clouds,2.06,310,1010,10000,2024-12-08 01:19:49
Campo Grande,24.75,25.45,24.75,24.75,83,Clear,clear sky,2.57,350,1010,10000,2024-12-08 01:19:49
Belo Horizonte,20.57,20.54,20.57,20.57,71,Clouds,few clouds,1.5,142,1014,10000,2024-12-08 01:19:49
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.57,100,1011,10000,2024-12-08 01:19:49
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,few clouds,1.03,210,1012,10000,2024-12-08 01:19:50
Curitiba,16.06,16.23,15.36,16.95,96,Rain,light rain,1.03,350,1013,8000,2024-12-08 01:19:50
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,2.06,90,1012,10000,2024-12-08 01:19:50
Teresina,23.84,24.73,23.84,23.84,94,Clear,clear sky,2.57,360,1011,10000,2024-12-08 01:19:50
Rio de Janeiro,24.98,25.75,24.74,26.0,85,Clouds,few clouds,3.6,280,1013,10000,2024-12-08 01:19:50
Natal,24.12,25.04,23.36,24.12,94,Clouds,few clouds,2.06,160,1011,10000,2024-12-08 01:19:50
Porto Alegre,18.86,18.71,18.78,19.04,73,Clouds,broken clouds,3.13,184,1015,10000,2024-12-08 01:19:50
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,1.03,190,1011,10000,2024-12-08 01:19:50
Boa Vista,26.99,28.44,26.99,26.99,65,Clear,clear sky,5.14,90,1010,10000,2024-12-08 01:19:50
Florianópolis,18.68,19.19,18.57,18.68,99,Rain,light rain,4.12,190,1013,10000,2024-12-08 01:19:50
São Paulo,22.65,23.27,21.92,23.38,88,Clouds,overcast clouds,3.09,140,1013,10000,2024-12-08 01:19:50
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,3.09,70,1013,10000,2024-12-08 01:19:50
Palmas,26.93,28.66,26.93,26.93,69,Clouds,broken clouds,7.72,80,1010,3000,2024-12-08 01:19:50
