cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,broken clouds,4.12,30,1011,9000,2024-10-17 08:13:38
Maceió,27.69,29.96,27.69,27.69,69,Clouds,scattered clouds,5.14,50,1016,10000,2024-10-17 08:13:38
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,4.12,70,1013,10000,2024-10-17 08:13:38
Manaus,26.27,26.27,23.28,26.27,83,Fog,fog,2.06,270,1011,10000,2024-10-17 08:13:38
Salvador,27.98,32.36,27.98,27.98,82,Clouds,overcast clouds,3.25,42,1016,10000,2024-10-17 08:13:38
Fortaleza,28.07,30.15,27.34,28.07,65,Clouds,scattered clouds,5.66,100,1016,10000,2024-10-17 08:13:38
Brasília,21.51,21.88,21.51,22.01,83,Clear,clear sky,1.03,0,1016,10000,2024-10-17 08:13:38
Vitória,27.14,29.65,27.14,27.92,76,Clear,clear sky,3.13,315,1014,10000,2024-10-17 08:13:38
Goiânia,24.83,25.27,24.83,24.83,73,Clear,clear sky,2.57,340,1014,10000,2024-10-17 08:13:39
São Luís,28.11,31.45,28.11,28.11,74,Clouds,few clouds,5.14,60,1014,10000,2024-10-17 08:13:39
Cuiabá,26.96,29.12,26.96,26.96,74,Clear,clear sky,3.09,280,1012,10000,2024-10-17 08:13:39
Campo Grande,26.75,28.1,26.75,26.75,65,Clear,clear sky,3.09,150,1011,10000,2024-10-17 08:13:39
Belo Horizonte,25.79,25.99,25.79,25.79,60,Clouds,few clouds,2.24,32,1016,10000,2024-10-17 08:13:39
Belém,28.02,31.26,28.02,28.02,74,Clouds,few clouds,5.66,60,1014,10000,2024-10-17 08:13:39
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,4.12,60,1016,10000,2024-10-17 08:13:39
Curitiba,16.66,16.6,16.21,16.95,85,Clouds,overcast clouds,2.06,50,1016,10000,2024-10-17 08:13:39
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,4.12,80,1016,10000,2024-10-17 08:13:39
Teresina,26.84,29.22,26.84,26.84,78,Clouds,broken clouds,2.57,30,1014,10000,2024-10-17 08:13:39
Rio de Janeiro,22.98,23.5,22.98,25.0,83,Clear,clear sky,3.6,290,1015,10000,2024-10-17 08:13:39
Natal,28.36,30.66,28.36,28.36,65,Clouds,scattered clouds,3.6,130,1015,10000,2024-10-17 08:13:39
Porto Alegre,19.82,19.84,17.93,20.55,76,Clear,clear sky,0.51,0,1016,10000,2024-10-17 08:13:39
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,1.54,350,1011,10000,2024-10-17 08:13:39
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,few clouds,0.0,0,1012,10000,2024-10-17 08:13:40
Florianópolis,21.79,21.75,20.35,22.01,66,Clouds,scattered clouds,2.06,350,1016,10000,2024-10-17 08:13:40
São Paulo,19.67,19.76,19.14,20.94,79,Clear,clear sky,2.57,190,1016,10000,2024-10-17 08:13:40
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,3.6,40,1016,10000,2024-10-17 08:13:40
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,1.54,340,1014,10000,2024-10-17 08:13:40
