cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Smoke,smoke,5.66,50,1007,1300,2024-09-29 15:19:38
Maceió,28.69,31.25,28.69,28.69,65,Clouds,scattered clouds,5.66,110,1013,10000,2024-09-29 15:19:38
Macapá,34.99,41.45,34.99,34.99,52,Clouds,few clouds,5.14,110,1007,10000,2024-09-29 15:19:38
Manaus,31.27,38.27,29.28,31.27,70,Clouds,scattered clouds,3.6,330,1008,10000,2024-09-29 15:19:38
Salvador,25.98,25.98,25.98,25.98,76,Clouds,few clouds,6.63,132,1015,10000,2024-09-29 15:19:38
Fortaleza,29.0,35.18,27.34,29.07,82,Clouds,few clouds,8.75,100,1009,10000,2024-09-29 15:19:38
Brasília,30.51,29.24,30.51,32.01,30,Clear,clear sky,5.14,90,1010,10000,2024-09-29 15:19:39
Vitória,23.81,24.31,23.81,24.92,79,Clouds,overcast clouds,5.66,180,1019,10000,2024-09-29 15:19:39
Goiânia,34.83,34.04,34.83,34.83,28,Clear,clear sky,3.09,100,1009,10000,2024-09-29 15:19:39
São Luís,32.11,35.87,32.11,32.11,55,Clouds,few clouds,6.17,30,1008,10000,2024-09-29 15:19:39
Cuiabá,39.96,39.63,39.96,39.96,21,Clear,clear sky,2.06,40,1005,10000,2024-09-29 15:19:39
Campo Grande,35.75,34.91,35.75,35.75,26,Rain,light rain,2.06,20,1008,10000,2024-09-29 15:19:39
Belo Horizonte,27.89,27.85,27.46,29.86,44,Clouds,few clouds,5.66,100,1016,10000,2024-09-29 15:19:39
Belém,33.31,40.31,30.02,33.31,63,Clouds,broken clouds,6.69,340,1007,10000,2024-09-29 15:19:39
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,scattered clouds,7.72,120,1012,10000,2024-09-29 15:19:39
Curitiba,26.49,26.49,24.95,28.43,53,Clear,clear sky,4.63,120,1015,10000,2024-09-29 15:19:39
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,6.17,150,1013,10000,2024-09-29 15:19:39
Teresina,37.84,39.85,37.84,37.84,32,Clouds,scattered clouds,3.09,180,1004,10000,2024-09-29 15:19:39
Rio de Janeiro,26.22,26.22,25.98,28.97,61,Clouds,scattered clouds,7.2,130,1018,10000,2024-09-29 15:19:39
Natal,29.12,30.35,29.12,29.36,54,Clouds,scattered clouds,11.83,130,1011,10000,2024-09-29 15:19:40
Porto Alegre,29.43,29.84,29.43,31.26,47,Clear,clear sky,1.34,31,1014,10000,2024-09-29 15:19:40
Porto Velho,30.03,33.3,30.03,30.03,62,Clouds,broken clouds,1.03,0,1010,10000,2024-09-29 15:19:40
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,2.06,100,1007,10000,2024-09-29 15:19:40
Florianópolis,23.57,23.47,23.4,23.57,57,Clouds,few clouds,7.72,360,1017,10000,2024-09-29 15:19:40
São Paulo,27.53,28.1,26.2,29.49,52,Clear,clear sky,5.14,160,1014,10000,2024-09-29 15:19:40
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,broken clouds,5.66,110,1014,10000,2024-09-29 15:19:40
Palmas,37.93,37.03,37.93,37.93,22,Clouds,scattered clouds,3.6,280,1004,10000,2024-09-29 15:19:40
