cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,31.29,29.34,29.34,58,Smoke,smoke,1.03,40,1009,5000,2024-08-23 23:34:11
Maceió,22.69,23.31,22.69,22.69,88,Clouds,broken clouds,2.06,90,1017,10000,2024-08-23 23:34:11
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,4.63,110,1013,10000,2024-08-23 23:34:11
Manaus,29.27,34.16,29.27,29.28,74,Clear,clear sky,1.54,80,1010,10000,2024-08-23 23:34:11
Salvador,24.98,25.47,24.98,24.98,74,Clouds,scattered clouds,4.29,63,1018,10000,2024-08-23 23:34:11
Fortaleza,27.07,29.33,25.05,27.07,74,Clear,clear sky,7.2,100,1014,10000,2024-08-23 23:34:11
Brasília,20.51,19.9,20.51,20.51,49,Clear,clear sky,1.54,190,1016,10000,2024-08-23 23:34:11
Vitória,23.25,23.75,23.25,23.92,81,Clear,clear sky,4.63,10,1017,10000,2024-08-23 23:34:11
Goiânia,20.83,20.33,20.83,20.83,52,Clear,clear sky,2.06,350,1014,10000,2024-08-23 23:34:11
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.12,70,1013,10000,2024-08-23 23:34:11
Cuiabá,25.96,25.96,25.96,25.96,50,Smoke,smoke,3.09,180,1011,5000,2024-08-23 23:34:11
Campo Grande,17.75,17.59,17.75,17.75,77,Clear,clear sky,3.09,150,1014,10000,2024-08-23 23:34:11
Belo Horizonte,22.46,22.28,17.44,22.46,58,Clear,clear sky,2.68,111,1018,10000,2024-08-23 23:34:11
Belém,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,2.06,60,1013,10000,2024-08-23 23:34:11
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,2.57,130,1016,10000,2024-08-23 23:34:11
Curitiba,12.77,12.56,11.77,13.36,94,Mist,mist,4.63,60,1017,4500,2024-08-23 23:34:11
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,4.63,120,1016,10000,2024-08-23 23:34:11
Teresina,28.84,29.23,28.84,28.84,48,Clear,clear sky,1.03,340,1012,10000,2024-08-23 23:34:11
Rio de Janeiro,24.98,25.44,24.0,24.98,73,Clear,clear sky,8.23,190,1014,10000,2024-08-23 23:34:11
Natal,25.12,25.72,23.36,25.12,78,Clouds,few clouds,5.66,130,1015,10000,2024-08-23 23:34:11
Porto Alegre,11.43,10.82,10.78,11.82,84,Clouds,broken clouds,2.57,120,1020,6000,2024-08-23 23:34:11
Porto Velho,27.03,28.5,27.03,27.03,65,Smoke,smoke,0.0,0,1010,2000,2024-08-23 23:34:11
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,few clouds,1.54,180,1011,10000,2024-08-23 23:34:11
Florianópolis,13.64,13.17,13.57,14.75,81,Clouds,broken clouds,5.66,180,1020,10000,2024-08-23 23:34:12
São Paulo,16.22,16.12,15.25,17.47,85,Clouds,broken clouds,4.92,185,1018,8000,2024-08-23 23:34:12
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,5.66,100,1017,10000,2024-08-23 23:34:12
Palmas,24.93,24.63,24.93,24.93,44,Clear,clear sky,2.57,90,1013,10000,2024-08-23 23:34:12
