cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,2.06,310,1010,10000,2024-10-23 02:15:54
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,2.06,240,1014,10000,2024-10-23 02:15:54
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.06,50,1010,10000,2024-10-23 02:15:54
Manaus,25.27,26.15,24.28,25.27,88,Clouds,broken clouds,1.03,180,1008,10000,2024-10-23 02:15:54
Salvador,25.98,25.98,25.98,25.98,76,Clear,clear sky,3.13,78,1015,10000,2024-10-23 02:15:54
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,5.66,110,1012,10000,2024-10-23 02:15:54
Brasília,19.51,20.13,18.12,19.51,100,Clouds,few clouds,0.51,300,1015,10000,2024-10-23 02:15:54
Vitória,24.36,25.23,23.92,24.36,91,Clouds,scattered clouds,4.92,0,1016,10000,2024-10-23 02:15:54
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,few clouds,0.0,0,1014,10000,2024-10-23 02:15:54
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.14,50,1010,10000,2024-10-23 02:15:54
Cuiabá,27.96,30.46,27.96,27.96,69,Clear,clear sky,2.06,320,1010,10000,2024-10-23 02:15:54
Campo Grande,24.75,25.19,24.75,24.75,73,Rain,light rain,3.09,250,1012,10000,2024-10-23 02:15:54
Belo Horizonte,20.79,21.09,20.79,20.79,83,Clouds,overcast clouds,0.89,140,1016,10000,2024-10-23 02:15:54
Belém,26.02,26.02,26.02,26.02,83,Clouds,few clouds,2.06,40,1010,10000,2024-10-23 02:15:54
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,few clouds,2.06,170,1013,10000,2024-10-23 02:15:54
Curitiba,19.65,19.63,18.95,20.37,75,Clear,clear sky,2.57,80,1014,10000,2024-10-23 02:15:54
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,3.6,130,1014,10000,2024-10-23 02:15:54
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,3.6,350,1009,10000,2024-10-23 02:15:55
Rio de Janeiro,24.98,25.7,24.0,24.98,83,Clear,clear sky,2.06,20,1012,10000,2024-10-23 02:15:55
Natal,21.36,22.01,21.36,21.36,94,Clouds,few clouds,1.54,210,1013,10000,2024-10-23 02:15:55
Porto Alegre,22.21,22.58,21.82,22.21,80,Clear,clear sky,1.79,98,1014,10000,2024-10-23 02:15:55
Porto Velho,26.03,26.03,26.03,26.03,94,Clouds,scattered clouds,1.03,240,1010,10000,2024-10-23 02:15:55
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,scattered clouds,1.54,340,1008,10000,2024-10-23 02:15:55
Florianópolis,21.46,22.25,20.57,21.46,99,Clouds,few clouds,0.0,0,1014,10000,2024-10-23 02:15:55
São Paulo,22.36,22.95,20.94,23.2,88,Clouds,broken clouds,3.09,40,1014,10000,2024-10-23 02:15:55
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,2.57,130,1014,10000,2024-10-23 02:15:55
Palmas,24.93,25.65,24.93,24.93,83,Clouds,few clouds,2.06,110,1010,10000,2024-10-23 02:15:55
