cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,1.54,200,1014,10000,2024-06-04 05:31:14
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,2.06,280,1015,10000,2024-06-04 05:31:14
Macapá,25.99,25.99,25.99,25.99,94,Clouds,overcast clouds,1.03,340,1012,10000,2024-06-04 05:31:14
Manaus,25.27,26.31,24.28,25.27,94,Fog,fog,1.03,360,1012,10000,2024-06-04 05:31:14
Salvador,25.98,25.98,25.98,25.98,78,Clouds,overcast clouds,6.31,152,1016,10000,2024-06-04 05:31:14
Fortaleza,25.07,26.09,25.07,25.12,94,Clouds,broken clouds,2.06,110,1013,10000,2024-06-04 05:31:14
Brasília,16.51,16.51,13.12,16.51,88,Clear,clear sky,1.54,130,1022,10000,2024-06-04 05:31:14
Vitória,17.92,18.38,17.92,17.92,100,Clear,clear sky,0.0,0,1018,10000,2024-06-04 05:31:14
Goiânia,16.83,16.71,16.83,16.83,82,Clear,clear sky,1.54,110,1020,10000,2024-06-04 05:31:14
São Luís,25.11,26.29,25.11,25.11,100,Clouds,few clouds,1.03,130,1012,10000,2024-06-04 05:31:14
Cuiabá,19.96,20.31,19.96,19.96,88,Clear,clear sky,1.54,310,1015,10000,2024-06-04 05:31:14
Campo Grande,19.75,19.35,19.75,19.75,60,Clear,clear sky,3.09,70,1018,10000,2024-06-04 05:31:14
Belo Horizonte,15.97,15.79,14.75,24.86,83,Clouds,broken clouds,1.34,24,1022,10000,2024-06-04 05:31:14
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.57,100,1012,10000,2024-06-04 05:31:14
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,overcast clouds,0.0,0,1014,10000,2024-06-04 05:31:14
Curitiba,10.4,9.98,9.24,11.7,95,Clouds,overcast clouds,4.12,110,1025,7000,2024-06-04 05:31:14
Recife,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,2.57,240,1014,8000,2024-06-04 05:31:14
Teresina,24.84,25.83,24.84,24.84,94,Clouds,scattered clouds,0.51,270,1012,10000,2024-06-04 05:31:14
Rio de Janeiro,20.98,21.59,20.98,22.0,94,Clear,clear sky,5.14,250,1018,7000,2024-06-04 05:31:14
Natal,24.12,25.2,24.12,24.36,100,Rain,moderate rain,1.54,290,1013,10000,2024-06-04 05:31:14
Porto Alegre,10.6,9.93,7.93,11.66,85,Clouds,broken clouds,0.51,0,1025,10000,2024-06-04 05:31:14
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,scattered clouds,1.03,250,1012,10000,2024-06-04 05:31:14
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,few clouds,1.54,260,1013,10000,2024-06-04 05:31:14
Florianópolis,14.24,13.5,13.57,14.24,68,Clouds,broken clouds,5.14,200,1020,10000,2024-06-04 05:31:14
São Paulo,16.72,16.8,15.81,18.58,90,Clouds,overcast clouds,4.63,190,1027,10000,2024-06-04 05:31:14
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,3.09,170,1015,10000,2024-06-04 05:31:14
Palmas,24.93,25.28,24.93,24.93,69,Clouds,few clouds,3.09,170,1015,10000,2024-06-04 05:31:15
