cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Smoke,smoke,0.0,0,1009,1400,2024-09-21 09:27:38
Maceió,27.69,29.1,27.69,27.69,61,Clouds,scattered clouds,4.63,90,1017,10000,2024-09-21 09:27:38
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,5.66,90,1012,10000,2024-09-21 09:27:38
Manaus,32.27,35.12,31.28,32.27,51,Clear,clear sky,4.12,60,1009,10000,2024-09-21 09:27:38
Salvador,26.98,28.82,26.98,26.98,70,Clear,clear sky,5.47,115,1018,10000,2024-09-21 09:27:38
Fortaleza,29.0,32.36,28.45,29.07,68,Clear,clear sky,9.26,150,1014,10000,2024-09-21 09:27:38
Brasília,25.51,25.06,25.51,25.51,36,Clear,clear sky,2.57,80,1016,10000,2024-09-21 09:27:38
Vitória,26.03,26.03,26.03,27.92,74,Clouds,broken clouds,5.14,20,1017,10000,2024-09-21 09:27:38
Goiânia,29.83,28.46,29.83,29.83,28,Clear,clear sky,2.57,40,1015,10000,2024-09-21 09:27:38
São Luís,28.11,31.45,28.11,28.11,74,Clouds,broken clouds,7.72,60,1012,10000,2024-09-21 09:27:38
Cuiabá,31.96,31.72,31.96,31.96,37,Smoke,smoke,3.6,320,1010,5000,2024-09-21 09:27:38
Campo Grande,21.75,22.02,21.75,21.75,78,Rain,light rain,4.12,30,1012,10000,2024-09-21 09:27:38
Belo Horizonte,25.24,25.18,25.24,25.44,52,Clear,clear sky,3.6,110,1018,10000,2024-09-21 09:27:38
Belém,30.54,34.59,28.02,30.54,63,Clouds,broken clouds,4.63,50,1012,10000,2024-09-21 09:27:38
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,7.72,120,1016,10000,2024-09-21 09:27:38
Curitiba,18.49,18.09,17.08,19.92,65,Clouds,broken clouds,2.06,10,1017,8000,2024-09-21 09:27:38
Recife,28.02,30.07,28.02,28.02,65,Clouds,broken clouds,7.2,150,1016,10000,2024-09-21 09:27:38
Teresina,29.84,30.97,29.84,29.84,51,Clear,clear sky,4.63,110,1013,10000,2024-09-21 09:27:38
Rio de Janeiro,26.21,26.21,25.98,27.97,70,Clouds,scattered clouds,3.6,10,1015,8000,2024-09-21 09:27:38
Natal,28.12,29.75,28.12,28.36,61,Clouds,scattered clouds,7.2,140,1015,10000,2024-09-21 09:27:38
Porto Alegre,18.86,19.28,18.78,19.04,95,Mist,mist,1.03,270,1017,2000,2024-09-21 09:27:38
Porto Velho,28.03,30.59,28.03,28.03,69,Smoke,smoke,1.03,230,1009,800,2024-09-21 09:27:39
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,7.2,100,1011,10000,2024-09-21 09:27:39
Florianópolis,21.07,21.06,20.63,21.46,70,Clouds,overcast clouds,1.54,177,1017,10000,2024-09-21 09:27:39
São Paulo,23.21,23.28,21.94,24.14,65,Clear,clear sky,1.54,20,1016,10000,2024-09-21 09:27:39
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,scattered clouds,4.63,120,1017,10000,2024-09-21 09:27:39
Palmas,33.93,31.98,33.93,33.93,21,Clear,clear sky,3.09,70,1012,10000,2024-09-21 09:27:39
