cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.68,18.34,18.34,94,Clouds,broken clouds,2.57,180,1019,8000,2024-05-28 08:32:07.427933
Maceió,24.69,25.67,24.69,24.69,94,Mist,mist,0.51,200,1015,3000,2024-05-28 08:32:07.458798
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,1.03,290,1012,10000,2024-05-28 08:32:07.525931
Manaus,25.27,26.15,24.28,25.27,88,Clouds,broken clouds,3.6,180,1013,10000,2024-05-28 08:32:07.556378
Salvador,22.98,22.98,22.98,22.98,63,Clouds,scattered clouds,4.26,136,1016,10000,2024-05-28 08:32:07.581428
Fortaleza,24.07,24.99,24.07,24.56,94,Clouds,scattered clouds,4.63,170,1013,10000,2024-05-28 08:32:07.613272
Brasília,13.51,13.37,13.51,13.51,94,Clear,clear sky,1.03,0,1022,10000,2024-05-28 08:32:07.644066
Vitória,20.48,21.14,19.92,20.48,98,Clouds,few clouds,1.54,300,1017,10000,2024-05-28 08:32:07.674324
Goiânia,17.83,17.81,17.83,17.83,82,Clear,clear sky,0.51,140,1020,10000,2024-05-28 08:32:07.706018
São Luís,26.11,26.11,26.11,26.11,100,Clear,clear sky,1.03,80,1012,10000,2024-05-28 08:32:07.741062
Cuiabá,13.96,13.55,13.96,13.96,82,Clouds,overcast clouds,5.66,160,1022,9000,2024-05-28 08:32:07.772670
Campo Grande,10.75,10.02,10.75,10.75,82,Clouds,overcast clouds,3.09,150,1023,10000,2024-05-28 08:32:07.801700
Belo Horizonte,18.01,18.14,16.75,18.01,87,Clouds,broken clouds,1.79,42,1021,10000,2024-05-28 08:32:07.840590
Belém,25.02,26.03,25.02,28.84,94,Clear,clear sky,2.06,80,1012,10000,2024-05-28 08:32:07.867598
João Pessoa,24.13,25.21,24.13,24.13,100,Rain,light rain,0.0,0,1014,10000,2024-05-28 08:32:07.896203
Curitiba,9.75,7.04,9.24,10.95,89,Clouds,broken clouds,5.66,250,1019,10000,2024-05-28 08:32:07.926020
Recife,25.02,26.19,25.02,25.02,100,Mist,mist,3.6,210,1014,4000,2024-05-28 08:32:07.954183
Teresina,24.84,25.83,24.84,24.84,94,Clouds,few clouds,2.06,150,1012,10000,2024-05-28 08:32:07.991777
Rio de Janeiro,21.98,22.69,20.0,21.98,94,Clouds,overcast clouds,2.57,30,1015,10000,2024-05-28 08:32:08.019073
Natal,24.12,25.2,24.12,24.36,100,Rain,light rain,2.57,190,1013,10000,2024-05-28 08:32:08.050310
Porto Alegre,11.01,10.41,9.94,11.47,86,Clouds,broken clouds,5.14,280,1015,10000,2024-05-28 08:32:08.077790
Porto Velho,20.03,20.54,20.03,20.03,94,Clouds,broken clouds,0.0,0,1016,10000,2024-05-28 08:32:08.115671
Boa Vista,24.99,26.0,24.99,24.99,94,Rain,light rain,3.09,260,1012,10000,2024-05-28 08:32:08.143116
Florianópolis,14.57,13.83,13.64,14.57,67,Clouds,broken clouds,5.66,320,1013,10000,2024-05-28 08:32:08.188597
São Paulo,17.91,18.29,17.83,18.94,97,Clouds,scattered clouds,1.34,328,1022,10000,2024-05-28 08:32:08.218699
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,3.6,180,1015,7000,2024-05-28 08:32:08.256443
Palmas,20.93,20.65,20.93,20.93,60,Clear,clear sky,2.57,120,1014,10000,2024-05-28 08:32:08.288153
