cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clouds,scattered clouds,0.0,0,1013,10000,2025-01-24 08:13:23
Maceió,28.69,31.89,28.69,28.69,69,Clouds,few clouds,2.06,80,1014,10000,2025-01-24 08:13:23
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,0.51,20,1013,10000,2025-01-24 08:13:23
Manaus,25.27,26.31,24.28,25.27,94,Clouds,broken clouds,1.54,350,1013,10000,2025-01-24 08:13:23
Salvador,28.98,34.05,28.98,28.98,77,Clouds,few clouds,1.87,342,1015,7771,2025-01-24 08:13:23
Fortaleza,28.07,31.96,25.12,28.07,78,Clouds,broken clouds,3.6,100,1014,10000,2025-01-24 08:13:23
Brasília,21.51,21.75,21.46,21.51,78,Clouds,scattered clouds,4.12,130,1016,10000,2025-01-24 08:13:23
Vitória,27.7,31.64,27.7,27.92,82,Clouds,few clouds,1.54,330,1016,10000,2025-01-24 08:13:23
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,few clouds,3.09,140,1015,10000,2025-01-24 08:13:23
São Luís,26.74,29.5,26.74,26.74,84,Rain,moderate rain,5.24,55,1013,10000,2025-01-24 08:13:23
Cuiabá,26.96,29.93,26.96,26.96,83,Clear,clear sky,0.0,0,1014,10000,2025-01-24 08:13:23
Campo Grande,24.75,25.32,24.75,24.75,78,Clouds,scattered clouds,6.69,80,1015,10000,2025-01-24 08:13:24
Belo Horizonte,22.39,22.83,22.39,22.39,82,Clouds,overcast clouds,1.9,79,1017,10000,2025-01-24 08:13:24
Belém,23.02,23.83,23.02,23.02,94,Rain,light rain,1.54,190,1013,8000,2025-01-24 08:13:24
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,2.06,160,1014,10000,2025-01-24 08:13:24
Curitiba,22.42,22.34,21.95,23.43,62,Clouds,broken clouds,2.06,220,1017,10000,2025-01-24 08:13:24
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,2.57,190,1014,10000,2025-01-24 08:13:24
Teresina,24.84,25.99,24.84,24.84,100,Clouds,overcast clouds,2.06,130,1013,10000,2025-01-24 08:13:24
Rio de Janeiro,25.74,26.62,25.54,27.0,86,Clouds,few clouds,3.09,340,1015,9000,2025-01-24 08:13:24
Natal,27.36,30.33,27.36,27.36,78,Clouds,few clouds,2.06,130,1014,10000,2025-01-24 08:13:24
Porto Alegre,26.75,29.04,26.75,26.82,78,Clear,clear sky,2.57,310,1014,10000,2025-01-24 08:13:24
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,1.03,30,1013,10000,2025-01-24 08:13:24
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,broken clouds,3.09,90,1013,10000,2025-01-24 08:13:24
Florianópolis,26.46,26.46,26.46,26.57,47,Clouds,scattered clouds,4.12,360,1015,10000,2025-01-24 08:13:25
São Paulo,24.44,24.95,22.94,24.69,77,Clouds,scattered clouds,2.06,110,1016,10000,2025-01-24 08:13:25
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,4.63,110,1014,10000,2025-01-24 08:13:25
Palmas,25.93,26.75,25.93,25.93,83,Clouds,few clouds,2.06,150,1013,10000,2025-01-24 08:13:25
