cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,31.29,29.34,29.34,58,Clear,clear sky,1.54,320,1008,10000,2024-10-02 00:20:37
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,1.54,330,1014,10000,2024-10-02 00:20:37
Macapá,26.99,29.18,26.99,26.99,74,Clouds,scattered clouds,1.03,240,1011,10000,2024-10-02 00:20:37
Manaus,27.27,30.13,26.28,27.27,78,Clear,clear sky,1.03,10,1010,10000,2024-10-02 00:20:37
Salvador,24.98,25.49,24.98,24.98,75,Clouds,few clouds,3.85,106,1015,10000,2024-10-02 00:20:37
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,broken clouds,6.69,110,1011,10000,2024-10-02 00:20:37
Brasília,21.51,20.84,21.51,21.51,43,Clear,clear sky,2.57,200,1013,10000,2024-10-02 00:20:37
Vitória,21.59,22.18,21.59,22.92,91,Clouds,few clouds,2.57,360,1015,10000,2024-10-02 00:20:37
Goiânia,28.83,27.54,28.83,28.83,26,Clear,clear sky,5.14,70,1011,10000,2024-10-02 00:20:37
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,3.09,20,1010,10000,2024-10-02 00:20:38
Cuiabá,31.96,33.18,31.96,31.96,45,Clouds,scattered clouds,6.17,280,1007,10000,2024-10-02 00:20:38
Campo Grande,28.75,28.81,28.75,28.75,45,Clear,clear sky,3.09,10,1008,10000,2024-10-02 00:20:38
Belo Horizonte,20.01,19.61,20.01,20.01,59,Clouds,few clouds,2.1,107,1015,10000,2024-10-02 00:20:38
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.03,20,1011,10000,2024-10-02 00:20:38
João Pessoa,22.13,22.7,22.13,22.13,88,Clear,clear sky,2.06,170,1013,10000,2024-10-02 00:20:38
Curitiba,18.99,18.41,18.69,20.09,56,Clouds,broken clouds,2.57,110,1011,9000,2024-10-02 00:20:38
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.14,150,1013,10000,2024-10-02 00:20:38
Teresina,28.84,30.91,28.84,28.84,61,Clouds,scattered clouds,4.63,360,1009,10000,2024-10-02 00:20:38
Rio de Janeiro,26.98,28.43,25.0,26.98,65,Clear,clear sky,2.57,330,1009,10000,2024-10-02 00:20:38
Natal,22.12,22.55,22.12,22.36,83,Clouds,scattered clouds,2.06,160,1012,10000,2024-10-02 00:20:38
Porto Alegre,19.26,19.75,18.78,19.43,96,Mist,mist,5.81,209,1007,2000,2024-10-02 00:20:39
Porto Velho,28.03,29.61,28.03,28.03,61,Clear,clear sky,1.03,350,1008,10000,2024-10-02 00:20:39
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,few clouds,3.09,200,1009,10000,2024-10-02 00:20:39
Florianópolis,22.01,22.12,21.57,22.01,71,Clouds,scattered clouds,4.12,180,1010,10000,2024-10-02 00:20:39
São Paulo,25.02,24.83,23.38,27.47,48,Clear,clear sky,1.03,50,1010,10000,2024-10-02 00:20:39
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,scattered clouds,2.57,110,1014,10000,2024-10-02 00:20:39
Palmas,26.93,27.6,26.93,26.93,54,Clear,clear sky,2.06,110,1008,10000,2024-10-02 00:20:39
