cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,1.03,290,1015,10000,2024-12-17 09:34:46
Maceió,29.69,34.29,29.69,29.69,70,Clouds,broken clouds,5.14,80,1015,10000,2024-12-17 09:34:46
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,2.57,50,1014,10000,2024-12-17 09:34:46
Manaus,24.27,25.05,23.28,24.27,88,Clouds,broken clouds,5.66,50,1014,2000,2024-12-17 09:34:46
Salvador,28.98,33.85,28.98,28.98,76,Clouds,broken clouds,3.79,107,1015,10000,2024-12-17 09:34:46
Fortaleza,30.07,34.26,29.56,30.07,66,Clouds,broken clouds,8.75,120,1014,10000,2024-12-17 09:34:46
Brasília,23.51,23.82,23.51,24.79,73,Clear,clear sky,1.03,0,1017,10000,2024-12-17 09:34:46
Vitória,27.7,30.58,27.7,27.92,74,Clouds,overcast clouds,1.03,290,1014,10000,2024-12-17 09:34:46
Goiânia,26.83,28.21,26.83,26.83,65,Clear,clear sky,1.54,310,1016,10000,2024-12-17 09:34:46
São Luís,29.11,33.76,29.11,29.11,74,Clouds,broken clouds,7.2,70,1013,10000,2024-12-17 09:34:46
Cuiabá,28.96,33.4,28.96,28.96,74,Clear,clear sky,3.09,330,1014,10000,2024-12-17 09:34:46
Campo Grande,26.75,27.41,26.75,26.75,54,Clear,clear sky,3.6,100,1015,10000,2024-12-17 09:34:47
Belo Horizonte,24.9,25.22,24.44,25.24,68,Clear,clear sky,1.03,200,1017,10000,2024-12-17 09:34:47
Belém,29.98,36.98,29.02,29.98,80,Clouds,scattered clouds,5.66,60,1013,10000,2024-12-17 09:34:47
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,3.6,90,1015,10000,2024-12-17 09:34:47
Curitiba,22.42,22.47,22.08,22.88,67,Clouds,broken clouds,2.06,290,1016,10000,2024-12-17 09:34:47
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,4.63,110,1015,10000,2024-12-17 09:34:47
Teresina,30.84,33.37,30.84,30.84,55,Clear,clear sky,3.09,120,1012,10000,2024-12-17 09:34:47
Rio de Janeiro,26.49,26.49,24.98,29.12,73,Clouds,few clouds,4.63,200,1015,10000,2024-12-17 09:34:47
Natal,30.12,34.37,29.36,30.12,66,Clouds,broken clouds,6.69,120,1014,10000,2024-12-17 09:34:47
Porto Alegre,21.54,21.79,20.78,22.37,78,Clouds,scattered clouds,2.06,260,1019,10000,2024-12-17 09:34:47
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,broken clouds,1.03,30,1015,10000,2024-12-17 09:34:47
Boa Vista,26.99,28.76,26.99,26.99,69,Clouds,broken clouds,6.69,100,1014,10000,2024-12-17 09:34:47
Florianópolis,24.47,24.59,22.57,25.35,62,Clouds,few clouds,3.6,210,1017,10000,2024-12-17 09:34:48
São Paulo,22.28,22.26,21.75,23.03,65,Clouds,few clouds,2.68,164,1016,10000,2024-12-17 09:34:48
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,scattered clouds,4.63,90,1015,10000,2024-12-17 09:34:48
Palmas,25.93,26.48,25.93,25.93,73,Clear,clear sky,2.06,180,1014,10000,2024-12-17 09:34:48
