cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,38.34,31.34,31.34,70,Clouds,scattered clouds,3.6,300,1010,10000,2024-10-25 11:15:25
Maceió,29.69,31.89,29.69,29.69,58,Clouds,broken clouds,6.17,80,1016,10000,2024-10-25 11:15:25
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,3.6,110,1013,10000,2024-10-25 11:15:25
Manaus,34.27,39.71,34.27,34.28,52,Clear,clear sky,3.6,70,1009,10000,2024-10-25 11:15:25
Salvador,28.98,32.87,28.98,28.98,71,Clouds,broken clouds,8.02,98,1015,10000,2024-10-25 11:15:25
Fortaleza,28.07,30.15,27.9,28.07,65,Clouds,broken clouds,8.75,100,1014,10000,2024-10-25 11:15:25
Brasília,19.51,20.13,19.51,19.51,100,Thunderstorm,thunderstorm with light rain,1.54,330,1014,7000,2024-10-25 11:15:25
Vitória,30.48,35.45,30.48,31.92,67,Clouds,scattered clouds,7.2,20,1011,10000,2024-10-25 11:15:25
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,broken clouds,4.12,330,1012,10000,2024-10-25 11:15:25
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,7.2,50,1013,10000,2024-10-25 11:15:25
Cuiabá,33.96,37.97,33.96,33.96,49,Clouds,broken clouds,4.12,310,1010,10000,2024-10-25 11:15:25
Campo Grande,29.75,33.56,29.75,29.75,66,Smoke,smoke,5.14,300,1009,5000,2024-10-25 11:15:25
Belo Horizonte,25.79,26.36,25.79,25.79,74,Clouds,overcast clouds,1.34,76,1014,10000,2024-10-25 11:15:25
Belém,31.65,35.99,31.65,32.02,59,Clouds,broken clouds,3.09,70,1012,10000,2024-10-25 11:15:25
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,scattered clouds,5.66,70,1015,10000,2024-10-25 11:15:25
Curitiba,24.48,24.79,23.69,25.08,69,Clouds,scattered clouds,8.23,290,1007,10000,2024-10-25 11:15:25
Recife,29.02,31.22,29.02,29.02,61,Clouds,few clouds,4.63,90,1015,10000,2024-10-25 11:15:25
Teresina,33.84,35.94,33.84,33.84,43,Clear,clear sky,2.57,110,1010,10000,2024-10-25 11:15:25
Rio de Janeiro,31.98,33.86,31.12,32.0,48,Rain,light rain,9.26,320,1005,10000,2024-10-25 11:15:25
Natal,30.12,30.91,30.12,30.36,48,Clouds,scattered clouds,7.72,100,1015,10000,2024-10-25 11:15:26
Porto Alegre,22.02,22.13,21.75,24.04,71,Clouds,broken clouds,6.69,250,1007,10000,2024-10-25 11:15:26
Porto Velho,32.03,36.55,32.03,32.03,58,Clouds,broken clouds,1.54,330,1010,8000,2024-10-25 11:15:26
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,5.66,100,1011,10000,2024-10-25 11:15:26
Florianópolis,27.57,28.3,25.63,28.68,54,Clouds,few clouds,3.6,110,1004,10000,2024-10-25 11:15:26
São Paulo,24.85,25.32,24.69,25.2,74,Clouds,broken clouds,8.23,350,1009,10000,2024-10-25 11:15:26
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,few clouds,6.69,80,1015,10000,2024-10-25 11:15:26
Palmas,34.93,38.02,34.93,34.93,43,Clouds,few clouds,3.6,320,1010,9000,2024-10-25 11:15:26
