cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,few clouds,2.06,60,1011,10000,2024-06-15 20:23:46
Maceió,25.69,26.35,25.69,25.69,78,Clouds,broken clouds,3.6,150,1017,10000,2024-06-15 20:23:46
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,1.54,60,1012,10000,2024-06-15 20:23:46
Manaus,29.27,33.33,29.27,29.28,70,Clouds,few clouds,2.06,80,1011,10000,2024-06-15 20:23:46
Salvador,26.98,29.33,26.98,26.98,76,Clouds,scattered clouds,7.2,131,1019,10000,2024-06-15 20:23:46
Fortaleza,27.07,30.2,27.07,27.34,83,Clear,clear sky,2.57,150,1014,10000,2024-06-15 20:23:46
Brasília,19.51,19.29,16.46,19.51,68,Clear,clear sky,2.57,100,1023,10000,2024-06-15 20:23:46
Vitória,22.92,23.57,22.92,22.92,88,Clear,clear sky,1.03,340,1021,10000,2024-06-15 20:23:46
Goiânia,23.83,23.65,23.83,23.83,53,Clear,clear sky,3.6,90,1021,10000,2024-06-15 20:23:46
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,1.54,60,1013,10000,2024-06-15 20:23:46
Cuiabá,27.96,28.15,27.96,27.96,47,Clear,clear sky,2.06,60,1013,10000,2024-06-15 20:23:46
Campo Grande,24.75,24.77,24.75,24.75,57,Clear,clear sky,1.54,10,1017,10000,2024-06-15 20:23:47
Belo Horizonte,17.5,17.32,17.44,19.86,77,Clear,clear sky,1.54,90,1024,10000,2024-06-15 20:23:47
Belém,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,4.63,50,1013,10000,2024-06-15 20:23:47
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,5.66,130,1015,8000,2024-06-15 20:23:47
Curitiba,19.44,19.32,17.32,20.37,72,Clear,clear sky,1.54,20,1021,10000,2024-06-15 20:23:47
Recife,22.02,22.89,22.02,22.02,100,Clouds,broken clouds,5.14,190,1015,8000,2024-06-15 20:23:47
Teresina,26.84,29.22,26.84,26.84,78,Clouds,broken clouds,1.54,200,1013,10000,2024-06-15 20:23:47
Rio de Janeiro,25.29,25.34,18.97,25.98,56,Clear,clear sky,2.06,140,1018,10000,2024-06-15 20:23:47
Natal,24.12,25.04,23.36,24.12,94,Clouds,overcast clouds,2.06,170,1014,10000,2024-06-15 20:23:47
Porto Alegre,18.17,18.47,17.78,18.48,93,Clouds,overcast clouds,5.14,110,1018,7000,2024-06-15 20:23:47
Porto Velho,28.03,30.59,28.03,28.03,69,Clouds,few clouds,0.51,20,1011,10000,2024-06-15 20:23:47
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,1.54,160,1012,10000,2024-06-15 20:23:47
Florianópolis,25.42,25.58,23.64,25.57,60,Clear,clear sky,3.6,180,1015,10000,2024-06-15 20:23:47
São Paulo,20.76,20.54,16.94,24.14,63,Clear,clear sky,0.51,50,1023,10000,2024-06-15 20:23:47
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,5.14,140,1017,10000,2024-06-15 20:23:47
Palmas,25.93,26.17,25.93,25.93,61,Clear,clear sky,3.09,100,1015,10000,2024-06-15 20:23:47
