cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,broken clouds,2.06,350,1009,10000,2024-11-21 14:14:55
Maceió,30.69,33.74,30.69,30.69,58,Clouds,few clouds,9.77,100,1011,10000,2024-11-21 14:14:55
Macapá,33.99,38.04,33.99,33.99,49,Clouds,few clouds,5.66,110,1009,10000,2024-11-21 14:14:55
Manaus,26.27,26.27,26.27,27.28,83,Rain,light rain,2.57,80,1009,10000,2024-11-21 14:14:55
Salvador,28.98,33.64,28.98,28.98,75,Clouds,overcast clouds,8.72,101,1011,10000,2024-11-21 14:14:55
Fortaleza,30.07,33.38,28.45,30.07,62,Clouds,few clouds,6.69,90,1011,10000,2024-11-21 14:14:56
Brasília,28.51,29.49,28.51,28.51,54,Clouds,scattered clouds,3.6,220,1012,10000,2024-11-21 14:14:56
Vitória,24.92,25.92,24.92,24.92,94,Clouds,overcast clouds,5.36,180,1011,6000,2024-11-21 14:14:56
Goiânia,28.83,30.9,28.83,28.83,61,Clouds,broken clouds,2.57,320,1010,10000,2024-11-21 14:14:56
São Luís,33.11,38.06,33.11,33.11,55,Clouds,scattered clouds,8.23,60,1009,10000,2024-11-21 14:14:56
Cuiabá,32.96,35.93,32.96,32.96,49,Clouds,scattered clouds,2.06,330,1009,10000,2024-11-21 14:14:56
Campo Grande,26.75,29.04,26.75,26.75,78,Thunderstorm,thunderstorm,2.06,320,1011,10000,2024-11-21 14:14:56
Belo Horizonte,26.35,26.35,26.35,26.35,76,Rain,heavy intensity rain,0.45,26,1011,2768,2024-11-21 14:14:57
Belém,32.76,38.91,31.02,32.76,60,Clouds,scattered clouds,7.2,340,1008,10000,2024-11-21 14:14:57
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,5.66,40,1011,10000,2024-11-21 14:14:57
Curitiba,19.72,19.78,18.95,20.03,78,Clouds,broken clouds,5.66,120,1017,10000,2024-11-21 14:14:57
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,6.17,70,1011,10000,2024-11-21 14:14:57
Teresina,35.84,37.54,35.84,35.84,36,Clouds,scattered clouds,2.06,100,1006,10000,2024-11-21 14:14:57
Rio de Janeiro,25.74,26.41,25.54,27.0,78,Clouds,broken clouds,7.2,180,1013,8000,2024-11-21 14:14:57
Natal,30.36,33.11,30.36,30.36,58,Clouds,scattered clouds,7.72,80,1011,10000,2024-11-21 14:14:58
Porto Alegre,23.88,24.18,23.88,24.75,71,Clouds,broken clouds,8.23,80,1018,10000,2024-11-21 14:14:58
Porto Velho,29.03,32.79,29.03,29.03,70,Rain,moderate rain,2.57,330,1008,10000,2024-11-21 14:14:58
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,broken clouds,5.14,160,1008,10000,2024-11-21 14:14:58
Florianópolis,19.79,20.33,19.79,20.57,96,Clouds,overcast clouds,5.66,110,1019,2500,2024-11-21 14:14:58
São Paulo,23.56,24.03,22.2,24.49,79,Drizzle,light intensity drizzle,7.2,170,1014,10000,2024-11-21 14:14:58
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,8.23,100,1011,10000,2024-11-21 14:14:58
Palmas,27.93,31.06,27.93,27.93,74,Clouds,broken clouds,1.54,230,1008,10000,2024-11-21 14:14:59
