cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,3.09,50,1009,10000,2024-11-21 04:15:59
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,2.06,20,1012,10000,2024-11-21 04:15:59
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,2.57,30,1009,10000,2024-11-21 04:15:59
Manaus,27.27,31.39,25.28,27.27,89,Clear,clear sky,1.54,230,1008,10000,2024-11-21 04:15:59
Salvador,24.98,25.73,24.98,24.98,84,Clouds,few clouds,4.27,31,1012,10000,2024-11-21 04:15:59
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,broken clouds,6.17,100,1012,10000,2024-11-21 04:15:59
Brasília,19.51,19.97,19.23,19.51,94,Clouds,broken clouds,2.06,230,1012,10000,2024-11-21 04:15:59
Vitória,24.92,25.5,24.92,24.92,78,Clear,clear sky,3.6,20,1010,10000,2024-11-21 04:15:59
Goiânia,22.83,23.62,22.83,22.83,94,Thunderstorm,thunderstorm with light rain,2.06,260,1011,10000,2024-11-21 04:15:59
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,5.14,50,1010,10000,2024-11-21 04:15:59
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,3.6,300,1009,10000,2024-11-21 04:15:59
Campo Grande,22.75,23.69,22.75,22.75,100,Clouds,broken clouds,2.06,300,1010,10000,2024-11-21 04:16:00
Belo Horizonte,23.01,23.59,23.01,23.01,85,Clouds,overcast clouds,1.34,21,1012,10000,2024-11-21 04:16:00
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,60,1009,10000,2024-11-21 04:16:00
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,3.09,90,1012,10000,2024-11-21 04:16:00
Curitiba,15.17,15.14,14.8,16.21,92,Clouds,overcast clouds,4.63,130,1016,8000,2024-11-21 04:16:00
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,3.09,60,1013,10000,2024-11-21 04:16:00
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,2.06,300,1010,10000,2024-11-21 04:16:00
Rio de Janeiro,23.69,24.52,22.78,24.12,92,Clouds,overcast clouds,3.09,260,1012,10000,2024-11-21 04:16:00
Natal,26.12,26.12,23.36,26.12,78,Clouds,scattered clouds,4.12,110,1012,10000,2024-11-21 04:16:00
Porto Alegre,17.21,17.31,17.21,17.93,89,Clouds,overcast clouds,1.79,119,1017,10000,2024-11-21 04:16:00
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,light rain,2.06,190,1008,10000,2024-11-21 04:16:01
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,few clouds,1.03,80,1008,10000,2024-11-21 04:16:01
Florianópolis,17.57,17.92,17.57,19.2,97,Clouds,broken clouds,2.57,180,1017,9000,2024-11-21 04:16:01
São Paulo,20.04,20.37,19.14,21.16,87,Clouds,overcast clouds,4.63,160,1014,10000,2024-11-21 04:16:01
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,3.6,60,1012,10000,2024-11-21 04:16:01
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,1.54,80,1010,10000,2024-11-21 04:16:01
