cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,30.62,28.34,28.34,65,Clouds,few clouds,2.06,220,1017,10000,2024-06-01 13:30:57
Maceió,29.69,36.69,29.69,29.69,89,Clouds,scattered clouds,4.12,130,1015,10000,2024-06-01 13:30:57
Macapá,31.99,38.97,31.99,31.99,66,Clouds,broken clouds,2.57,110,1013,10000,2024-06-01 13:30:57
Manaus,24.27,25.21,24.27,25.28,94,Clouds,broken clouds,5.66,90,1015,600,2024-06-01 13:30:57
Salvador,27.98,31.6,27.98,27.98,77,Clear,clear sky,8.41,138,1017,10000,2024-06-01 13:30:57
Fortaleza,31.11,38.11,30.12,31.15,78,Clouds,broken clouds,9.77,120,1011,10000,2024-06-01 13:30:57
Brasília,23.51,23.12,23.51,24.23,46,Clouds,scattered clouds,6.17,70,1023,10000,2024-06-01 13:30:57
Vitória,24.92,25.27,24.92,24.92,69,Clouds,scattered clouds,5.14,190,1023,10000,2024-06-01 13:30:57
Goiânia,27.83,27.45,27.83,27.83,39,Clouds,scattered clouds,6.17,80,1022,10000,2024-06-01 13:30:57
São Luís,28.11,32.06,28.11,28.11,78,Clouds,broken clouds,5.14,150,1012,10000,2024-06-01 13:30:57
Cuiabá,31.96,31.42,31.96,31.96,35,Clear,clear sky,2.06,30,1016,10000,2024-06-01 13:30:57
Campo Grande,28.75,27.67,28.75,28.75,30,Clear,clear sky,6.69,350,1019,10000,2024-06-01 13:30:57
Belo Horizonte,23.2,22.8,22.86,23.75,47,Clouds,scattered clouds,5.14,70,1025,10000,2024-06-01 13:30:57
Belém,32.02,37.74,30.51,32.02,62,Clouds,broken clouds,3.6,100,1012,10000,2024-06-01 13:30:57
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,7.2,130,1014,10000,2024-06-01 13:30:57
Curitiba,20.46,20.08,18.95,21.14,58,Clear,clear sky,3.6,20,1024,10000,2024-06-01 13:30:57
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,7.2,170,1014,10000,2024-06-01 13:30:57
Teresina,31.84,35.31,31.84,31.84,55,Clear,clear sky,4.12,160,1013,10000,2024-06-01 13:30:57
Rio de Janeiro,24.22,24.47,23.98,29.97,68,Clouds,scattered clouds,4.12,40,1023,10000,2024-06-01 13:30:57
Natal,31.12,35.62,30.36,31.12,62,Clouds,scattered clouds,6.69,150,1013,10000,2024-06-01 13:30:57
Porto Alegre,19.99,19.66,19.78,21.47,62,Clear,clear sky,1.03,0,1019,10000,2024-06-01 13:30:57
Porto Velho,31.03,32.28,31.03,31.03,48,Clear,clear sky,2.57,150,1014,10000,2024-06-01 13:30:57
Boa Vista,28.99,33.47,28.99,28.99,74,Clouds,broken clouds,2.57,160,1014,10000,2024-06-01 13:30:57
Florianópolis,19.78,19.67,18.4,20.57,71,Clouds,broken clouds,5.66,350,1022,10000,2024-06-01 13:30:58
São Paulo,21.66,21.4,20.18,23.03,58,Clear,clear sky,1.54,150,1025,10000,2024-06-01 13:30:58
Aracaju,27.97,32.49,27.97,27.97,83,Clouds,scattered clouds,5.14,170,1016,10000,2024-06-01 13:30:58
Palmas,31.93,31.68,31.93,31.93,37,Clear,clear sky,5.66,130,1016,10000,2024-06-01 13:30:58
