cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Clouds,scattered clouds,2.57,30,1013,10000,2024-06-09 15:30:52
Maceió,27.69,32.63,27.69,27.69,89,Clouds,broken clouds,5.66,100,1015,10000,2024-06-09 15:30:52
Macapá,30.99,36.41,30.99,30.99,66,Clouds,broken clouds,4.12,110,1010,10000,2024-06-09 15:30:52
Manaus,32.27,38.36,32.27,32.28,62,Clouds,scattered clouds,4.12,100,1010,10000,2024-06-09 15:30:52
Salvador,28.98,34.05,28.98,28.98,77,Clouds,few clouds,6.1,110,1016,10000,2024-06-09 15:30:53
Fortaleza,31.07,37.79,29.56,31.07,70,Clouds,scattered clouds,4.12,120,1011,10000,2024-06-09 15:30:53
Brasília,26.51,26.51,26.51,27.01,39,Clear,clear sky,2.06,0,1021,10000,2024-06-09 15:30:53
Vitória,26.92,27.78,26.92,28.26,57,Clouds,few clouds,4.12,50,1019,10000,2024-06-09 15:30:53
Goiânia,29.83,28.74,29.83,29.83,32,Clear,clear sky,2.57,50,1019,10000,2024-06-09 15:30:53
São Luís,26.11,26.11,26.11,26.11,89,Rain,heavy intensity rain,7.72,140,1012,3000,2024-06-09 15:30:53
Cuiabá,34.96,34.41,34.96,34.96,29,Clouds,scattered clouds,4.63,330,1013,10000,2024-06-09 15:30:54
Campo Grande,30.75,29.97,30.75,30.75,35,Clear,clear sky,7.72,350,1014,10000,2024-06-09 15:30:54
Belo Horizonte,24.48,24.29,24.44,25.86,50,Clouds,scattered clouds,3.6,60,1022,10000,2024-06-09 15:30:54
Belém,33.02,37.86,33.02,33.02,55,Clouds,scattered clouds,3.6,130,1010,10000,2024-06-09 15:30:54
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,scattered clouds,7.2,120,1014,10000,2024-06-09 15:30:54
Curitiba,24.16,24.07,23.95,24.25,55,Clear,clear sky,6.69,330,1019,10000,2024-06-09 15:30:54
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,7.2,160,1014,10000,2024-06-09 15:30:55
Teresina,32.84,37.45,32.84,32.84,55,Clouds,scattered clouds,4.63,140,1010,10000,2024-06-09 15:30:55
Rio de Janeiro,26.68,27.81,25.98,29.12,62,Clear,clear sky,4.63,160,1017,10000,2024-06-09 15:30:55
Natal,29.12,32.99,29.12,29.36,70,Clouds,scattered clouds,7.72,140,1012,10000,2024-06-09 15:30:55
Porto Alegre,28.53,29.51,28.32,29.8,54,Clear,clear sky,3.6,320,1009,10000,2024-06-09 15:30:55
Porto Velho,31.03,33.72,31.03,31.03,55,Clouds,broken clouds,2.57,350,1012,10000,2024-06-09 15:30:56
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,1.03,180,1012,10000,2024-06-09 15:30:56
Florianópolis,22.57,22.68,21.18,22.57,69,Clear,clear sky,7.2,10,1012,10000,2024-06-09 15:30:56
São Paulo,26.68,26.97,25.18,27.94,47,Clear,clear sky,3.6,340,1021,10000,2024-06-09 15:30:56
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,5.14,140,1015,10000,2024-06-09 15:30:56
Palmas,32.93,32.7,32.93,32.93,35,Clouds,few clouds,3.09,100,1013,10000,2024-06-09 15:30:56
