cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,37.24,35.34,35.34,38,Clouds,scattered clouds,3.6,350,1007,9000,2024-08-03 16:11:26
Maceió,25.69,26.35,25.69,25.69,78,Clouds,broken clouds,6.17,130,1017,10000,2024-08-03 16:11:26
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,2.06,130,1009,10000,2024-08-03 16:11:26
Manaus,32.27,37.09,32.27,32.28,58,Clouds,scattered clouds,4.12,60,1007,10000,2024-08-03 16:11:26
Salvador,26.98,28.82,26.98,26.98,70,Clear,clear sky,8.33,108,1018,10000,2024-08-03 16:11:27
Fortaleza,29.28,36.01,27.34,29.48,82,Clouds,few clouds,7.72,90,1012,10000,2024-08-03 16:11:27
Brasília,25.51,24.93,25.51,25.9,31,Clouds,scattered clouds,6.17,50,1016,10000,2024-08-03 16:11:27
Vitória,22.7,23.43,22.7,22.7,92,Clouds,scattered clouds,1.79,68,1022,10000,2024-08-03 16:11:27
Goiânia,27.83,26.89,27.83,27.83,28,Clear,clear sky,4.63,30,1014,10000,2024-08-03 16:11:27
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,4.63,310,1010,10000,2024-08-03 16:11:28
Cuiabá,35.96,34.0,35.96,35.96,19,Clear,clear sky,4.63,340,1009,10000,2024-08-03 16:11:28
Campo Grande,33.75,31.7,33.75,33.75,20,Clear,clear sky,6.17,350,1010,10000,2024-08-03 16:11:28
Belo Horizonte,23.01,22.91,22.75,23.01,59,Clouds,few clouds,0.89,152,1020,10000,2024-08-03 16:11:28
Belém,33.87,35.99,33.02,33.87,43,Clouds,scattered clouds,3.09,140,1009,10000,2024-08-03 16:11:28
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,few clouds,7.2,140,1015,10000,2024-08-03 16:11:29
Curitiba,24.91,24.74,23.98,26.77,49,Clear,clear sky,6.69,340,1017,10000,2024-08-03 16:11:29
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,8.75,170,1016,10000,2024-08-03 16:11:29
Teresina,33.84,32.91,33.84,33.84,29,Clouds,few clouds,4.12,130,1009,10000,2024-08-03 16:11:29
Rio de Janeiro,26.98,28.43,26.98,27.0,65,Clouds,few clouds,3.6,190,1019,10000,2024-08-03 16:11:29
Natal,27.36,29.0,27.36,27.36,65,Clouds,scattered clouds,5.66,120,1014,10000,2024-08-03 16:11:30
Porto Alegre,30.06,30.68,28.83,31.47,47,Clear,clear sky,1.79,2,1010,10000,2024-08-03 16:11:30
Porto Velho,31.03,34.42,31.03,31.03,58,Clouds,broken clouds,1.54,260,1007,8000,2024-08-03 16:11:30
Boa Vista,31.99,33.88,31.99,31.99,48,Clouds,scattered clouds,2.57,130,1008,10000,2024-08-03 16:11:30
Florianópolis,20.81,21.14,19.67,21.18,84,Clouds,scattered clouds,7.2,310,1017,10000,2024-08-03 16:11:30
São Paulo,27.88,27.5,26.94,28.58,39,Clouds,few clouds,2.57,10,1018,10000,2024-08-03 16:11:30
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,few clouds,6.69,140,1017,10000,2024-08-03 16:11:31
Palmas,34.99,32.92,32.93,34.99,19,Clear,clear sky,3.09,110,1011,10000,2024-08-03 16:11:31
