cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.78,19.34,19.34,94,Clear,clear sky,1.03,210,1013,7000,2024-08-01 06:14:10
Maceió,20.69,21.43,20.69,20.69,100,Mist,mist,1.54,280,1018,2500,2024-08-01 06:14:11
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,1.03,30,1014,10000,2024-08-01 06:14:11
Manaus,27.27,29.22,24.28,27.27,69,Clear,clear sky,1.03,20,1012,10000,2024-08-01 06:14:11
Salvador,24.98,25.18,24.98,24.98,63,Clouds,broken clouds,6.99,156,1020,10000,2024-08-01 06:14:11
Fortaleza,23.07,23.6,23.07,24.01,83,Clear,clear sky,5.14,160,1016,10000,2024-08-01 06:14:11
Brasília,15.51,15.0,13.12,15.51,72,Clear,clear sky,5.14,110,1022,10000,2024-08-01 06:14:11
Vitória,20.48,20.93,20.48,20.92,90,Clouds,broken clouds,3.09,220,1025,10000,2024-08-01 06:14:11
Goiânia,18.83,18.31,18.83,18.83,59,Clear,clear sky,3.6,120,1019,10000,2024-08-01 06:14:11
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.09,70,1014,10000,2024-08-01 06:14:11
Cuiabá,22.96,22.77,22.96,22.96,56,Clear,clear sky,2.06,310,1013,10000,2024-08-01 06:14:11
Campo Grande,21.75,21.44,21.75,21.75,56,Clear,clear sky,6.69,70,1015,10000,2024-08-01 06:14:11
Belo Horizonte,14.75,14.6,14.75,14.75,89,Clear,clear sky,1.7,117,1025,10000,2024-08-01 06:14:12
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,30,1014,10000,2024-08-01 06:14:12
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,broken clouds,3.09,190,1018,10000,2024-08-01 06:14:12
Curitiba,12.33,12.05,11.76,12.95,93,Clouds,overcast clouds,1.54,40,1025,10000,2024-08-01 06:14:12
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,5.66,150,1018,10000,2024-08-01 06:14:12
Teresina,24.84,24.97,24.84,24.84,61,Clear,clear sky,2.06,140,1016,10000,2024-08-01 06:14:12
Rio de Janeiro,19.98,20.2,17.0,19.98,83,Clouds,few clouds,3.09,50,1025,10000,2024-08-01 06:14:12
Natal,21.12,21.74,21.12,21.36,94,Clouds,scattered clouds,3.09,180,1017,10000,2024-08-01 06:14:12
Porto Alegre,15.34,14.99,12.37,16.61,79,Clouds,scattered clouds,1.16,65,1020,10000,2024-08-01 06:14:12
Porto Velho,23.03,23.84,23.03,23.03,94,Smoke,smoke,0.51,100,1013,2000,2024-08-01 06:14:12
Boa Vista,24.99,25.84,24.99,24.99,88,Clear,clear sky,1.03,60,1014,10000,2024-08-01 06:14:12
Florianópolis,16.57,16.58,16.57,17.45,88,Clouds,broken clouds,3.09,350,1024,10000,2024-08-01 06:14:13
São Paulo,15.59,15.5,14.75,16.2,88,Clouds,broken clouds,4.63,80,1024,6000,2024-08-01 06:14:13
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,6.17,130,1019,10000,2024-08-01 06:14:13
Palmas,25.93,25.65,25.93,25.93,41,Clear,clear sky,2.06,120,1015,10000,2024-08-01 06:14:13
