cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Smoke,smoke,2.06,330,1006,1200,2024-10-05 19:14:52
Maceió,23.69,24.28,23.69,23.69,83,Clear,clear sky,1.54,80,1015,10000,2024-10-05 19:14:52
Macapá,29.99,35.01,29.99,29.99,70,Clear,clear sky,5.66,90,1009,10000,2024-10-05 19:14:53
Manaus,33.27,37.45,29.28,33.27,52,Clouds,few clouds,3.6,340,1006,10000,2024-10-05 19:14:53
Salvador,25.98,25.98,25.98,25.98,80,Clear,clear sky,7.45,92,1015,10000,2024-10-05 19:14:53
Fortaleza,26.69,29.78,26.07,27.26,89,Clear,clear sky,4.12,90,1012,10000,2024-10-05 19:14:53
Brasília,31.51,29.83,28.12,31.51,25,Clear,clear sky,1.54,270,1010,10000,2024-10-05 19:14:53
Vitória,22.14,22.37,21.92,22.14,75,Clouds,overcast clouds,6.69,210,1019,10000,2024-10-05 19:14:53
Goiânia,33.83,31.97,33.83,33.83,22,Clear,clear sky,1.54,150,1008,10000,2024-10-05 19:14:53
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,7.2,40,1011,10000,2024-10-05 19:14:53
Cuiabá,33.96,34.87,33.96,33.96,38,Smoke,smoke,6.69,270,1006,2000,2024-10-05 19:14:53
Campo Grande,31.75,31.15,31.75,31.75,35,Clear,clear sky,3.6,120,1009,10000,2024-10-05 19:14:53
Belo Horizonte,22.46,22.56,22.46,22.46,69,Clouds,broken clouds,2.24,41,1015,10000,2024-10-05 19:14:53
Belém,29.02,33.54,29.02,29.02,74,Clouds,few clouds,4.12,10,1009,10000,2024-10-05 19:14:54
João Pessoa,25.13,25.6,25.13,25.13,73,Clouds,few clouds,5.14,110,1015,10000,2024-10-05 19:14:54
Curitiba,14.22,13.63,13.69,15.09,74,Clouds,scattered clouds,3.58,263,1018,10000,2024-10-05 19:14:54
Recife,26.02,26.02,26.02,26.02,69,Clouds,few clouds,4.63,130,1015,10000,2024-10-05 19:14:54
Teresina,34.84,37.22,34.84,34.84,41,Clear,clear sky,1.54,320,1007,10000,2024-10-05 19:14:54
Rio de Janeiro,21.98,22.01,21.98,22.0,68,Clear,clear sky,4.63,100,1020,10000,2024-10-05 19:14:54
Natal,25.36,25.86,25.36,25.36,73,Clouds,few clouds,4.12,120,1014,10000,2024-10-05 19:14:54
Porto Alegre,20.55,20.51,20.55,20.71,71,Clouds,scattered clouds,2.68,104,1017,10000,2024-10-05 19:14:54
Porto Velho,32.03,36.55,32.03,32.03,58,Smoke,smoke,1.54,10,1007,5000,2024-10-05 19:14:54
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,1.54,330,1009,10000,2024-10-05 19:14:54
Florianópolis,19.24,19.1,19.24,19.57,72,Clear,clear sky,3.09,20,1019,10000,2024-10-05 19:14:55
São Paulo,17.98,18.13,17.2,18.58,88,Clouds,broken clouds,3.09,130,1018,8000,2024-10-05 19:14:55
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,3.6,90,1015,10000,2024-10-05 19:14:55
Palmas,32.93,33.67,32.93,32.93,40,Clouds,few clouds,1.03,0,1008,10000,2024-10-05 19:14:55
