cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,37.8,34.34,34.34,46,Smoke,smoke,4.12,360,1003,4000,2024-09-23 18:14:39
Maceió,23.69,24.41,23.69,23.69,88,Clouds,scattered clouds,2.57,80,1015,10000,2024-09-23 18:14:39
Macapá,30.99,36.41,30.99,30.99,66,Clouds,few clouds,6.69,100,1009,10000,2024-09-23 18:14:40
Manaus,35.27,38.04,35.27,36.28,41,Clouds,few clouds,1.54,80,1004,10000,2024-09-23 18:14:40
Salvador,25.98,25.98,25.98,25.98,78,Clear,clear sky,7.06,107,1015,10000,2024-09-23 18:14:40
Fortaleza,27.07,29.33,26.79,27.07,74,Clear,clear sky,5.66,90,1012,10000,2024-09-23 18:14:40
Brasília,30.51,28.89,30.51,30.51,25,Clear,clear sky,3.6,130,1010,10000,2024-09-23 18:14:40
Vitória,24.36,25.04,24.36,24.92,84,Clear,clear sky,7.72,50,1017,10000,2024-09-23 18:14:40
Goiânia,34.83,32.56,34.83,34.83,17,Clear,clear sky,3.09,140,1008,10000,2024-09-23 18:14:40
São Luís,27.11,29.41,27.11,27.11,74,Clouds,few clouds,6.69,40,1009,10000,2024-09-23 18:14:40
Cuiabá,38.96,38.2,38.96,38.96,21,Smoke,smoke,0.0,0,1003,3000,2024-09-23 18:14:40
Campo Grande,34.75,33.94,34.75,34.75,28,Clear,clear sky,4.12,80,1006,10000,2024-09-23 18:14:40
Belo Horizonte,28.57,28.03,28.57,28.57,38,Clouds,broken clouds,2.24,54,1013,10000,2024-09-23 18:14:41
Belém,30.02,37.02,30.02,30.02,79,Clouds,scattered clouds,5.14,360,1009,10000,2024-09-23 18:14:41
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,broken clouds,4.12,120,1014,10000,2024-09-23 18:14:41
Curitiba,26.65,26.65,24.54,27.95,56,Clouds,few clouds,4.12,120,1013,8000,2024-09-23 18:14:41
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.63,140,1015,10000,2024-09-23 18:14:41
Teresina,35.84,37.54,35.84,35.84,36,Clouds,scattered clouds,2.06,280,1006,10000,2024-09-23 18:14:41
Rio de Janeiro,26.98,28.74,26.98,29.0,69,Clouds,few clouds,6.17,180,1012,10000,2024-09-23 18:14:41
Natal,25.36,25.86,25.36,25.36,73,Clouds,few clouds,4.12,130,1013,10000,2024-09-23 18:14:41
Porto Alegre,22.78,23.02,22.78,22.78,73,Clear,clear sky,8.23,80,1008,8000,2024-09-23 18:14:41
Porto Velho,34.03,37.17,34.03,34.03,46,Smoke,smoke,7.2,20,1003,5000,2024-09-23 18:14:41
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,few clouds,4.12,120,1006,10000,2024-09-23 18:14:41
Florianópolis,20.87,21.31,20.57,23.64,88,Clouds,broken clouds,2.57,360,1013,10000,2024-09-23 18:14:42
São Paulo,27.41,27.23,26.36,28.2,41,Clear,clear sky,6.17,180,1013,10000,2024-09-23 18:14:42
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,overcast clouds,4.12,90,1015,10000,2024-09-23 18:14:42
Palmas,35.93,34.77,35.93,35.93,24,Clear,clear sky,2.06,300,1005,10000,2024-09-23 18:14:42
