cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Rain,moderate rain,3.6,10,1012,10000,2025-01-20 10:21:18
Maceió,31.69,35.01,31.69,31.69,55,Clouds,few clouds,4.12,80,1014,10000,2025-01-20 10:21:18
Macapá,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,3.6,70,1014,10000,2025-01-20 10:21:18
Manaus,28.27,33.31,28.27,29.28,83,Clouds,scattered clouds,2.06,0,1013,10000,2025-01-20 10:21:18
Salvador,29.98,36.78,29.98,29.98,77,Clouds,scattered clouds,1.96,339,1015,10000,2025-01-20 10:21:18
Fortaleza,29.07,33.66,27.9,29.07,74,Clouds,broken clouds,3.6,40,1014,10000,2025-01-20 10:21:18
Brasília,25.51,25.71,25.51,25.9,61,Clouds,scattered clouds,2.57,320,1015,10000,2025-01-20 10:21:18
Vitória,30.48,35.71,30.48,30.92,68,Clear,clear sky,6.69,20,1011,10000,2025-01-20 10:21:18
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,few clouds,3.6,290,1014,10000,2025-01-20 10:21:18
São Luís,26.11,26.11,26.11,26.11,83,Rain,light rain,2.57,350,1014,10000,2025-01-20 10:21:18
Cuiabá,28.96,32.64,28.96,28.96,70,Clouds,broken clouds,2.57,330,1012,10000,2025-01-20 10:21:18
Campo Grande,25.75,26.42,25.75,25.75,78,Clouds,broken clouds,5.66,310,1012,10000,2025-01-20 10:21:18
Belo Horizonte,28.83,30.75,27.86,29.12,60,Clouds,few clouds,2.06,280,1014,10000,2025-01-20 10:21:18
Belém,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,2.06,330,1015,10000,2025-01-20 10:21:18
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,2.57,80,1014,10000,2025-01-20 10:21:18
Curitiba,24.13,24.5,23.69,24.95,73,Rain,light rain,8.23,330,1010,10000,2025-01-20 10:21:18
Recife,31.02,33.7,31.02,31.02,55,Clouds,few clouds,3.09,110,1014,10000,2025-01-20 10:21:18
Teresina,25.84,26.8,25.84,25.84,89,Rain,light rain,1.03,0,1015,10000,2025-01-20 10:21:18
Rio de Janeiro,34.17,39.84,34.0,34.97,53,Clouds,few clouds,2.57,130,1009,10000,2025-01-20 10:21:18
Natal,31.12,35.62,30.36,31.12,62,Clouds,scattered clouds,3.6,120,1014,10000,2025-01-20 10:21:18
Porto Alegre,24.89,25.63,24.75,25.15,84,Clouds,broken clouds,3.09,320,1005,10000,2025-01-20 10:21:18
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,2.57,10,1013,10000,2025-01-20 10:21:18
Boa Vista,27.99,28.81,27.99,27.99,54,Clouds,few clouds,8.75,80,1014,8000,2025-01-20 10:21:19
Florianópolis,28.73,35.04,27.57,29.24,85,Clouds,scattered clouds,8.23,350,1005,10000,2025-01-20 10:21:19
São Paulo,27.16,28.86,26.75,28.94,67,Clouds,few clouds,6.17,270,1011,10000,2025-01-20 10:21:19
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,4.12,80,1014,10000,2025-01-20 10:21:19
Palmas,27.93,31.06,27.93,27.93,74,Clouds,few clouds,4.12,320,1014,10000,2025-01-20 10:21:19
