cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,scattered clouds,1.03,150,1009,8000,2025-01-21 03:21:56
Maceió,24.69,25.67,24.69,24.69,94,Clouds,few clouds,1.54,360,1012,10000,2025-01-21 03:21:56
Macapá,23.99,25.06,23.99,23.99,100,Rain,light rain,1.54,30,1011,10000,2025-01-21 03:21:56
Manaus,25.27,26.31,25.27,27.28,94,Clear,clear sky,1.03,130,1009,10000,2025-01-21 03:21:56
Salvador,24.98,25.7,24.98,24.98,83,Clouds,broken clouds,3.09,27,1013,10000,2025-01-21 03:21:56
Fortaleza,26.07,26.07,25.68,26.07,89,Clouds,scattered clouds,1.54,230,1011,10000,2025-01-21 03:21:56
Brasília,18.51,19.03,16.46,18.51,100,Clear,clear sky,0.51,0,1014,10000,2025-01-21 03:21:56
Vitória,25.48,26.46,25.48,25.92,91,Clouds,few clouds,5.66,30,1010,10000,2025-01-21 03:21:56
Goiânia,20.83,21.42,20.83,20.83,94,Clear,clear sky,2.57,340,1013,10000,2025-01-21 03:21:56
São Luís,24.11,25.19,24.11,24.11,100,Clouds,broken clouds,0.0,0,1011,10000,2025-01-21 03:21:56
Cuiabá,22.96,23.92,22.96,22.96,100,Rain,moderate rain,2.57,330,1011,10000,2025-01-21 03:21:56
Campo Grande,23.75,24.48,23.75,23.75,88,Clouds,broken clouds,5.14,330,1010,10000,2025-01-21 03:21:56
Belo Horizonte,21.86,22.48,21.86,21.86,91,Clouds,scattered clouds,0.21,157,1013,10000,2025-01-21 03:21:56
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.57,90,1011,10000,2025-01-21 03:21:56
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,scattered clouds,0.0,0,1012,10000,2025-01-21 03:21:56
Curitiba,20.37,20.84,20.03,20.95,91,Clear,clear sky,2.57,350,1009,10000,2025-01-21 03:21:56
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,2.57,30,1012,10000,2025-01-21 03:21:56
Teresina,23.84,24.89,23.84,23.84,100,Rain,light rain,1.03,0,1012,8000,2025-01-21 03:21:56
Rio de Janeiro,26.98,31.1,26.98,27.0,94,Clear,clear sky,2.57,360,1007,10000,2025-01-21 03:21:56
Natal,25.12,25.99,24.36,25.12,88,Clouds,scattered clouds,1.54,230,1012,10000,2025-01-21 03:21:56
Porto Alegre,23.75,24.09,22.93,23.75,73,Clear,clear sky,2.57,300,1005,10000,2025-01-21 03:21:56
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,broken clouds,1.54,360,1010,10000,2025-01-21 03:21:56
Boa Vista,24.99,25.24,24.99,24.99,65,Clear,clear sky,3.6,90,1010,10000,2025-01-21 03:21:56
Florianópolis,23.68,24.69,23.57,23.68,99,Clouds,broken clouds,4.12,310,1005,10000,2025-01-21 03:21:56
São Paulo,24.91,25.47,24.49,25.25,77,Clouds,overcast clouds,3.6,320,1010,10000,2025-01-21 03:21:56
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,1.54,340,1012,10000,2025-01-21 03:21:56
Palmas,23.93,24.83,23.93,23.93,94,Rain,light rain,0.51,220,1012,9000,2025-01-21 03:21:57
