cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,scattered clouds,2.57,290,1009,10000,2024-10-12 14:12:41
Maceió,31.69,34.03,31.69,31.69,51,Clouds,few clouds,8.23,100,1015,10000,2024-10-12 14:12:41
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,6.17,110,1012,10000,2024-10-12 14:12:41
Manaus,37.27,41.39,34.28,37.27,39,Clouds,few clouds,1.54,100,1008,10000,2024-10-12 14:12:41
Salvador,28.98,32.5,28.98,28.98,69,Clouds,broken clouds,8.77,102,1015,10000,2024-10-12 14:12:41
Fortaleza,32.26,39.26,31.07,32.26,85,Clouds,few clouds,9.77,110,1014,10000,2024-10-12 14:12:41
Brasília,27.51,28.23,27.51,28.68,54,Clouds,broken clouds,3.09,120,1016,10000,2024-10-12 14:12:41
Vitória,30.48,34.46,30.48,31.92,63,Clear,clear sky,6.26,338,1012,10000,2024-10-12 14:12:41
Goiânia,30.83,31.97,30.83,30.83,48,Rain,moderate rain,3.6,360,1012,10000,2024-10-12 14:12:41
São Luís,32.11,35.87,32.11,32.11,55,Clouds,few clouds,6.69,60,1012,10000,2024-10-12 14:12:41
Cuiabá,36.96,38.29,36.96,36.96,32,Clouds,few clouds,1.54,50,1009,10000,2024-10-12 14:12:42
Campo Grande,29.75,28.91,29.75,29.75,35,Clear,clear sky,3.09,180,1013,10000,2024-10-12 14:12:42
Belo Horizonte,25.79,26.17,25.79,25.79,67,Clouds,overcast clouds,0.89,243,1015,10000,2024-10-12 14:12:42
Belém,31.65,35.72,30.02,31.65,58,Clouds,broken clouds,5.14,340,1011,10000,2024-10-12 14:12:42
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,broken clouds,5.66,110,1015,10000,2024-10-12 14:12:42
Curitiba,23.37,23.46,21.76,24.25,65,Clouds,broken clouds,3.6,230,1016,10000,2024-10-12 14:12:42
Recife,30.02,33.28,30.02,30.02,62,Clouds,few clouds,4.63,120,1015,10000,2024-10-12 14:12:42
Teresina,36.84,38.08,36.84,36.84,32,Clouds,broken clouds,2.57,130,1009,10000,2024-10-12 14:12:42
Rio de Janeiro,27.98,29.1,27.98,30.0,57,Clouds,scattered clouds,11.83,220,1013,10000,2024-10-12 14:12:42
Natal,29.36,31.83,29.36,29.36,61,Clouds,broken clouds,6.69,140,1015,10000,2024-10-12 14:12:42
Porto Alegre,22.21,22.42,22.21,23.75,74,Clouds,few clouds,3.6,160,1019,10000,2024-10-12 14:12:42
Porto Velho,36.03,38.52,36.03,36.03,38,Clouds,few clouds,1.54,30,1008,10000,2024-10-12 14:12:42
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,broken clouds,5.14,130,1010,10000,2024-10-12 14:12:42
Florianópolis,22.4,22.29,21.57,22.57,61,Clouds,few clouds,6.17,140,1016,10000,2024-10-12 14:12:43
São Paulo,28.58,35.58,28.58,28.94,91,Clouds,broken clouds,3.74,232,1013,10000,2024-10-12 14:12:43
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,8.23,100,1015,10000,2024-10-12 14:12:43
Palmas,34.93,40.13,34.93,34.93,49,Clouds,scattered clouds,4.12,230,1010,10000,2024-10-12 14:12:43
