cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,broken clouds,3.6,290,1005,10000,2024-11-10 16:13:07
Maceió,29.69,32.44,29.69,29.69,61,Clouds,few clouds,8.23,70,1009,10000,2024-11-10 16:13:07
Macapá,31.99,36.46,31.99,31.99,58,Clouds,broken clouds,6.17,100,1006,10000,2024-11-10 16:13:07
Manaus,29.27,33.33,28.28,29.27,70,Rain,moderate rain,3.6,270,1005,10000,2024-11-10 16:13:07
Salvador,26.98,29.6,26.98,26.98,79,Clouds,scattered clouds,7.18,86,1008,10000,2024-11-10 16:13:07
Fortaleza,29.07,31.31,27.9,29.07,61,Clouds,few clouds,9.26,100,1008,10000,2024-11-10 16:13:07
Brasília,27.51,28.23,27.51,27.51,54,Clouds,broken clouds,1.03,0,1009,10000,2024-11-10 16:13:07
Vitória,24.92,25.27,24.92,25.92,69,Clouds,few clouds,7.2,180,1013,10000,2024-11-10 16:13:07
Goiânia,30.83,31.97,30.83,30.83,48,Clouds,scattered clouds,3.09,240,1008,10000,2024-11-10 16:13:07
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,8.23,30,1007,10000,2024-11-10 16:13:07
Cuiabá,33.96,38.99,33.96,33.96,52,Clouds,scattered clouds,1.03,60,1004,10000,2024-11-10 16:13:07
Campo Grande,33.75,34.53,33.75,33.75,38,Clear,clear sky,1.54,0,1006,10000,2024-11-10 16:13:07
Belo Horizonte,24.03,24.37,24.03,24.03,72,Clouds,overcast clouds,1.64,101,1010,10000,2024-11-10 16:13:07
Belém,31.02,36.48,31.02,31.02,66,Clouds,scattered clouds,6.69,350,1006,10000,2024-11-10 16:13:07
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,scattered clouds,5.14,70,1010,10000,2024-11-10 16:13:07
Curitiba,22.66,22.76,21.95,23.43,68,Clouds,scattered clouds,4.02,250,1012,10000,2024-11-10 16:13:07
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.66,50,1010,10000,2024-11-10 16:13:07
Teresina,37.84,39.17,37.84,37.84,30,Clouds,scattered clouds,1.54,290,1003,10000,2024-11-10 16:13:07
Rio de Janeiro,23.92,24.06,23.87,24.0,65,Clouds,broken clouds,4.92,170,1014,10000,2024-11-10 16:13:07
Natal,28.36,30.12,28.36,28.36,61,Clouds,scattered clouds,7.2,100,1009,10000,2024-11-10 16:13:07
Porto Alegre,27.43,28.06,27.21,29.59,53,Clouds,few clouds,5.66,80,1009,10000,2024-11-10 16:13:07
Porto Velho,28.03,31.28,28.03,28.03,74,Rain,light rain,2.06,360,1006,8000,2024-11-10 16:13:07
Boa Vista,35.99,37.22,35.99,35.99,34,Clouds,scattered clouds,3.6,170,1004,10000,2024-11-10 16:13:07
Florianópolis,24.24,24.0,22.57,24.24,49,Clouds,few clouds,6.17,60,1013,10000,2024-11-10 16:13:07
São Paulo,22.91,23.16,21.2,23.94,73,Clouds,broken clouds,6.17,150,1013,10000,2024-11-10 16:13:07
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,6.69,90,1008,10000,2024-11-10 16:13:08
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,3.6,140,1007,10000,2024-11-10 16:13:08
