cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,15.34,15.07,15.34,15.34,82,Clear,clear sky,3.09,170,1019,10000,2024-07-15 07:15:37
Maceió,22.69,23.31,22.69,22.69,88,Clear,clear sky,0.51,20,1020,10000,2024-07-15 07:15:37
Macapá,25.99,25.99,25.99,25.99,100,Clouds,broken clouds,1.54,310,1015,10000,2024-07-15 07:15:37
Manaus,26.27,26.27,23.28,26.27,78,Clouds,few clouds,3.6,250,1015,10000,2024-07-15 07:15:37
Salvador,25.98,25.98,25.98,25.98,57,Clouds,broken clouds,5.79,116,1021,10000,2024-07-15 07:15:37
Fortaleza,25.07,25.43,25.07,25.68,69,Clouds,broken clouds,6.17,150,1017,10000,2024-07-15 07:15:38
Brasília,10.51,9.76,10.51,10.51,82,Clear,clear sky,1.54,290,1022,10000,2024-07-15 07:15:38
Vitória,21.03,21.41,17.92,21.03,85,Clear,clear sky,1.34,293,1023,10000,2024-07-15 07:15:38
Goiânia,12.83,12.15,12.83,12.83,76,Clear,clear sky,3.09,120,1021,10000,2024-07-15 07:15:38
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,1.54,60,1015,10000,2024-07-15 07:15:38
Cuiabá,12.96,12.45,12.96,12.96,82,Clear,clear sky,2.06,200,1022,10000,2024-07-15 07:15:38
Campo Grande,8.75,6.67,8.75,8.75,100,Clouds,broken clouds,3.6,130,1023,10000,2024-07-15 07:15:38
Belo Horizonte,15.75,15.26,13.75,15.79,72,Clouds,scattered clouds,0.45,76,1024,10000,2024-07-15 07:15:39
Belém,25.02,25.61,25.02,25.02,78,Clear,clear sky,3.09,110,1014,10000,2024-07-15 07:15:39
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,scattered clouds,0.51,0,1019,10000,2024-07-15 07:15:39
Curitiba,11.2,10.88,10.36,12.08,96,Clouds,overcast clouds,4.63,130,1025,8000,2024-07-15 07:15:39
Recife,27.02,27.89,27.02,27.02,57,Clouds,few clouds,7.72,160,1019,10000,2024-07-15 07:15:39
Teresina,23.84,24.08,23.84,23.84,69,Clear,clear sky,2.06,140,1017,10000,2024-07-15 07:15:39
Rio de Janeiro,20.98,21.17,20.0,20.98,78,Clouds,overcast clouds,3.09,220,1024,9000,2024-07-15 07:15:39
Natal,22.12,22.84,22.12,22.36,94,Clouds,broken clouds,4.12,180,1018,10000,2024-07-15 07:15:40
Porto Alegre,12.83,12.62,11.78,13.32,94,Clear,clear sky,1.54,120,1029,10000,2024-07-15 07:15:40
Porto Velho,19.03,18.87,19.03,19.03,72,Clear,clear sky,2.06,150,1018,10000,2024-07-15 07:15:40
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,1.54,230,1015,10000,2024-07-15 07:15:40
Florianópolis,15.17,15.09,14.57,16.18,90,Clouds,overcast clouds,5.66,190,1027,10000,2024-07-15 07:15:40
São Paulo,13.46,13.32,11.94,13.94,94,Clouds,broken clouds,2.06,180,1024,10000,2024-07-15 07:15:40
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,broken clouds,6.69,130,1020,10000,2024-07-15 07:15:40
Palmas,19.93,19.75,19.93,19.93,68,Clear,clear sky,2.06,160,1018,10000,2024-07-15 07:15:41
