cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.67,22.34,22.34,78,Clear,clear sky,1.54,200,1013,7000,2024-07-31 00:15:51
Maceió,21.69,22.53,21.69,21.69,100,Clouds,few clouds,1.03,300,1019,10000,2024-07-31 00:15:52
Macapá,26.99,31.13,26.99,26.99,94,Clear,clear sky,2.57,70,1014,10000,2024-07-31 00:15:52
Manaus,29.27,32.37,29.27,29.28,65,Clear,clear sky,2.06,60,1011,10000,2024-07-31 00:15:52
Salvador,24.98,25.44,24.98,24.98,73,Clouds,scattered clouds,5.42,114,1021,10000,2024-07-31 00:15:52
Fortaleza,26.07,26.07,25.12,26.07,83,Clouds,broken clouds,1.54,150,1016,10000,2024-07-31 00:15:52
Brasília,15.51,14.87,15.51,15.51,67,Clear,clear sky,1.03,300,1019,10000,2024-07-31 00:15:52
Vitória,22.14,22.76,22.14,22.92,90,Clouds,scattered clouds,6.69,190,1024,10000,2024-07-31 00:15:53
Goiânia,21.83,21.35,21.83,21.83,49,Clear,clear sky,1.54,130,1018,10000,2024-07-31 00:15:53
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.6,60,1014,10000,2024-07-31 00:15:53
Cuiabá,20.96,21.15,20.96,20.96,78,Clear,clear sky,1.03,160,1015,10000,2024-07-31 00:15:53
Campo Grande,20.75,20.55,20.75,20.75,64,Clear,clear sky,7.72,90,1017,10000,2024-07-31 00:15:53
Belo Horizonte,18.57,18.39,17.75,18.57,73,Clear,clear sky,1.79,140,1023,10000,2024-07-31 00:15:53
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,5.14,60,1014,10000,2024-07-31 00:15:54
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,few clouds,3.6,180,1018,10000,2024-07-31 00:15:54
Curitiba,10.62,10.17,9.8,11.14,93,Clouds,overcast clouds,3.09,90,1027,7000,2024-07-31 00:15:54
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,3.6,220,1018,10000,2024-07-31 00:15:54
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,1.03,360,1014,10000,2024-07-31 00:15:54
Rio de Janeiro,18.98,19.23,18.0,18.98,88,Clouds,broken clouds,1.03,60,1026,10000,2024-07-31 00:15:54
Natal,25.36,25.99,25.36,25.36,78,Clouds,broken clouds,2.57,170,1017,10000,2024-07-31 00:15:54
Porto Alegre,13.79,13.24,12.37,13.88,77,Clouds,few clouds,4.02,100,1024,10000,2024-07-31 00:15:54
Porto Velho,25.03,25.49,25.03,25.03,73,Clear,clear sky,0.51,150,1012,10000,2024-07-31 00:15:55
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,few clouds,1.54,350,1014,10000,2024-07-31 00:15:55
Florianópolis,13.57,13.12,13.57,13.57,82,Clouds,overcast clouds,2.57,270,1028,10000,2024-07-31 00:15:55
São Paulo,14.8,14.74,14.2,15.81,92,Clouds,broken clouds,4.12,140,1026,10000,2024-07-31 00:15:55
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,2.57,150,1020,10000,2024-07-31 00:15:55
Palmas,27.21,26.22,22.93,27.21,20,Clear,clear sky,1.54,120,1014,10000,2024-07-31 00:15:55
