cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Smoke,smoke,0.0,0,1010,2500,2024-09-29 06:16:11
Maceió,22.69,23.47,22.69,22.69,94,Clear,clear sky,1.54,40,1015,10000,2024-09-29 06:16:11
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,1.54,40,1010,10000,2024-09-29 06:16:11
Manaus,26.27,26.27,25.28,26.27,83,Clouds,broken clouds,2.06,0,1009,10000,2024-09-29 06:16:11
Salvador,24.98,25.6,24.98,24.98,79,Clouds,broken clouds,5.84,124,1016,10000,2024-09-29 06:16:11
Fortaleza,25.07,25.93,25.07,25.68,88,Clouds,broken clouds,5.66,130,1013,10000,2024-09-29 06:16:11
Brasília,21.51,21.39,20.35,21.51,64,Clouds,scattered clouds,1.54,210,1016,10000,2024-09-29 06:16:11
Vitória,22.14,22.55,22.14,22.92,82,Clouds,overcast clouds,6.17,220,1020,10000,2024-09-29 06:16:11
Goiânia,21.83,22.11,21.83,21.83,78,Clouds,broken clouds,3.09,30,1014,10000,2024-09-29 06:16:11
São Luís,27.11,29.41,27.11,27.11,74,Clouds,broken clouds,5.66,60,1011,10000,2024-09-29 06:16:11
Cuiabá,27.96,29.07,27.96,27.96,57,Clear,clear sky,5.14,320,1010,7000,2024-09-29 06:16:11
Campo Grande,23.75,23.49,23.75,23.75,50,Clear,clear sky,6.17,90,1012,10000,2024-09-29 06:16:11
Belo Horizonte,21.35,21.45,21.35,21.35,73,Clouds,overcast clouds,1.34,119,1019,10000,2024-09-29 06:16:11
Belém,25.02,25.88,25.02,25.02,88,Mist,mist,1.03,90,1010,5000,2024-09-29 06:16:11
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,broken clouds,3.6,100,1015,10000,2024-09-29 06:16:11
Curitiba,10.3,8.85,9.8,11.21,56,Clouds,broken clouds,1.54,360,1021,10000,2024-09-29 06:16:11
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,4.63,130,1015,10000,2024-09-29 06:16:11
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,2.06,30,1011,10000,2024-09-29 06:16:11
Rio de Janeiro,21.98,22.27,20.0,21.98,78,Clouds,broken clouds,2.57,100,1020,10000,2024-09-29 06:16:11
Natal,25.36,26.12,25.36,25.36,83,Clouds,broken clouds,3.09,120,1014,10000,2024-09-29 06:16:11
Porto Alegre,16.1,16.12,14.59,16.1,90,Clear,clear sky,0.24,277,1017,10000,2024-09-29 06:16:11
Porto Velho,23.03,23.84,23.03,23.03,94,Mist,mist,4.12,70,1009,5000,2024-09-29 06:16:11
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,1.03,290,1009,10000,2024-09-29 06:16:12
Florianópolis,16.46,16.59,16.46,16.57,93,Clouds,few clouds,5.66,320,1020,10000,2024-09-29 06:16:12
São Paulo,16.67,16.66,15.81,18.03,87,Clouds,overcast clouds,2.57,120,1020,10000,2024-09-29 06:16:12
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,4.63,110,1015,10000,2024-09-29 06:16:12
Palmas,31.1,38.1,24.93,31.1,100,Clouds,few clouds,1.54,180,1010,10000,2024-09-29 06:16:12
