cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,2.06,320,1008,10000,2024-11-10 06:14:43
Maceió,23.69,24.73,23.69,23.69,100,Clear,clear sky,2.57,30,1012,10000,2024-11-10 06:14:43
Macapá,24.99,26.16,24.99,24.99,100,Clear,clear sky,1.54,360,1010,10000,2024-11-10 06:14:43
Manaus,26.27,26.27,24.28,26.27,89,Clouds,broken clouds,4.63,280,1008,10000,2024-11-10 06:14:44
Salvador,24.98,25.73,24.98,24.98,84,Clouds,overcast clouds,3.37,1,1012,10000,2024-11-10 06:14:44
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,6.69,120,1011,10000,2024-11-10 06:14:44
Brasília,18.51,18.87,17.01,18.51,94,Clear,clear sky,0.0,0,1013,10000,2024-11-10 06:14:44
Vitória,22.7,23.22,21.92,22.7,84,Clear,clear sky,4.63,210,1014,10000,2024-11-10 06:14:44
Goiânia,19.83,20.32,19.83,19.83,94,Clouds,few clouds,0.0,0,1012,10000,2024-11-10 06:14:44
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,4.63,60,1009,10000,2024-11-10 06:14:44
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,scattered clouds,1.03,50,1009,10000,2024-11-10 06:14:44
Campo Grande,23.75,24.09,23.75,23.75,73,Clear,clear sky,4.12,80,1010,10000,2024-11-10 06:14:44
Belo Horizonte,19.68,19.92,19.68,19.68,85,Clouds,broken clouds,1.79,108,1014,10000,2024-11-10 06:14:44
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.57,50,1010,10000,2024-11-10 06:14:44
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,few clouds,2.06,90,1012,10000,2024-11-10 06:14:44
Curitiba,14.07,14.01,13.43,14.54,95,Clouds,overcast clouds,1.54,130,1016,7000,2024-11-10 06:14:44
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,4.12,90,1012,10000,2024-11-10 06:14:45
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,1.54,320,1010,10000,2024-11-10 06:14:45
Rio de Janeiro,21.79,22.09,20.56,21.98,79,Clouds,scattered clouds,2.06,320,1015,10000,2024-11-10 06:14:45
Natal,25.36,26.12,25.36,25.36,83,Clouds,few clouds,2.57,120,1012,10000,2024-11-10 06:14:45
Porto Alegre,11.78,11.47,11.78,14.59,94,Clear,clear sky,1.03,80,1015,10000,2024-11-10 06:14:45
Porto Velho,24.03,24.94,24.03,24.03,94,Fog,fog,1.54,20,1009,200,2024-11-10 06:14:45
Boa Vista,24.99,25.58,24.99,24.99,78,Clear,clear sky,2.06,90,1008,10000,2024-11-10 06:14:45
Florianópolis,17.01,16.86,16.57,17.01,80,Clouds,scattered clouds,3.09,280,1016,10000,2024-11-10 06:14:45
São Paulo,16.72,16.75,16.2,16.72,88,Clouds,overcast clouds,2.57,130,1016,10000,2024-11-10 06:14:45
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.12,50,1012,10000,2024-11-10 06:14:45
Palmas,23.93,24.68,23.93,23.93,88,Clouds,scattered clouds,2.57,190,1010,10000,2024-11-10 06:14:45
