cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,1.54,310,1009,10000,2024-12-10 03:25:00
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,2.06,10,1012,10000,2024-12-10 03:25:00
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,3.09,30,1009,10000,2024-12-10 03:25:00
Manaus,26.27,26.27,25.28,26.27,94,Clouds,few clouds,1.03,330,1008,10000,2024-12-10 03:25:00
Salvador,24.98,25.54,24.98,24.98,77,Clear,clear sky,6.01,70,1012,10000,2024-12-10 03:25:00
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,broken clouds,6.17,100,1010,10000,2024-12-10 03:25:00
Brasília,20.51,21.07,19.23,20.51,94,Clouds,broken clouds,0.0,0,1012,10000,2024-12-10 03:25:00
Vitória,24.92,25.71,24.92,24.92,86,Clear,clear sky,4.12,20,1011,10000,2024-12-10 03:25:01
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,0.0,0,1011,10000,2024-12-10 03:25:01
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.14,50,1008,10000,2024-12-10 03:25:01
Cuiabá,24.96,25.97,24.96,24.96,94,Clear,clear sky,0.0,0,1009,10000,2024-12-10 03:25:01
Campo Grande,22.75,23.38,22.75,22.75,88,Rain,light rain,1.54,340,1010,10000,2024-12-10 03:25:01
Belo Horizonte,23.57,23.89,23.57,23.57,73,Clouds,overcast clouds,0.89,102,1012,10000,2024-12-10 03:25:01
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,30,1009,10000,2024-12-10 03:25:01
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,2.57,90,1012,10000,2024-12-10 03:25:02
Curitiba,14.96,15.04,14.24,15.59,97,Clouds,overcast clouds,1.03,130,1012,5000,2024-12-10 03:25:02
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,3.09,90,1012,10000,2024-12-10 03:25:02
Teresina,22.84,23.79,22.84,22.84,100,Rain,heavy intensity rain,1.03,310,1009,10000,2024-12-10 03:25:02
Rio de Janeiro,22.86,23.73,22.76,23.0,97,Clouds,broken clouds,2.06,180,1010,10000,2024-12-10 03:25:02
Natal,26.12,26.12,25.36,26.12,73,Clouds,scattered clouds,5.66,110,1011,10000,2024-12-10 03:25:02
Porto Alegre,18.18,18.51,17.78,18.48,94,Clouds,broken clouds,2.68,129,1013,9000,2024-12-10 03:25:02
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,few clouds,1.54,340,1008,10000,2024-12-10 03:25:03
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,4.63,120,1008,10000,2024-12-10 03:25:03
Florianópolis,17.57,17.92,17.57,19.2,97,Mist,mist,1.54,190,1012,3000,2024-12-10 03:25:03
São Paulo,21.36,22.01,20.94,21.72,94,Rain,moderate rain,3.13,70,1011,8000,2024-12-10 03:25:03
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,4.12,90,1012,10000,2024-12-10 03:25:03
Palmas,25.93,26.9,25.93,25.93,89,Clouds,broken clouds,1.54,40,1008,10000,2024-12-10 03:25:03
