cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.07,30.34,30.34,58,Clouds,scattered clouds,1.03,0,1015,10000,2024-06-01 14:26:41
Maceió,29.69,36.69,29.69,29.69,84,Clouds,scattered clouds,4.12,140,1015,10000,2024-06-01 14:26:41
Macapá,31.99,37.67,31.99,31.99,62,Clouds,broken clouds,3.6,70,1012,10000,2024-06-01 14:26:41
Manaus,24.27,25.21,24.27,25.28,94,Rain,moderate rain,3.09,110,1014,10000,2024-06-01 14:26:41
Salvador,25.98,25.98,25.98,25.98,77,Clear,clear sky,8.41,138,1017,10000,2024-06-01 14:26:41
Fortaleza,31.4,38.4,30.12,31.71,73,Clouds,scattered clouds,8.23,110,1011,10000,2024-06-01 14:26:41
Brasília,24.51,24.17,23.68,24.51,44,Clouds,scattered clouds,4.63,90,1023,10000,2024-06-01 14:26:41
Vitória,24.92,25.16,24.92,24.92,65,Clouds,broken clouds,5.14,180,1023,10000,2024-06-01 14:26:42
Goiânia,26.83,26.79,26.83,26.83,41,Clouds,scattered clouds,7.2,90,1021,10000,2024-06-01 14:26:42
São Luís,26.11,26.11,26.11,26.11,89,Thunderstorm,thunderstorm,2.57,60,1012,10000,2024-06-01 14:26:42
Cuiabá,32.96,32.1,32.96,32.96,31,Clear,clear sky,1.54,110,1015,10000,2024-06-01 14:26:42
Campo Grande,29.75,28.39,29.75,29.75,28,Clear,clear sky,5.14,350,1019,10000,2024-06-01 14:26:42
Belo Horizonte,23.52,23.18,23.44,23.86,48,Clouds,scattered clouds,5.14,100,1020,10000,2024-06-01 14:26:42
Belém,31.65,38.08,30.54,33.02,66,Clouds,broken clouds,4.12,90,1010,10000,2024-06-01 14:26:42
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,few clouds,6.69,120,1014,10000,2024-06-01 14:26:42
Curitiba,21.4,21.06,19.95,22.03,56,Clear,clear sky,2.24,50,1023,10000,2024-06-01 14:26:43
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,6.69,160,1014,10000,2024-06-01 14:26:43
Teresina,31.84,36.13,31.84,31.84,58,Clear,clear sky,3.09,120,1012,10000,2024-06-01 14:26:43
Rio de Janeiro,24.99,25.22,24.98,27.97,64,Clouds,scattered clouds,4.12,170,1022,10000,2024-06-01 14:26:43
Natal,30.12,34.37,30.12,30.36,66,Clouds,broken clouds,7.2,150,1013,10000,2024-06-01 14:26:43
Porto Alegre,21.01,20.63,20.78,22.02,56,Clear,clear sky,1.03,0,1018,10000,2024-06-01 14:26:43
Porto Velho,32.03,33.29,32.03,32.03,45,Clear,clear sky,2.06,60,1013,10000,2024-06-01 14:26:43
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,4.12,230,1013,10000,2024-06-01 14:26:44
Florianópolis,20.31,20.28,18.96,22.53,72,Clouds,broken clouds,5.66,340,1020,10000,2024-06-01 14:26:44
São Paulo,23.16,22.81,22.75,24.14,49,Clear,clear sky,2.06,330,1025,10000,2024-06-01 14:26:44
Aracaju,27.97,32.49,27.97,27.97,83,Clouds,scattered clouds,5.14,150,1015,10000,2024-06-01 14:26:44
Palmas,31.93,31.68,31.93,31.93,37,Clear,clear sky,4.63,120,1015,10000,2024-06-01 14:26:44
