cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,1.03,330,1008,10000,2024-11-10 04:13:39
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,2.06,360,1011,10000,2024-11-10 04:13:39
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,1.54,10,1009,10000,2024-11-10 04:13:39
Manaus,27.27,30.69,26.28,27.27,83,Clouds,scattered clouds,4.12,270,1006,10000,2024-11-10 04:13:39
Salvador,24.98,25.7,24.98,24.98,83,Clouds,overcast clouds,4.28,15,1011,10000,2024-11-10 04:13:39
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,6.69,110,1010,10000,2024-11-10 04:13:39
Brasília,18.51,18.71,17.57,18.51,88,Clear,clear sky,0.0,0,1012,10000,2024-11-10 04:13:39
Vitória,21.92,22.33,21.92,21.92,83,Clouds,broken clouds,5.14,210,1013,10000,2024-11-10 04:13:39
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,few clouds,2.57,200,1011,10000,2024-11-10 04:13:39
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,5.66,60,1008,10000,2024-11-10 04:13:40
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,scattered clouds,1.54,350,1008,10000,2024-11-10 04:13:40
Campo Grande,23.75,23.98,23.75,23.75,69,Clear,clear sky,3.6,80,1009,10000,2024-11-10 04:13:40
Belo Horizonte,19.68,20.08,19.68,19.68,91,Clouds,overcast clouds,0.89,174,1013,10000,2024-11-10 04:13:40
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,40,1009,10000,2024-11-10 04:13:40
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,2.57,90,1011,10000,2024-11-10 04:13:40
Curitiba,13.87,13.74,13.13,14.47,93,Clouds,overcast clouds,3.09,100,1016,9000,2024-11-10 04:13:40
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,3.6,90,1011,10000,2024-11-10 04:13:40
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.06,350,1008,10000,2024-11-10 04:13:40
Rio de Janeiro,21.79,22.19,20.56,21.98,83,Clouds,broken clouds,2.06,310,1014,10000,2024-11-10 04:13:40
Natal,24.36,25.15,24.36,24.36,88,Clouds,few clouds,2.57,120,1011,10000,2024-11-10 04:13:40
Porto Alegre,17.21,17.05,14.04,17.21,79,Clear,clear sky,1.34,119,1014,10000,2024-11-10 04:13:41
Porto Velho,24.03,24.94,24.03,24.03,94,Drizzle,light intensity drizzle,1.03,20,1008,10000,2024-11-10 04:13:41
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,2.06,90,1007,10000,2024-11-10 04:13:41
Florianópolis,17.01,16.8,16.57,17.01,78,Clouds,scattered clouds,3.6,270,1016,10000,2024-11-10 04:13:41
São Paulo,15.26,15.22,13.94,15.81,91,Clouds,scattered clouds,2.06,150,1015,10000,2024-11-10 04:13:41
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,2.57,40,1011,10000,2024-11-10 04:13:41
Palmas,24.93,25.65,24.93,24.93,83,Clouds,scattered clouds,2.57,170,1009,10000,2024-11-10 04:13:41
