cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,few clouds,1.03,40,1007,10000,2024-10-08 05:21:01
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,1.54,330,1015,10000,2024-10-08 05:21:01
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,2.57,40,1009,10000,2024-10-08 05:21:01
Manaus,25.27,26.15,25.27,25.28,88,Clear,clear sky,0.0,0,1007,10000,2024-10-08 05:21:01
Salvador,23.98,24.34,23.98,23.98,73,Clouds,overcast clouds,3.31,73,1015,10000,2024-10-08 05:21:02
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,scattered clouds,4.12,110,1013,10000,2024-10-08 05:21:02
Brasília,23.51,23.72,23.51,23.51,69,Clear,clear sky,1.54,100,1012,10000,2024-10-08 05:21:02
Vitória,22.14,22.63,21.92,22.14,85,Clouds,broken clouds,2.24,23,1015,10000,2024-10-08 05:21:02
Goiânia,25.83,26.06,25.83,25.83,61,Clear,clear sky,0.0,0,1010,10000,2024-10-08 05:21:02
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,5.66,50,1011,10000,2024-10-08 05:21:02
Cuiabá,29.96,31.65,29.96,29.96,54,Clear,clear sky,3.6,320,1007,10000,2024-10-08 05:21:02
Campo Grande,25.75,25.76,25.75,25.75,53,Smoke,smoke,4.63,330,1007,2000,2024-10-08 05:21:03
Belo Horizonte,20.24,20.28,20.24,20.24,75,Clear,clear sky,1.79,139,1013,10000,2024-10-08 05:21:03
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,4.12,60,1010,10000,2024-10-08 05:21:03
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,1.54,210,1014,10000,2024-10-08 05:21:03
Curitiba,12.13,11.8,11.47,12.81,92,Clouds,few clouds,2.06,60,1013,10000,2024-10-08 05:21:03
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,3.09,80,1014,10000,2024-10-08 05:21:03
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,2.06,350,1011,10000,2024-10-08 05:21:03
Rio de Janeiro,20.98,21.17,19.0,20.98,78,Clear,clear sky,3.6,80,1014,10000,2024-10-08 05:21:04
Natal,24.12,24.75,21.36,24.12,83,Clouds,few clouds,2.06,110,1014,10000,2024-10-08 05:21:04
Porto Alegre,18.86,19.31,18.78,19.04,96,Clouds,overcast clouds,2.06,260,1010,6000,2024-10-08 05:21:04
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,1.54,20,1007,10000,2024-10-08 05:21:04
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,few clouds,2.06,330,1008,10000,2024-10-08 05:21:04
Florianópolis,18.12,18.44,17.57,18.12,94,Rain,light rain,4.63,310,1012,10000,2024-10-08 05:21:04
São Paulo,17.15,17.19,16.92,17.27,87,Clouds,overcast clouds,3.09,80,1014,10000,2024-10-08 05:21:04
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,1.03,340,1015,10000,2024-10-08 05:21:05
Palmas,23.93,24.68,23.93,23.93,88,Clear,clear sky,2.06,110,1010,10000,2024-10-08 05:21:05
