cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,33.07,34.34,34.34,26,Smoke,smoke,2.57,260,1010,5000,2024-08-14 17:15:11
Maceió,26.69,28.55,26.69,26.69,73,Clouds,few clouds,5.14,100,1019,10000,2024-08-14 17:15:11
Macapá,32.99,37.79,32.99,32.99,55,Clouds,few clouds,5.14,110,1011,10000,2024-08-14 17:15:11
Manaus,25.27,26.02,25.27,25.28,83,Clouds,broken clouds,3.09,360,1009,10000,2024-08-14 17:15:11
Salvador,25.46,26.02,25.46,25.46,75,Clear,clear sky,6.58,92,1019,10000,2024-08-14 17:15:11
Fortaleza,28.93,35.93,28.07,28.93,99,Clear,clear sky,7.72,100,1014,10000,2024-08-14 17:15:11
Brasília,28.51,27.48,28.12,28.51,30,Clouds,scattered clouds,3.6,90,1015,10000,2024-08-14 17:15:11
Vitória,22.14,22.52,21.92,22.14,81,Clouds,few clouds,3.09,40,1022,10000,2024-08-14 17:15:12
Goiânia,32.83,30.56,32.83,32.83,16,Clouds,few clouds,4.12,320,1013,10000,2024-08-14 17:15:12
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,5.14,20,1013,10000,2024-08-14 17:15:12
Cuiabá,35.96,33.37,35.96,35.96,13,Clear,clear sky,2.06,160,1010,10000,2024-08-14 17:15:12
Campo Grande,30.75,28.8,30.75,30.75,18,Clear,clear sky,2.06,310,1014,10000,2024-08-14 17:15:12
Belo Horizonte,23.01,22.7,23.01,23.44,51,Clear,clear sky,4.12,120,1018,10000,2024-08-14 17:15:12
Belém,29.02,34.58,29.02,29.02,79,Clouds,broken clouds,4.12,350,1012,10000,2024-08-14 17:15:12
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,scattered clouds,6.17,130,1017,10000,2024-08-14 17:15:12
Curitiba,22.27,21.49,21.08,22.95,36,Clear,clear sky,1.03,0,1019,10000,2024-08-14 17:15:12
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,7.2,150,1018,10000,2024-08-14 17:15:12
Teresina,34.84,35.33,34.84,34.84,34,Clear,clear sky,2.06,140,1010,10000,2024-08-14 17:15:12
Rio de Janeiro,21.22,21.17,20.98,23.12,68,Clear,clear sky,6.17,160,1021,10000,2024-08-14 17:15:12
Natal,27.12,28.63,26.36,27.12,65,Clouds,scattered clouds,8.23,140,1017,10000,2024-08-14 17:15:12
Porto Alegre,18.54,17.68,18.54,18.54,47,Clear,clear sky,1.25,172,1019,10000,2024-08-14 17:15:12
Porto Velho,35.03,33.95,35.03,35.03,26,Smoke,smoke,3.09,360,1009,4000,2024-08-14 17:15:12
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,3.09,90,1010,10000,2024-08-14 17:15:12
Florianópolis,16.59,16.18,15.86,16.74,72,Clear,clear sky,4.63,360,1021,10000,2024-08-14 17:15:12
São Paulo,21.48,20.96,20.25,21.75,49,Clear,clear sky,3.09,130,1019,10000,2024-08-14 17:15:12
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,5.66,130,1019,10000,2024-08-14 17:15:12
Palmas,35.93,35.58,35.93,35.93,28,Clear,clear sky,1.03,0,1010,10000,2024-08-14 17:15:12
