cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,few clouds,1.03,40,1007,8000,2024-11-07 23:46:13
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.03,40,1012,10000,2024-11-07 23:46:13
Macapá,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,6.69,80,1010,10000,2024-11-07 23:46:13
Manaus,27.27,30.69,27.27,30.28,83,Clear,clear sky,2.06,130,1007,10000,2024-11-07 23:46:13
Salvador,25.98,25.98,25.98,25.98,75,Clear,clear sky,6.06,65,1013,10000,2024-11-07 23:46:13
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,scattered clouds,5.14,100,1011,10000,2024-11-07 23:46:13
Brasília,19.51,20.13,18.68,19.51,100,Rain,light rain,1.54,110,1011,10000,2024-11-07 23:46:13
Vitória,24.36,25.12,23.92,24.36,87,Clouds,few clouds,4.92,0,1012,10000,2024-11-07 23:46:13
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,1.03,350,1011,10000,2024-11-07 23:46:13
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,6.17,50,1010,10000,2024-11-07 23:46:13
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,broken clouds,1.03,350,1009,10000,2024-11-07 23:46:13
Campo Grande,21.75,22.43,21.75,21.75,94,Clouds,scattered clouds,2.57,110,1009,10000,2024-11-07 23:46:13
Belo Horizonte,20.44,20.99,20.44,20.44,94,Rain,light rain,0.0,0,1012,10000,2024-11-07 23:46:13
Belém,27.02,29.23,27.02,27.02,74,Clear,clear sky,5.66,70,1010,10000,2024-11-07 23:46:14
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,3.6,100,1012,10000,2024-11-07 23:46:14
Curitiba,18.41,18.76,17.88,18.95,94,Clear,clear sky,1.03,290,1006,10000,2024-11-07 23:46:14
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.09,140,1012,10000,2024-11-07 23:46:14
Teresina,30.84,33.37,30.84,30.84,55,Clear,clear sky,4.12,360,1009,10000,2024-11-07 23:46:14
Rio de Janeiro,27.98,30.0,27.98,29.0,65,Rain,light rain,4.63,360,1007,10000,2024-11-07 23:46:14
Natal,26.12,26.12,25.36,26.12,78,Clouds,scattered clouds,4.12,110,1012,10000,2024-11-07 23:46:14
Porto Alegre,19.53,19.86,19.43,19.78,89,Clouds,overcast clouds,8.23,130,1009,6000,2024-11-07 23:46:14
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,scattered clouds,0.0,0,1008,10000,2024-11-07 23:46:14
Boa Vista,31.99,36.46,31.99,31.99,58,Clouds,scattered clouds,1.54,170,1006,10000,2024-11-07 23:46:14
Florianópolis,21.46,22.25,20.57,21.46,99,Clouds,scattered clouds,1.54,160,1004,10000,2024-11-07 23:46:14
São Paulo,21.7,22.17,21.16,22.94,86,Clouds,scattered clouds,4.12,340,1008,10000,2024-11-07 23:46:14
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.14,90,1012,10000,2024-11-07 23:46:14
Palmas,25.93,26.9,25.93,25.93,89,Clouds,broken clouds,2.57,260,1011,10000,2024-11-07 23:46:14
