cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Clouds,few clouds,1.03,340,1006,10000,2024-12-09 20:16:31
Maceió,24.69,25.38,24.69,24.69,83,Clouds,few clouds,1.54,60,1013,10000,2024-12-09 20:16:31
Macapá,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,5.14,70,1009,10000,2024-12-09 20:16:31
Manaus,27.27,30.13,27.27,27.28,78,Clouds,few clouds,1.54,10,1007,10000,2024-12-09 20:16:31
Salvador,25.98,25.98,25.98,25.98,76,Clear,clear sky,8.98,80,1012,10000,2024-12-09 20:16:31
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,few clouds,6.69,100,1011,10000,2024-12-09 20:16:31
Brasília,23.51,23.82,22.57,23.51,73,Clouds,scattered clouds,2.57,210,1011,10000,2024-12-09 20:16:32
Vitória,26.59,26.59,25.92,26.59,83,Clear,clear sky,5.66,50,1011,10000,2024-12-09 20:16:32
Goiânia,25.83,26.37,25.83,25.83,73,Clouds,few clouds,2.57,310,1011,10000,2024-12-09 20:16:32
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,4.12,60,1010,10000,2024-12-09 20:16:32
Cuiabá,27.96,31.7,27.96,27.96,78,Clouds,broken clouds,2.57,130,1008,10000,2024-12-09 20:16:32
Campo Grande,23.75,24.48,23.75,23.75,88,Clouds,broken clouds,0.51,50,1009,10000,2024-12-09 20:16:32
Belo Horizonte,27.44,27.92,27.44,27.44,51,Clouds,broken clouds,2.06,80,1012,10000,2024-12-09 20:16:32
Belém,28.02,32.62,28.02,28.02,83,Clear,clear sky,3.6,40,1009,10000,2024-12-09 20:16:32
João Pessoa,26.13,26.13,26.13,26.13,73,Clear,clear sky,3.09,110,1012,10000,2024-12-09 20:16:32
Curitiba,15.52,15.63,14.8,16.08,96,Rain,light rain,5.14,80,1013,7000,2024-12-09 20:16:32
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,3.6,100,1013,10000,2024-12-09 20:16:33
Teresina,31.84,37.3,31.84,31.84,62,Clouds,scattered clouds,1.54,330,1008,10000,2024-12-09 20:16:33
Rio de Janeiro,24.53,25.34,23.98,25.0,88,Clouds,broken clouds,3.6,110,1013,10000,2024-12-09 20:16:33
Natal,26.12,26.12,25.36,26.12,78,Clouds,scattered clouds,3.09,140,1012,10000,2024-12-09 20:16:33
Porto Alegre,19.16,19.25,18.78,19.75,81,Clouds,broken clouds,6.69,80,1015,10000,2024-12-09 20:16:33
Porto Velho,27.03,29.62,27.03,27.03,78,Rain,light rain,1.03,200,1007,10000,2024-12-09 20:16:33
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,scattered clouds,3.6,80,1007,10000,2024-12-09 20:16:33
Florianópolis,16.85,17.18,16.57,19.2,99,Rain,moderate rain,2.57,140,1015,8000,2024-12-09 20:16:33
São Paulo,22.66,23.07,21.92,23.78,80,Clouds,broken clouds,3.6,100,1013,10000,2024-12-09 20:16:33
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,5.14,100,1013,10000,2024-12-09 20:16:33
Palmas,28.93,33.33,28.93,28.93,74,Clouds,few clouds,1.54,110,1009,10000,2024-12-09 20:16:33
