cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,29.6,28.34,28.34,57,Clouds,few clouds,0.0,0,1010,8000,2024-07-25 20:15:37
Maceió,23.69,24.28,23.69,23.69,83,Clouds,few clouds,1.03,140,1019,10000,2024-07-25 20:15:37
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,3.6,130,1013,5000,2024-07-25 20:15:38
Manaus,28.27,31.8,27.28,28.27,74,Clouds,scattered clouds,2.06,360,1011,10000,2024-07-25 20:15:38
Salvador,22.98,23.4,22.98,22.98,79,Clouds,scattered clouds,2.58,174,1020,10000,2024-07-25 20:15:38
Fortaleza,26.98,30.27,26.07,27.82,86,Clouds,few clouds,5.66,100,1016,10000,2024-07-25 20:15:38
Brasília,20.51,19.66,15.35,20.51,40,Clear,clear sky,4.63,120,1020,10000,2024-07-25 20:15:38
Vitória,22.14,22.6,20.92,22.14,84,Clear,clear sky,2.68,0,1022,10000,2024-07-25 20:15:38
Goiânia,22.83,22.21,22.83,22.83,40,Clear,clear sky,3.6,120,1018,10000,2024-07-25 20:15:38
São Luís,26.11,26.11,26.11,26.11,78,Rain,light rain,2.57,50,1014,10000,2024-07-25 20:15:39
Cuiabá,29.96,28.72,29.96,29.96,30,Clear,clear sky,1.03,170,1013,10000,2024-07-25 20:15:39
Campo Grande,21.75,21.1,21.75,21.75,43,Clear,clear sky,1.03,0,1015,10000,2024-07-25 20:15:39
Belo Horizonte,19.68,19.06,19.68,19.75,52,Clear,clear sky,0.89,102,1021,10000,2024-07-25 20:15:39
Belém,30.02,32.48,30.02,30.02,58,Clear,clear sky,2.06,120,1013,10000,2024-07-25 20:15:39
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,broken clouds,3.6,140,1018,10000,2024-07-25 20:15:39
Curitiba,18.24,17.97,15.59,20.37,71,Clear,clear sky,2.06,310,1019,10000,2024-07-25 20:15:39
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,5.66,150,1018,10000,2024-07-25 20:15:39
Teresina,26.84,27.5,26.84,26.84,54,Clear,clear sky,0.0,0,1013,10000,2024-07-25 20:15:39
Rio de Janeiro,22.98,23.5,21.0,22.98,83,Clear,clear sky,1.03,110,1019,10000,2024-07-25 20:15:39
Natal,23.12,23.79,23.12,23.36,88,Clouds,few clouds,2.57,150,1018,10000,2024-07-25 20:15:39
Porto Alegre,20.97,21.03,19.04,21.1,73,Clear,clear sky,1.49,229,1017,10000,2024-07-25 20:15:39
Porto Velho,28.03,30.08,28.03,28.03,65,Clouds,few clouds,1.03,330,1011,10000,2024-07-25 20:15:39
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,0.0,0,1012,10000,2024-07-25 20:15:40
Florianópolis,15.86,15.98,15.57,18.0,95,Clear,clear sky,3.09,330,1017,10000,2024-07-25 20:15:40
São Paulo,17.83,17.26,17.83,20.81,61,Clear,clear sky,2.06,130,1020,10000,2024-07-25 20:15:40
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,0.0,0,1019,10000,2024-07-25 20:15:40
Palmas,25.93,26.07,25.93,25.93,57,Clear,clear sky,2.57,10,1014,10000,2024-07-25 20:15:40
