cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.54,360,1007,10000,2024-12-02 07:19:05
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,3.09,40,1013,10000,2024-12-02 07:19:05
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.06,360,1011,10000,2024-12-02 07:19:05
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.54,300,1008,10000,2024-12-02 07:19:05
Salvador,25.98,25.98,25.98,25.98,82,Clouds,scattered clouds,3.41,21,1013,10000,2024-12-02 07:19:05
Fortaleza,28.07,31.36,27.9,28.07,74,Clouds,scattered clouds,5.14,90,1012,10000,2024-12-02 07:19:05
Brasília,21.51,22.01,19.79,21.51,88,Clouds,broken clouds,1.54,10,1014,10000,2024-12-02 07:19:05
Vitória,26.59,26.59,26.59,26.92,89,Clouds,few clouds,4.63,20,1012,10000,2024-12-02 07:19:06
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,2.06,340,1013,10000,2024-12-02 07:19:06
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,3.6,50,1011,10000,2024-12-02 07:19:06
Cuiabá,25.96,25.96,25.96,25.96,83,Clear,clear sky,3.09,310,1009,10000,2024-12-02 07:19:06
Campo Grande,24.75,25.45,24.75,24.75,83,Clear,clear sky,4.12,340,1009,10000,2024-12-02 07:19:06
Belo Horizonte,22.77,23.45,22.44,23.01,90,Clouds,broken clouds,0.45,69,1013,10000,2024-12-02 07:19:06
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,1.03,60,1010,10000,2024-12-02 07:19:06
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,broken clouds,2.06,70,1013,10000,2024-12-02 07:19:06
Curitiba,23.0,23.55,22.25,23.7,84,Clouds,broken clouds,2.06,270,1008,10000,2024-12-02 07:19:06
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,4.63,80,1013,10000,2024-12-02 07:19:06
Teresina,26.84,28.9,26.84,26.84,74,Clouds,broken clouds,3.09,30,1011,10000,2024-12-02 07:19:06
Rio de Janeiro,25.1,25.81,24.98,26.12,82,Clear,clear sky,3.09,320,1009,10000,2024-12-02 07:19:06
Natal,28.12,32.08,25.36,28.12,78,Clouds,broken clouds,4.12,100,1013,10000,2024-12-02 07:19:06
Porto Alegre,22.05,22.74,21.66,23.48,93,Rain,moderate rain,4.63,260,1006,8000,2024-12-02 07:19:06
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,1.03,350,1007,10000,2024-12-02 07:19:06
Boa Vista,24.99,25.58,24.99,24.99,78,Clear,clear sky,4.12,90,1010,10000,2024-12-02 07:19:06
Florianópolis,22.57,23.47,22.57,22.57,99,Clouds,few clouds,4.63,300,1006,10000,2024-12-02 07:19:06
São Paulo,25.9,26.48,25.75,26.2,74,Clear,clear sky,5.66,340,1009,10000,2024-12-02 07:19:06
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,3.6,40,1012,10000,2024-12-02 07:19:06
Palmas,24.93,25.78,24.93,24.93,88,Clouds,few clouds,3.09,140,1011,10000,2024-12-02 07:19:06
