cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,34.32,31.34,31.34,55,Smoke,smoke,1.03,250,1007,700,2024-09-09 20:16:11
Maceió,22.69,23.31,22.69,22.69,88,Clouds,few clouds,2.06,110,1018,10000,2024-09-09 20:16:11
Macapá,28.99,33.47,28.99,28.99,74,Clouds,broken clouds,5.66,90,1011,10000,2024-09-09 20:16:11
Manaus,32.27,37.09,32.27,33.28,58,Rain,moderate rain,2.06,90,1007,10000,2024-09-09 20:16:11
Salvador,24.98,25.54,24.98,24.98,77,Clouds,few clouds,6.27,107,1019,10000,2024-09-09 20:16:11
Fortaleza,27.74,32.47,26.79,28.37,87,Clear,clear sky,6.17,100,1015,10000,2024-09-09 20:16:11
Brasília,23.51,22.57,23.51,23.51,25,Clear,clear sky,4.12,120,1016,10000,2024-09-09 20:16:11
Vitória,22.7,23.25,22.7,22.92,85,Clear,clear sky,4.12,20,1021,10000,2024-09-09 20:16:11
Goiânia,28.83,27.27,28.83,28.83,17,Clear,clear sky,4.63,80,1014,10000,2024-09-09 20:16:11
São Luís,27.11,29.41,27.11,27.11,74,Clouds,scattered clouds,5.14,60,1012,10000,2024-09-09 20:16:11
Cuiabá,32.96,30.68,32.96,32.96,16,Clear,clear sky,1.54,70,1009,7000,2024-09-09 20:16:11
Campo Grande,26.75,26.12,26.75,26.75,26,Clouds,few clouds,3.09,50,1011,8000,2024-09-09 20:16:11
Belo Horizonte,23.57,23.26,23.57,23.57,49,Clear,clear sky,1.79,73,1019,10000,2024-09-09 20:16:11
Belém,29.42,29.83,29.02,29.42,47,Clouds,scattered clouds,5.14,40,1011,10000,2024-09-09 20:16:11
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,few clouds,3.09,140,1017,10000,2024-09-09 20:16:11
Curitiba,22.27,22.28,20.1,23.13,66,Haze,haze,1.54,100,1017,4000,2024-09-09 20:16:12
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,5.14,140,1018,10000,2024-09-09 20:16:12
Teresina,30.84,31.0,30.84,30.84,42,Clouds,scattered clouds,1.03,330,1010,10000,2024-09-09 20:16:12
Rio de Janeiro,25.98,25.98,25.98,26.0,73,Clear,clear sky,4.63,150,1017,10000,2024-09-09 20:16:12
Natal,24.36,24.89,24.36,24.36,78,Clouds,few clouds,3.09,130,1017,10000,2024-09-09 20:16:12
Porto Alegre,20.55,20.85,20.55,21.82,84,Clouds,broken clouds,7.15,109,1012,10000,2024-09-09 20:16:12
Porto Velho,30.03,34.17,30.03,30.03,66,Smoke,smoke,1.03,0,1007,2500,2024-09-09 20:16:12
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,few clouds,3.09,70,1009,10000,2024-09-09 20:16:12
Florianópolis,18.68,19.03,17.57,18.68,93,Mist,mist,0.0,0,1018,2000,2024-09-09 20:16:12
São Paulo,24.81,24.16,23.94,26.92,31,Clear,clear sky,0.45,76,1017,10000,2024-09-09 20:16:12
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,broken clouds,1.54,80,1019,10000,2024-09-09 20:16:12
Palmas,30.93,29.41,30.93,30.93,27,Clouds,few clouds,2.57,100,1011,9000,2024-09-09 20:16:12
