cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.03,350,1009,10000,2024-12-12 00:00:44
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,2.06,40,1012,10000,2024-12-12 00:00:44
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,3.09,40,1010,10000,2024-12-12 00:00:45
Manaus,25.27,26.02,24.28,25.27,83,Clear,clear sky,1.03,10,1010,10000,2024-12-12 00:00:45
Salvador,25.98,25.98,25.98,25.98,86,Clear,clear sky,8.33,54,1011,10000,2024-12-12 00:00:45
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,6.17,110,1011,10000,2024-12-12 00:00:45
Brasília,21.51,22.01,19.79,21.51,88,Clear,clear sky,1.54,230,1013,10000,2024-12-12 00:00:45
Vitória,22.7,23.38,20.92,22.7,90,Clouds,overcast clouds,3.13,180,1015,10000,2024-12-12 00:00:45
Goiânia,22.83,23.47,22.83,22.83,88,Rain,moderate rain,0.51,0,1012,10000,2024-12-12 00:00:45
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,4.12,50,1010,10000,2024-12-12 00:00:45
Cuiabá,24.96,25.97,24.96,24.96,94,Clear,clear sky,1.54,40,1008,10000,2024-12-12 00:00:45
Campo Grande,26.75,29.04,26.75,26.75,78,Clear,clear sky,4.12,90,1010,10000,2024-12-12 00:00:45
Belo Horizonte,20.79,21.07,20.44,20.79,82,Clear,clear sky,5.14,100,1014,10000,2024-12-12 00:00:45
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,50,1010,10000,2024-12-12 00:00:45
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,few clouds,3.09,80,1012,10000,2024-12-12 00:00:45
Curitiba,15.37,14.84,14.8,16.14,72,Clouds,broken clouds,3.6,90,1016,10000,2024-12-12 00:00:46
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,3.6,80,1012,10000,2024-12-12 00:00:46
Teresina,28.84,32.38,28.84,28.84,70,Clear,clear sky,3.6,350,1009,10000,2024-12-12 00:00:46
Rio de Janeiro,22.86,23.53,22.76,23.0,89,Clouds,scattered clouds,4.63,110,1016,10000,2024-12-12 00:00:46
Natal,26.12,26.12,25.36,26.12,83,Clouds,scattered clouds,4.12,120,1012,10000,2024-12-12 00:00:46
Porto Alegre,20.03,20.26,18.78,20.75,83,Clear,clear sky,5.66,80,1014,10000,2024-12-12 00:00:46
Porto Velho,25.03,26.04,25.03,25.03,94,Thunderstorm,thunderstorm with light rain,1.54,130,1009,10000,2024-12-12 00:00:46
Boa Vista,28.99,31.17,28.99,28.99,61,Clear,clear sky,3.09,110,1010,10000,2024-12-12 00:00:46
Florianópolis,19.79,19.78,19.57,19.79,75,Clouds,broken clouds,1.54,110,1017,10000,2024-12-12 00:00:46
São Paulo,17.53,17.53,16.92,17.94,84,Clouds,broken clouds,4.63,130,1016,10000,2024-12-12 00:00:46
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,5.14,80,1012,10000,2024-12-12 00:00:46
Palmas,25.93,26.9,25.93,25.93,89,Clouds,scattered clouds,1.03,130,1010,10000,2024-12-12 00:00:46
