cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.93,30.34,30.34,62,Clear,clear sky,2.57,310,1012,10000,2024-08-23 10:17:47
Maceió,28.69,30.11,28.69,28.69,57,Clouds,scattered clouds,7.2,100,1018,10000,2024-08-23 10:17:47
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,5.14,130,1013,10000,2024-08-23 10:17:47
Manaus,31.27,34.18,31.27,31.28,55,Clear,clear sky,3.09,40,1012,10000,2024-08-23 10:17:47
Salvador,27.98,30.76,27.98,27.98,71,Clear,clear sky,6.69,103,1020,10000,2024-08-23 10:17:47
Fortaleza,30.05,34.92,28.94,30.07,69,Clouds,few clouds,10.29,120,1015,10000,2024-08-23 10:17:47
Brasília,25.51,25.11,25.51,26.46,38,Clear,clear sky,3.09,60,1018,10000,2024-08-23 10:17:47
Vitória,27.7,29.12,27.7,28.92,61,Clear,clear sky,5.14,360,1019,10000,2024-08-23 10:17:47
Goiânia,29.83,28.21,29.83,29.83,23,Clear,clear sky,4.63,10,1016,10000,2024-08-23 10:17:47
São Luís,30.11,31.38,30.11,30.11,51,Clear,clear sky,8.23,70,1014,10000,2024-08-23 10:17:47
Cuiabá,31.96,30.89,31.96,31.96,31,Smoke,smoke,3.6,300,1012,5000,2024-08-23 10:17:47
Campo Grande,21.75,21.55,21.75,21.75,60,Clear,clear sky,2.06,270,1013,7000,2024-08-23 10:17:47
Belo Horizonte,24.58,24.48,24.44,24.86,53,Clear,clear sky,2.68,110,1019,10000,2024-08-23 10:17:47
Belém,29.98,28.81,29.98,30.02,31,Clouds,broken clouds,7.2,60,1013,10000,2024-08-23 10:17:47
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,6.69,120,1017,10000,2024-08-23 10:17:48
Curitiba,21.21,20.07,21.21,21.21,26,Clear,clear sky,4.41,2,1013,10000,2024-08-23 10:17:48
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,5.66,120,1018,9000,2024-08-23 10:17:48
Teresina,30.84,31.47,30.84,30.84,45,Clouds,few clouds,5.14,110,1015,10000,2024-08-23 10:17:48
Rio de Janeiro,31.01,31.07,31.0,32.97,41,Clear,clear sky,4.63,50,1014,10000,2024-08-23 10:17:48
Natal,27.12,28.97,27.12,27.36,69,Clouds,overcast clouds,8.75,120,1016,9000,2024-08-23 10:17:48
Porto Alegre,11.69,11.32,11.66,11.82,92,Rain,light rain,2.06,250,1018,2800,2024-08-23 10:17:48
Porto Velho,31.03,34.42,31.03,31.03,58,Smoke,smoke,1.03,350,1013,5000,2024-08-23 10:17:48
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,broken clouds,2.06,40,1012,10000,2024-08-23 10:17:48
Florianópolis,20.5,20.38,18.57,21.46,68,Clouds,few clouds,2.06,240,1014,10000,2024-08-23 10:17:48
São Paulo,26.53,26.53,25.94,28.03,45,Clear,clear sky,4.63,20,1014,10000,2024-08-23 10:17:48
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,6.69,110,1019,10000,2024-08-23 10:17:48
Palmas,30.93,30.18,30.93,30.93,35,Clear,clear sky,5.66,100,1014,10000,2024-08-23 10:17:48
