cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.03,260,1007,10000,2024-12-14 06:16:50
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.54,60,1012,10000,2024-12-14 06:16:50
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,3.09,20,1008,10000,2024-12-14 06:16:50
Manaus,24.27,25.21,23.28,24.27,94,Clear,clear sky,0.51,210,1007,10000,2024-12-14 06:16:50
Salvador,25.98,25.98,25.98,25.98,77,Clouds,broken clouds,2.85,106,1013,10000,2024-12-14 06:16:50
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,4.12,160,1010,10000,2024-12-14 06:16:50
Brasília,19.51,20.13,18.12,19.51,100,Clouds,broken clouds,1.03,250,1012,10000,2024-12-14 06:16:50
Vitória,23.25,24.14,22.92,23.25,96,Clouds,broken clouds,0.51,40,1012,10000,2024-12-14 06:16:50
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,scattered clouds,0.0,0,1011,10000,2024-12-14 06:16:50
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,4.63,60,1008,10000,2024-12-14 06:16:50
Cuiabá,22.96,23.61,22.96,22.96,88,Clouds,scattered clouds,1.54,70,1008,10000,2024-12-14 06:16:50
Campo Grande,20.75,21.34,20.75,20.75,94,Rain,light rain,4.12,20,1007,10000,2024-12-14 06:16:50
Belo Horizonte,21.35,21.68,21.35,21.35,82,Clouds,overcast clouds,0.89,26,1012,10000,2024-12-14 06:16:50
Belém,25.02,26.03,25.02,25.02,94,Clouds,overcast clouds,1.03,60,1008,8000,2024-12-14 06:16:50
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,3.09,150,1011,10000,2024-12-14 06:16:50
Curitiba,16.7,16.91,15.91,17.25,95,Rain,light rain,2.06,110,1008,8000,2024-12-14 06:16:50
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,4.63,130,1011,10000,2024-12-14 06:16:50
Teresina,24.84,25.68,24.84,24.84,88,Clear,clear sky,1.54,330,1009,10000,2024-12-14 06:16:50
Rio de Janeiro,23.93,24.42,22.78,24.74,78,Clouds,broken clouds,3.09,90,1009,10000,2024-12-14 06:16:50
Natal,23.36,24.36,23.36,23.36,100,Drizzle,light intensity drizzle,3.6,130,1010,7000,2024-12-14 06:16:51
Porto Alegre,20.2,20.76,19.99,20.78,95,Clouds,broken clouds,4.47,89,1004,10000,2024-12-14 06:16:51
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1008,10000,2024-12-14 06:16:51
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,few clouds,3.6,100,1007,10000,2024-12-14 06:16:51
Florianópolis,20.78,21.45,20.57,22.53,97,Rain,moderate rain,2.57,90,1006,3000,2024-12-14 06:16:51
São Paulo,21.3,21.73,19.94,21.72,86,Clouds,broken clouds,2.57,10,1009,9000,2024-12-14 06:16:51
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,4.63,100,1012,10000,2024-12-14 06:16:51
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,0.0,0,1009,10000,2024-12-14 06:16:51
